time = 5.45	Re = 90
0.176040	0.092496	0
0.187244	0.067373	1
0.201246	0.027086	2
0.204875	-0.009906	3
0.201792	-0.065531	4
0.183526	-0.118363	5
0.169873	-0.145805	6
0.156275	-0.173403	7
0.144063	-0.205231	8
0.135027	-0.237088	9
0.133685	-0.273308	10
0.133097	-0.309015	11
0.137688	-0.339450	12
0.142297	-0.369792	13
0.152820	-0.423611	14
0.168033	-0.462858	15
0.186519	-0.493440	16
0.235490	-0.500717	17
0.265224	-0.487909	18
0.295232	-0.474687	19
0.322330	-0.450339	20
0.348479	-0.425219	21
0.373232	-0.394106	22
0.403994	-0.356283	23
0.427842	-0.317145	24
0.455950	-0.269146	25
0.480509	-0.217041	26
0.491451	-0.187436	27
0.502802	-0.156978	28
0.511274	-0.124099	29
0.520337	-0.089202	30
0.528426	-0.047058	31
0.535217	-0.000803	32
0.535756	0.039017	33
0.534513	0.083473	34
0.528655	0.125802	35
0.518699	0.171500	36
0.505665	0.206065	37
0.489763	0.241920	38
0.471802	0.269764	39
0.451379	0.298102	40
0.433733	0.314390	41
0.414772	0.332080	42
0.378216	0.355456	43
0.349559	0.363972	44
0.321837	0.365874	45
0.300176	0.361236	46
0.277963	0.354631	47
0.258743	0.348545	48
0.235770	0.347033	49
0.211545	0.349548	50
0.181727	0.366174	51
0.148547	0.401840	52
0.126911	0.443590	53
0.106623	0.494759	54
0.099449	0.523949	55
0.092270	0.553159	56
0.085107	0.590356	57
0.078042	0.629361	58
0.073875	0.659868	59
0.068689	0.690945	60
0.046605	0.699096	61
0.011866	0.713055	62
0.036361	0.709091	63
-0.001764	0.709153	64
-0.057335	0.708667	65
-0.058879	0.706000	66
-0.099359	0.690276	67
-0.146137	0.678759	68
-0.155300	0.673609	69
-0.183568	0.663766	70
-0.228520	0.649657	71
-0.271822	0.634411	72
-0.315548	0.613766	73
-0.357188	0.591518	74
-0.386211	0.573068	75
-0.415655	0.553621	76
-0.453977	0.525717	77
-0.490824	0.495928	78
-0.523098	0.463554	79
-0.550908	0.434502	80
-0.578042	0.403818	81
-0.606898	0.364945	82
-0.633332	0.324531	83
-0.645215	0.300429	84
-0.661626	0.269076	85
-0.677832	0.236103	86
-0.693293	0.195704	87
-0.707586	0.152591	88
-0.717256	0.113135	89
-0.726317	0.070507	90
-0.732009	0.031434	91
-0.736618	-0.009536	92
-0.737753	-0.046496	93
-0.737838	-0.085886	94
-0.735560	-0.122932	95
-0.732343	-0.161658	96
-0.727080	-0.191693	97
-0.721699	-0.222328	98
-0.713335	-0.256512	99
-0.703916	-0.291432	100
-0.684163	-0.345728	101
-0.670676	-0.377914	102
-0.655668	-0.411203	103
-0.631182	-0.454302	104
-0.614567	-0.481457	105
-0.597645	-0.509593	106
-0.566659	-0.552096	107
-0.546900	-0.576191	108
-0.526510	-0.600433	109
-0.489233	-0.638267	110
-0.445337	-0.677681	111
-0.403655	-0.709754	112
-0.358868	-0.740987	113
-0.317314	-0.766452	114
-0.270359	-0.792716	115
-0.221719	-0.816026	116
-0.168385	-0.838417	117
-0.121587	-0.853723	118
-0.069272	-0.867198	119
-0.018801	-0.876284	120
0.036015	-0.882355	121
0.089472	-0.883826	122
0.145643	-0.882047	123
0.176785	-0.878268	124
0.207232	-0.874637	125
0.236752	-0.869806	126
0.265977	-0.865419	127
0.307759	-0.856838	128
0.349582	-0.846971	129
0.387795	-0.835933	130
0.426442	-0.823386	131
0.465020	-0.807595	132
0.505213	-0.789966	133
0.552864	-0.765047	134
0.583455	-0.745707	135
0.613944	-0.725513	136
0.644672	-0.705511	137
0.673397	-0.686538	138
0.720717	-0.657014	139
0.766515	-0.651029	140
