time = 3.1	Re = 90
0.192555	0.051243	0
0.202406	0.012468	1
0.208243	-0.036428	2
0.204477	-0.073206	3
0.197810	-0.112840	4
0.187448	-0.159396	5
0.181695	-0.202548	6
0.193268	-0.260056	7
0.215008	-0.304826	8
0.247865	-0.321437	9
0.285267	-0.325955	10
0.328825	-0.306198	11
0.376639	-0.272527	12
0.400633	-0.246450	13
0.425429	-0.218828	14
0.448368	-0.184656	15
0.470356	-0.147807	16
0.489678	-0.104685	17
0.508020	-0.057396	18
0.519717	-0.007339	19
0.528118	0.046700	20
0.529828	0.100346	21
0.525985	0.156116	22
0.515355	0.208555	23
0.499398	0.260997	24
0.477887	0.307672	25
0.452461	0.353067	26
0.425178	0.392221	27
0.394607	0.430932	28
0.364487	0.462182	29
0.332097	0.493282	30
0.299232	0.520926	31
0.265022	0.548689	32
0.232041	0.574184	33
0.196975	0.604285	34
0.159770	0.639512	35
0.137136	0.664606	36
0.112509	0.692558	37
0.071109	0.728502	38
0.019164	0.748526	39
-0.011359	0.750531	40
-0.043542	0.754899	41
-0.094493	0.751205	42
-0.141207	0.743489	43
-0.182261	0.736361	44
-0.225385	0.725645	45
-0.266659	0.715398	46
-0.303700	0.703082	47
-0.341663	0.690763	48
-0.374182	0.677333	49
-0.411191	0.662612	50
-0.440360	0.647986	51
-0.473735	0.632306	52
-0.502514	0.616028	53
-0.534162	0.598536	54
-0.561677	0.579952	55
-0.591257	0.559105	56
-0.617441	0.538892	57
-0.643058	0.519163	58
-0.665965	0.499279	59
-0.689292	0.478755	60
-0.710893	0.456852	61
-0.732378	0.434988	62
-0.769218	0.390317	63
-0.802100	0.350668	64
-0.833164	0.307391	65
-0.863283	0.260867	66
-0.886734	0.218500	67
-0.908025	0.178805	68
-0.928172	0.129519	69
-0.938276	0.096277	70
-0.947875	0.060730	71
-0.961728	0.024752	72
-0.974510	-0.008096	73
-0.999295	-0.033031	74
