time = 0.45	Re = 90
0.137834	0.145169	0
0.196356	0.149398	1
0.238852	0.166799	2
0.273908	0.195770	3
0.303907	0.234121	4
0.328658	0.280499	5
0.348193	0.333918	6
0.355185	0.363387	7
0.362113	0.392904	8
0.366326	0.424205	9
0.370333	0.455611	10
0.372061	0.487811	11
0.373797	0.520085	12
0.373546	0.552605	13
0.372862	0.585240	14
0.370579	0.617455	15
0.368394	0.649613	16
0.365066	0.681092	17
0.361643	0.712472	18
0.355900	0.743783	19
0.349757	0.775541	20
0.344107	0.805229	21
0.338190	0.834992	22
0.329199	0.864548	23
0.318933	0.894925	24
0.319095	0.947650	25
