time = 2.1	Re = 90
0.126836	0.156510	0
0.162943	0.131281	1
0.200769	0.093804	2
0.225596	0.059879	3
0.244922	0.026745	4
0.269492	-0.003206	5
0.293334	-0.027340	6
0.339104	-0.016432	7
0.358548	0.010297	8
0.376946	0.039337	9
0.387112	0.080295	10
0.392146	0.124241	11
0.387360	0.173436	12
0.375670	0.223295	13
0.355209	0.272755	14
0.329282	0.320906	15
0.297766	0.366877	16
0.261338	0.413763	17
0.241598	0.438429	18
0.221893	0.463875	19
0.199743	0.492074	20
0.178014	0.524243	21
0.152744	0.562966	22
0.125842	0.612635	23
0.106218	0.653101	24
0.090178	0.678503	25
0.074019	0.703894	26
0.030530	0.726777	27
-0.009596	0.735755	28
-0.035964	0.733899	29
-0.073728	0.734091	30
-0.122943	0.724544	31
-0.168527	0.716627	32
-0.201174	0.707272	33
-0.245347	0.698498	34
-0.276171	0.688762	35
-0.316985	0.677864	36
-0.349204	0.666640	37
-0.380312	0.655650	38
-0.432329	0.633575	39
-0.485939	0.608595	40
-0.530318	0.584802	41
-0.575464	0.560114	42
-0.614173	0.534593	43
-0.653901	0.507293	44
-0.688077	0.481876	45
-0.720221	0.455707	46
-0.748156	0.430636	47
-0.775179	0.406428	48
-0.801025	0.382705	49
-0.827054	0.357896	50
-0.850008	0.332954	51
-0.872542	0.308326	52
-0.894450	0.279828	53
-0.916764	0.248664	54
-0.948197	0.224476	55
-0.978661	0.208135	56
