time = 7.6	Re = 90
0.155163	0.125674	0
0.168908	0.105196	1
0.181524	0.079250	2
0.199049	0.043193	3
0.205419	-0.007320	4
0.202074	-0.040089	5
0.192218	-0.092092	6
0.178267	-0.118551	7
0.160281	-0.149859	8
0.139927	-0.180480	9
0.123627	-0.212930	10
0.113687	-0.256376	11
0.110607	-0.305362	12
0.112341	-0.336471	13
0.114044	-0.367480	14
0.117101	-0.423732	15
0.123337	-0.472700	16
0.130784	-0.516378	17
0.140354	-0.549683	18
0.153759	-0.576299	19
0.202760	-0.591877	20
0.240198	-0.582038	21
0.276797	-0.571348	22
0.303605	-0.553226	23
0.331005	-0.535011	24
0.359328	-0.514608	25
0.387608	-0.493375	26
0.427249	-0.450709	27
0.446016	-0.427287	28
0.464799	-0.403842	29
0.478531	-0.372908	30
0.491513	-0.340910	31
0.497240	-0.313999	32
0.510870	-0.271930	33
0.517016	-0.238178	34
0.529439	-0.187228	35
0.538086	-0.133465	36
0.540905	-0.105025	37
0.545255	-0.068724	38
0.546722	-0.033944	39
0.548000	0.010434	40
0.545540	0.064486	41
0.541482	0.095743	42
0.536844	0.128428	43
0.523704	0.173291	44
0.503208	0.222532	45
0.480478	0.258684	46
0.453185	0.290631	47
0.433928	0.303591	48
0.413757	0.313222	49
0.400989	0.311689	50
0.387504	0.308824	51
0.382633	0.297700	52
0.375833	0.287785	53
0.369648	0.259023	54
0.369332	0.227736	55
0.368925	0.192517	56
0.368294	0.160534	57
0.363061	0.129620	58
0.354669	0.107289	59
0.338990	0.094665	60
0.317907	0.096575	61
0.282291	0.127631	62
0.253977	0.159640	63
0.218857	0.193630	64
0.190605	0.224119	65
0.161008	0.254179	66
0.135847	0.289200	67
0.115370	0.328881	68
0.102495	0.373208	69
0.090978	0.429071	70
0.084362	0.466180	71
0.078761	0.505202	72
0.074160	0.552315	73
0.069732	0.608104	74
0.064984	0.644603	75
0.056579	0.683046	76
0.057732	0.683720	77
0.056200	0.682862	78
0.055299	0.686223	79
0.033084	0.695995	80
-0.006414	0.706145	81
-0.057709	0.705443	82
-0.023193	0.706669	83
0.008651	0.705075	84
0.057504	0.686012	85
0.056216	0.689629	86
0.056760	0.688577	87
0.053196	0.681174	88
0.052096	0.680310	89
0.037294	0.691475	90
-0.007164	0.705622	91
-0.038714	0.705059	92
-0.081966	0.688382	93
-0.122278	0.679613	94
-0.067050	0.698563	95
-0.035815	0.704812	96
-0.042310	0.703938	97
-0.097061	0.682980	98
-0.140536	0.671889	99
-0.175541	0.661600	100
-0.209471	0.650870	101
-0.168310	0.664705	102
-0.121729	0.677409	103
-0.084431	0.686945	104
-0.042004	0.704500	105
-0.043303	0.704042	106
-0.083209	0.686542	107
-0.117959	0.676196	108
-0.150127	0.667493	109
-0.181956	0.658236	110
-0.225770	0.642465	111
-0.267698	0.625539	112
-0.316688	0.601145	113
-0.360206	0.576336	114
-0.341502	0.587192	115
-0.375842	0.565038	116
-0.408670	0.541875	117
-0.433854	0.521308	118
-0.459587	0.499912	119
-0.484266	0.476016	120
-0.509523	0.450770	121
-0.530203	0.426930	122
-0.550966	0.402377	123
-0.557667	0.391877	124
-0.588493	0.345340	125
-0.610853	0.306468	126
-0.632485	0.264195	127
-0.647915	0.226542	128
-0.663263	0.184899	129
-0.672254	0.150026	130
-0.680943	0.112404	131
-0.686163	0.078458	132
-0.691087	0.041835	133
-0.693398	-0.005032	134
-0.693011	-0.055541	135
-0.690274	-0.088176	136
-0.687152	-0.122559	137
-0.681683	-0.154582	138
-0.675431	-0.188236	139
-0.659465	-0.240752	140
-0.641043	-0.290442	141
-0.618313	-0.340983	142
-0.603365	-0.367399	143
-0.588071	-0.394154	144
-0.570213	-0.420467	145
-0.552143	-0.446571	146
-0.533770	-0.467949	147
-0.504680	-0.501965	148
-0.471863	-0.537033	149
-0.433488	-0.570415	150
-0.390525	-0.603598	151
-0.353122	-0.627198	152
-0.310339	-0.652290	153
-0.272172	-0.671836	154
-0.229961	-0.693541	155
-0.194343	-0.710421	156
-0.151650	-0.731810	157
-0.107172	-0.752963	158
-0.075469	-0.765577	159
-0.042942	-0.775993	160
0.006333	-0.783123	161
0.064845	-0.783435	162
0.093594	-0.779203	163
0.122330	-0.775929	164
0.152281	-0.768713	165
0.182135	-0.762816	166
0.220676	-0.751183	167
0.262643	-0.737445	168
0.311140	-0.718283	169
0.334775	-0.706497	170
0.361947	-0.695354	171
0.392773	-0.678943	172
0.422120	-0.662244	173
0.462190	-0.636829	174
0.506784	-0.606663	175
0.536729	-0.582686	176
0.565922	-0.557775	177
0.598658	-0.526916	178
0.632413	-0.492186	179
0.656048	-0.463921	180
0.679520	-0.433980	181
0.703150	-0.400426	182
0.727445	-0.363094	183
0.745710	-0.330498	184
0.763733	-0.296349	185
0.779799	-0.260293	186
0.795421	-0.222380	187
0.805586	-0.191341	188
0.816393	-0.157608	189
0.825357	-0.121693	190
0.833982	-0.084358	191
0.839225	-0.050376	192
0.844385	-0.013874	193
0.847549	0.024645	194
0.849774	0.065376	195
0.849098	0.095768	196
0.848313	0.125889	197
0.845403	0.158090	198
0.841574	0.191722	199
0.836097	0.222734	200
0.830449	0.254118	201
0.822954	0.285853	202
0.815035	0.318261	203
0.805545	0.348384	204
0.795739	0.378387	205
0.783822	0.409317	206
0.770911	0.440997	207
0.755311	0.471901	208
0.737298	0.506089	209
0.718718	0.538148	210
0.698099	0.572705	211
0.667444	0.617131	212
0.632819	0.662016	213
0.597142	0.701971	214
0.557148	0.741995	215
0.515395	0.777450	216
0.491179	0.796040	217
0.466262	0.814786	218
0.434332	0.835416	219
0.397648	0.856924	220
0.349524	0.880046	221
0.296440	0.902747	222
0.243552	0.924054	223
0.194340	0.942016	224
0.153717	0.956072	225
0.114762	0.968948	226
0.087908	0.986961	227
0.064707	1.004319	228
