time = 6.15	Re = 90
0.169777	0.104323	0
0.181753	0.080190	1
0.200174	0.032496	2
0.205026	-0.008827	3
0.202613	-0.039704	4
0.199135	-0.074034	5
0.187573	-0.101750	6
0.175973	-0.129504	7
0.159735	-0.158430	8
0.144280	-0.187566	9
0.132103	-0.222136	10
0.124726	-0.258041	11
0.125006	-0.301767	12
0.126049	-0.343843	13
0.131319	-0.380594	14
0.136512	-0.416180	15
0.142617	-0.446335	16
0.148788	-0.476191	17
0.167569	-0.516283	18
0.193198	-0.540942	19
0.225700	-0.535465	20
0.259272	-0.528611	21
0.294965	-0.506579	22
0.331546	-0.483036	23
0.358075	-0.454402	24
0.383238	-0.424606	25
0.404387	-0.391264	26
0.432522	-0.348930	27
0.452186	-0.308624	28
0.477122	-0.257353	29
0.498264	-0.202599	30
0.507063	-0.171429	31
0.516760	-0.138334	32
0.523637	-0.104398	33
0.531099	-0.065817	34
0.536802	-0.019086	35
0.540205	0.033938	36
0.537482	0.076567	37
0.531175	0.125615	38
0.519939	0.169549	39
0.503124	0.215515	40
0.485801	0.246679	41
0.464962	0.277622	42
0.445109	0.298154	43
0.423472	0.317837	44
0.407840	0.324998	45
0.390586	0.333904	46
0.361105	0.338693	47
0.341428	0.331277	48
0.323318	0.318097	49
0.310466	0.302407	50
0.295684	0.286552	51
0.281626	0.274558	52
0.261333	0.269267	53
0.236872	0.271027	54
0.201515	0.289435	55
0.158714	0.329633	56
0.131200	0.376655	57
0.119184	0.407334	58
0.107135	0.439387	59
0.098388	0.475397	60
0.089917	0.514829	61
0.081552	0.565497	62
0.073853	0.623950	63
0.072288	0.655443	64
0.069232	0.689208	65
0.055540	0.688670	66
0.003506	0.713095	67
0.042223	0.707317	68
0.005936	0.707083	69
-0.024632	0.707914	70
-0.057129	0.706936	71
-0.022471	0.711652	72
-0.037309	0.707218	73
-0.046059	0.703392	74
-0.086784	0.690306	75
-0.121156	0.681919	76
-0.114252	0.682213	77
-0.150142	0.672300	78
-0.184606	0.661582	79
-0.224618	0.647498	80
-0.263042	0.632530	81
-0.273040	0.626551	82
-0.310187	0.607658	83
-0.339486	0.591713	84
-0.369202	0.575008	85
-0.395110	0.558055	86
-0.421271	0.540907	87
-0.444644	0.521952	88
-0.467942	0.503014	89
-0.509953	0.463647	90
-0.536805	0.434184	91
-0.563512	0.402517	92
-0.596416	0.358034	93
-0.625860	0.311873	94
-0.647636	0.267161	95
-0.665971	0.225106	96
-0.682365	0.180599	97
-0.696869	0.127976	98
-0.707843	0.074285	99
-0.710466	0.046201	100
-0.714497	0.006677	101
-0.717340	-0.035203	102
-0.716436	-0.082292	103
-0.712527	-0.132629	104
-0.705344	-0.175994	105
-0.695639	-0.222962	106
-0.684006	-0.264088	107
-0.669462	-0.307165	108
-0.654007	-0.343306	109
-0.636047	-0.381885	110
-0.616828	-0.416707	111
-0.594816	-0.453580	112
-0.576181	-0.479791	113
-0.555657	-0.508070	114
-0.531896	-0.537078	115
-0.505851	-0.567254	116
-0.484010	-0.588271	117
-0.461780	-0.609586	118
-0.433089	-0.634038	119
-0.402052	-0.658843	120
-0.358544	-0.687938	121
-0.329564	-0.705814	122
-0.298156	-0.725200	123
-0.247043	-0.752041	124
-0.215343	-0.767234	125
-0.180742	-0.783359	126
-0.151002	-0.794938	127
-0.120239	-0.806407	128
-0.083429	-0.817621	129
-0.042769	-0.827361	130
-0.005437	-0.832538	131
0.031027	-0.835839	132
0.070960	-0.835992	133
0.108588	-0.834553	134
0.142162	-0.830363	135
0.174470	-0.826282	136
0.209585	-0.819375	137
0.243572	-0.812181	138
0.275650	-0.803150	139
0.306832	-0.794314	140
0.338947	-0.783296	141
0.370363	-0.772253	142
0.418645	-0.751458	143
0.469061	-0.726753	144
0.514389	-0.701487	145
0.560383	-0.673538	146
0.602661	-0.644648	147
0.645724	-0.610766	148
0.667707	-0.590282	149
0.690415	-0.569272	150
0.711605	-0.547624	151
0.733455	-0.525694	152
0.762880	-0.492381	153
0.791867	-0.457574	154
0.817468	-0.423300	155
0.842454	-0.386065	156
0.865227	-0.346741	157
0.887725	-0.303436	158
0.899757	-0.275462	159
0.911311	-0.247214	160
0.923464	-0.208382	161
0.935593	-0.166370	162
0.947202	-0.125920	163
0.957584	-0.087898	164
0.966272	-0.056717	165
0.974942	-0.025692	166
1.007268	0.017030	167
