time = 0.75	Re = 90
0.199162	0.011770	0
0.223462	-0.027694	1
0.245497	-0.059175	2
0.294122	-0.088998	3
0.347956	-0.093402	4
0.403224	-0.078762	5
0.430394	-0.063374	6
0.457429	-0.047429	7
0.483016	-0.025161	8
0.507815	-0.001733	9
0.530765	0.026214	10
0.552922	0.055277	11
0.573114	0.087857	12
0.592164	0.121534	13
0.608621	0.156318	14
0.624167	0.192360	15
0.637438	0.228369	16
0.649336	0.265686	17
0.659839	0.302326	18
0.669549	0.338787	19
0.677670	0.375617	20
0.684993	0.412372	21
0.690723	0.450290	22
0.696618	0.487676	23
0.700762	0.524369	24
0.703857	0.561517	25
0.706448	0.597623	26
0.702767	0.639581	27
0.717813	0.695955	28
