time = 0.75	Re = 90
0.135502	0.147658	0
0.174085	0.138842	1
0.208704	0.129280	2
0.256110	0.133883	3
0.291987	0.159325	4
0.319705	0.200396	5
0.338607	0.253819	6
0.343682	0.285476	7
0.348222	0.317520	8
0.348756	0.352868	9
0.348060	0.388925	10
0.343563	0.426881	11
0.337722	0.465487	12
0.329080	0.504878	13
0.319103	0.544762	14
0.305647	0.584537	15
0.290117	0.624817	16
0.272157	0.664164	17
0.252474	0.702986	18
0.230845	0.739614	19
0.207385	0.775655	20
0.180365	0.809651	21
0.151992	0.842205	22
0.125054	0.870739	23
0.097682	0.898628	24
0.069473	0.923754	25
0.038020	0.949471	26
0.020031	0.999377	27
