time = 5.05	Re = 90
0.179773	0.085940	0
0.189828	0.059659	1
0.201945	0.024275	2
0.204806	-0.010588	3
0.203247	-0.060676	4
0.187793	-0.111401	5
0.163210	-0.164725	6
0.151792	-0.194961	7
0.142158	-0.225205	8
0.140059	-0.257791	9
0.138379	-0.290188	10
0.146649	-0.344504	11
0.156450	-0.394018	12
0.170540	-0.431185	13
0.186614	-0.462558	14
0.229903	-0.476160	15
0.283168	-0.459714	16
0.309495	-0.438106	17
0.335336	-0.416046	18
0.361362	-0.386861	19
0.391979	-0.352935	20
0.417118	-0.315248	21
0.446096	-0.269988	22
0.471799	-0.219936	23
0.483481	-0.191618	24
0.495458	-0.162834	25
0.504645	-0.131197	26
0.514241	-0.098236	27
0.523254	-0.059150	28
0.531305	-0.017036	29
0.533377	0.020807	30
0.534182	0.062200	31
0.530896	0.102496	32
0.524539	0.146467	33
0.514426	0.181623	34
0.501673	0.218205	35
0.486227	0.248768	36
0.468073	0.280143	37
0.450605	0.300961	38
0.432150	0.322965	39
0.394230	0.356010	40
0.362023	0.374039	41
0.329646	0.385802	42
0.303128	0.389060	43
0.276679	0.389456	44
0.254420	0.388241	45
0.229650	0.390432	46
0.204962	0.394754	47
0.176815	0.411424	48
0.146376	0.444275	49
0.126755	0.481447	50
0.108243	0.525039	51
0.095106	0.573195	52
0.082191	0.631371	53
0.074622	0.667699	54
0.056243	0.703302	55
0.048946	0.701504	56
0.019599	0.708442	57
-0.009794	0.715403	58
-0.020944	0.713284	59
-0.062355	0.707646	60
-0.096372	0.697388	61
-0.106194	0.690604	62
-0.127897	0.683125	63
-0.160653	0.675776	64
-0.193209	0.668468	65
-0.231218	0.655249	66
-0.268588	0.640840	67
-0.296138	0.627981	68
-0.323686	0.615053	69
-0.360215	0.596239	70
-0.396601	0.575874	71
-0.431056	0.551092	72
-0.460429	0.529460	73
-0.489630	0.506774	74
-0.523073	0.476296	75
-0.554698	0.444561	76
-0.570929	0.423914	77
-0.591824	0.399034	78
-0.612847	0.373375	79
-0.635267	0.340505	80
-0.656961	0.304991	81
-0.674180	0.270843	82
-0.691322	0.234166	83
-0.704879	0.199590	84
-0.717935	0.163428	85
-0.727220	0.129555	86
-0.736312	0.093978	87
-0.742847	0.059401	88
-0.749168	0.023649	89
-0.754010	-0.034733	90
-0.754895	-0.067077	91
-0.755492	-0.100037	92
-0.751289	-0.154809	93
-0.747220	-0.187885	94
-0.742485	-0.221896	95
-0.731557	-0.268411	96
-0.723245	-0.297792	97
-0.715370	-0.327208	98
-0.698121	-0.374234	99
-0.674590	-0.428479	100
-0.651352	-0.472459	101
-0.623277	-0.520064	102
-0.595357	-0.560640	103
-0.564326	-0.601029	104
-0.533875	-0.635294	105
-0.499268	-0.671137	106
-0.463318	-0.703983	107
-0.423885	-0.736550	108
-0.389690	-0.760945	109
-0.352910	-0.785687	110
-0.317985	-0.807276	111
-0.280439	-0.828955	112
-0.241071	-0.848173	113
-0.197614	-0.867361	114
-0.146255	-0.885135	115
-0.092340	-0.900843	116
-0.051434	-0.909812	117
-0.009122	-0.917491	118
0.030910	-0.922300	119
0.072141	-0.925836	120
0.115068	-0.926262	121
0.159716	-0.925348	122
0.214406	-0.919842	123
0.250686	-0.913408	124
0.285312	-0.906824	125
0.318410	-0.901191	126
0.350451	-0.895869	127
0.402208	-0.888568	128
0.442696	-0.902570	129
