time = 5.05	Re = 90
0.113989	0.168067	0
0.137749	0.149533	1
0.173708	0.114842	2
0.189676	0.088003	3
0.206249	0.058009	4
0.214542	0.025045	5
0.221718	-0.016971	6
0.220492	-0.057510	7
0.214313	-0.101466	8
0.205137	-0.134999	9
0.196613	-0.170872	10
0.192162	-0.207247	11
0.191547	-0.243471	12
0.205214	-0.300910	13
0.234498	-0.316667	14
0.266482	-0.326380	15
0.306052	-0.302465	16
0.328654	-0.282540	17
0.351391	-0.262461	18
0.371322	-0.235217	19
0.392769	-0.205103	20
0.410087	-0.172533	21
0.428400	-0.135891	22
0.438003	-0.102818	23
0.447911	-0.065673	24
0.449820	-0.036084	25
0.451458	-0.003836	26
0.440058	0.037831	27
0.420675	0.064413	28
0.395043	0.081208	29
0.361473	0.097707	30
0.339900	0.112398	31
0.313339	0.134670	32
0.275876	0.168646	33
0.250614	0.194195	34
0.222157	0.220123	35
0.185557	0.256758	36
0.151576	0.296848	37
0.133189	0.329417	38
0.117236	0.366236	39
0.103876	0.414488	40
0.090614	0.472460	41
0.084604	0.509623	42
0.079139	0.548282	43
0.073770	0.599576	44
0.071566	0.630296	45
0.069044	0.661784	46
0.057051	0.688015	47
0.057572	0.683619	48
0.056952	0.685182	49
0.047422	0.688236	50
-0.007593	0.706171	51
-0.063316	0.702956	52
-0.110809	0.683464	53
-0.116177	0.679434	54
-0.161750	0.667777	55
-0.201980	0.654849	56
-0.188815	0.658382	57
-0.216995	0.647790	58
-0.245191	0.637183	59
-0.292425	0.615708	60
-0.340527	0.589944	61
-0.383080	0.563689	62
-0.411627	0.542569	63
-0.440420	0.520401	64
-0.481484	0.484725	65
-0.520077	0.447338	66
-0.547200	0.414867	67
-0.573955	0.379591	68
-0.594700	0.348902	69
-0.615425	0.316329	70
-0.632248	0.285186	71
-0.649320	0.251475	72
-0.654811	0.234386	73
-0.665920	0.204137	74
-0.677061	0.172753	75
-0.685782	0.141449	76
-0.694448	0.109167	77
-0.702801	0.057829	78
-0.708065	0.004205	79
-0.709618	-0.050654	80
-0.707467	-0.107557	81
-0.703158	-0.137739	82
-0.698607	-0.168606	83
-0.688293	-0.219580	84
-0.673680	-0.272833	85
-0.662493	-0.301552	86
-0.651148	-0.330646	87
-0.632352	-0.372160	88
-0.610173	-0.415427	89
-0.592883	-0.442694	90
-0.574706	-0.471149	91
-0.555435	-0.497713	92
-0.534964	-0.525255	93
-0.499162	-0.565789	94
-0.458970	-0.606235	95
-0.414233	-0.644539	96
-0.389288	-0.662979	97
-0.363914	-0.681619	98
-0.323744	-0.707307	99
-0.278939	-0.734137	100
-0.232203	-0.758987	101
-0.203959	-0.772763	102
-0.175909	-0.786344	103
-0.127616	-0.805657	104
-0.071970	-0.823697	105
-0.041261	-0.829745	106
-0.010787	-0.835631	107
0.023132	-0.838708	108
0.056083	-0.840938	109
0.111988	-0.839522	110
0.169455	-0.834002	111
0.223937	-0.824781	112
0.278706	-0.812952	113
0.321096	-0.800904	114
0.363579	-0.787638	115
0.404381	-0.772474	116
0.445951	-0.755671	117
0.485517	-0.737371	118
0.525066	-0.717563	119
0.568650	-0.691394	120
0.609277	-0.666067	121
0.639310	-0.644979	122
0.668574	-0.623420	123
0.697340	-0.600251	124
0.725898	-0.575957	125
0.751902	-0.550211	126
0.778934	-0.522687	127
0.808828	-0.486916	128
0.826054	-0.462252	129
0.843244	-0.437609	130
0.878068	-0.391023	131
0.908751	-0.352854	132
0.952071	-0.325044	133
