time = 3.65	Re = 90
0.189587	0.062100	0
0.202291	0.016863	1
0.204681	-0.013107	2
0.207048	-0.043153	3
0.200539	-0.084716	4
0.188381	-0.129235	5
0.173514	-0.180034	6
0.166508	-0.227853	7
0.172155	-0.262494	8
0.178754	-0.296457	9
0.202295	-0.349075	10
0.236531	-0.367938	11
0.276782	-0.369988	12
0.322969	-0.344998	13
0.348168	-0.325139	14
0.374475	-0.304111	15
0.399958	-0.274456	16
0.427052	-0.241507	17
0.452016	-0.202354	18
0.475199	-0.159064	19
0.495538	-0.109112	20
0.514711	-0.052665	21
0.525381	0.006279	22
0.527889	0.037550	23
0.530326	0.069894	24
0.528600	0.100491	25
0.526755	0.131524	26
0.521219	0.162413	27
0.515192	0.193697	28
0.496045	0.249078	29
0.470333	0.302189	30
0.440967	0.345746	31
0.408092	0.386634	32
0.375853	0.418912	33
0.340158	0.449439	34
0.308087	0.472164	35
0.274732	0.495165	36
0.242220	0.515161	37
0.209729	0.537323	38
0.178904	0.561930	39
0.144077	0.599989	40
0.123814	0.630358	41
0.102847	0.665881	42
0.076576	0.701579	43
0.035938	0.728297	44
-0.010790	0.733877	45
-0.052605	0.735846	46
-0.087188	0.727568	47
-0.124027	0.722050	48
-0.177943	0.709098	49
-0.199127	0.700486	50
-0.236819	0.691669	51
-0.289517	0.674097	52
-0.338737	0.654228	53
-0.386536	0.632873	54
-0.432691	0.607818	55
-0.476662	0.581811	56
-0.512757	0.556229	57
-0.550916	0.528181	58
-0.582466	0.500818	59
-0.618118	0.468845	60
-0.643239	0.441852	61
-0.673390	0.409774	62
-0.697245	0.379494	63
-0.723139	0.344901	64
-0.743357	0.312455	65
-0.764260	0.276048	66
-0.781415	0.242062	67
-0.797997	0.207921	68
-0.811400	0.175380	69
-0.825000	0.141507	70
-0.836445	0.107919	71
-0.847537	0.073661	72
-0.854818	0.042042	73
-0.861999	0.009336	74
-0.867841	-0.020554	75
-0.873558	-0.050473	76
-0.877245	-0.081743	77
-0.880674	-0.113356	78
-0.882374	-0.146505	79
-0.883841	-0.180042	80
-0.882184	-0.237929	81
-0.878633	-0.292077	82
-0.873572	-0.322509	83
-0.868269	-0.353388	84
-0.858705	-0.391456	85
-0.844216	-0.437062	86
-0.832124	-0.483995	87
-0.821875	-0.524904	88
-0.827103	-0.563343	89
