Coord_center_el.x 	 Coord_center_el.y 	 U_eps_wall	U_eps_obst	Time: 1.5430	Mesh (Number of cells): 5740
0.2084866841 	 -0.9300320207 	 0.0405579569 	 0.9531139790 	 245
-0.7029785637 	 -0.6390812670 	 -0.0012557816 	 0.9500545915 	 246
-0.1096559907 	 -0.3183984941 	 -0.2341252432 	 0.3367521898 	 247
-0.0779369327 	 0.5267089872 	 -0.3213618417 	 0.5324439151 	 248
-0.3108944013 	 -0.3381094909 	 -0.1386478481 	 0.4593183608 	 249
0.6596796565 	 0.6849286052 	 -0.0009918869 	 0.9509492329 	 250
0.0756733276 	 -0.3549588118 	 -0.3325984075 	 0.3629355460 	 251
0.1640267177 	 0.6257379862 	 0.0913323421 	 0.6468792712 	 252
0.2527017243 	 -0.5833946998 	 -0.0332975378 	 0.6357731807 	 253
-0.3341713560 	 -0.3324854381 	 -0.1252554359 	 0.4713990472 	 254
-0.5618611451 	 -0.7404020968 	 -0.0006943891 	 0.9294531786 	 255
0.1423821773 	 -0.4471883855 	 -0.3863875747 	 0.4693081467 	 256
0.4465427752 	 -0.5284186935 	 -0.0417335687 	 0.6918285668 	 257
-0.2898533333 	 0.1113494927 	 -0.0446728515 	 0.3105054981 	 258
0.3261169507 	 -0.6066931647 	 -0.0041554431 	 0.6887879656 	 259
-0.0627786696 	 0.4111704585 	 -0.4688256856 	 0.4159354605 	 260
0.2831903780 	 -0.2821466668 	 -0.1273148080 	 0.3997543393 	 261
0.8455880815 	 -0.0495898454 	 -0.0089580862 	 0.8470409413 	 262
-0.2972890045 	 0.0036486262 	 -0.0419687904 	 0.2973113935 	 263
0.0792907548 	 -0.5156942560 	 -0.3903757423 	 0.5217543382 	 264
0.1857765828 	 0.7580369918 	 0.3901945535 	 0.7804697430 	 265
0.2085047532 	 -0.3760937191 	 -0.2357110577 	 0.4300240896 	 266
-0.3243029810 	 0.3635816209 	 -0.1355890602 	 0.4872001833 	 267
