0.200000000	0.001442222
0.210000000	0.002866489
0.220000000	0.004179848
0.230000000	0.006527445
0.240000000	0.008875042
0.250000000	0.013777683
0.260000000	0.018157269
0.270000000	0.023078403
0.280000000	0.027530207
0.290000000	0.030781416
0.300000000	0.035696610
0.310000000	0.039511081
0.320000000	0.043680231
0.330000000	0.047758023
0.340000000	0.051316643
0.350000000	0.054909661
0.360000000	0.058806094
0.370000000	0.062563658
0.380000000	0.066321223
0.390000000	0.069362267
0.400000000	0.072853545
0.410000000	0.075743780
0.420000000	0.079107744
0.430000000	0.082525702
0.440000000	0.086690170
0.450000000	0.090321170
0.460000000	0.093974447
0.470000000	0.097852185
0.480000000	0.102427190
0.490000000	0.106925906
0.500000000	0.111212747
0.510000000	0.116219067
0.520000000	0.121225387
0.530000000	0.126566727
0.540000000	0.132553719
0.550000000	0.138658907
0.560000000	0.144946039
0.570000000	0.151311138
0.580000000	0.158803003
0.590000000	0.166294869
0.600000000	0.174131384
0.610000000	0.182002860
0.620000000	0.190552739
0.630000000	0.199246712
0.640000000	0.208260603
0.650000000	0.217274493
0.660000000	0.227521758
0.670000000	0.237577232
0.680000000	0.247651634
0.690000000	0.258721926
0.700000000	0.269860645
0.710000000	0.280450386
0.720000000	0.292430318
0.730000000	0.304410251
0.740000000	0.315791937
0.750000000	0.328627095
0.760000000	0.341462253
0.770000000	0.354313750
0.780000000	0.367363318
0.790000000	0.380698023
0.800000000	0.394640608
0.810000000	0.408331875
0.820000000	0.422023142
0.830000000	0.436005185
0.840000000	0.450693327
0.850000000	0.465544527
0.860000000	0.480395728
0.870000000	0.495514743
0.880000000	0.510589082
0.890000000	0.525663421
0.900000000	0.541309204
0.910000000	0.557313761
0.920000000	0.573318319
0.930000000	0.589489261
0.940000000	0.605805810
0.950000000	0.622122359
0.960000000	0.638438909
0.970000000	0.655516946
0.980000000	0.672589507
0.990000000	0.689662068
1.000000000	0.706734629
