Time	U_x	U_y	P	Max.Res.
0	0	0	0	0
0.001	-2.953573887e-05	-6.660272014e-08	-0.009779080314	1
0.002	-0.0001603748766	-7.011161086e-06	-0.01115756985	38.55206307
0.003	-0.0002839810471	1.335464532e-06	0.04437759897	20.93805479
0.004	-0.0004351004885	-1.884971874e-05	0.09793100624	13.56611239
0.005	-0.0006130983104	-4.583546025e-05	0.1261908103	15.74928378
0.006	-0.0008087419598	-7.025635675e-05	0.1296866548	10.88210391
0.007	-0.001010767856	-8.990629625e-05	0.1158994665	13.88634193
0.008	-0.001208019419	-0.0001039524149	0.09269055425	6.731368735
0.009	-0.001391601748	-0.0001126026781	0.0662675784	5.829885164
0.01	-0.001556370171	-0.0001167738971	0.04098393905	6.251809985
0.011	-0.001701316885	-0.0001177909231	0.01961915672	21.60702502
0.012	-0.001829060969	-0.0001170847858	0.003694654638	2.945480307
0.013	-0.00194478153	-0.0001159528781	-0.006266941561	4.368804457
0.014	-0.002054942826	-0.0001154121172	-0.01052109924	14.24205791
0.015	-0.00216609591	-0.0001161405227	-0.009891778257	1.21663502
0.016	-0.002283938036	-0.0001184851855	-0.00556296943	1.598075086
0.017	-0.002412709799	-0.0001225115271	0.001121711103	1.481000378
0.018	-0.00255492898	-0.0001280722566	0.008837031156	1.111463121
0.019	-0.002711407665	-0.0001348803456	0.01641731404	4.333727682
0.02	-0.002881474186	-0.0001425760556	0.02295172084	2.756968438
0.021	-0.003063317353	-0.000150782567	0.02783149198	1.421745933
0.022	-0.003254379608	-0.0001591479732	0.03075345239	2.015429845
0.023	-0.003451742038	-0.0001673735674	0.03168850885	1.210952793
0.024	-0.003652462329	-0.000175229669	0.03082635173	1.726611646
0.025	-0.003853843187	-0.0001825609302	0.02850802554	0.8807931223
0.026	-0.004053622246	-0.0001892834231	0.02515667304	13.96078805
0.027	-0.004249913293	-0.0001953653237	0.02132072813	1.579938293
0.028	-0.004441987183	-0.0002009101875	0.01716337378	0.8489469352
0.029	-0.004629040911	-0.0002058413687	0.01316935938	0.7674431631
0.03	-0.004811078767	-0.0002103441941	0.009598517586	1.580550354
0.031	-0.00498850229	-0.0002144991933	0.006608704727	1.101869827
0.032	-0.005162034692	-0.0002184025248	0.004268295843	0.8587467842
0.033	-0.005332616523	-0.0002221445344	0.002567996644	2.143897022
0.034	-0.005501336789	-0.0002258266175	0.001491183475	4.217390355
0.035	-0.005669128002	-0.0002294850604	0.0009031464314	0.7649087386
0.036	-0.005837320683	-0.0002332136607	0.0005633130181	0.689309031
0.037	-0.006006688854	-0.0002369334703	0.0003760764412	2.831153617
0.038	-0.006177469924	-0.0002406185241	0.0002731103655	0.5606286589
0.039	-0.00635014779	-0.0002443732593	0.0001880229211	0.8049182348
0.04	-0.006525071577	-0.0002481822041	5.973408314e-05	1.348714388
0.041	-0.006702585996	-0.0002520558034	-0.0001529960709	0.925464609
0.042	-0.006883200991	-0.0002560248719	-0.0004816061278	0.5278985412
0.043	-0.007066605798	-0.0002599375919	-0.0009430112297	0.7397887434
0.044	-0.007252605165	-0.0002638592307	-0.001521759627	1.455019432
0.045	-0.007440961014	-0.000267783097	-0.002196778335	0.6987477031
0.046	-0.007631425479	-0.0002717037459	-0.002939554741	0.7393108972
0.047	-0.007823771075	-0.0002756180398	-0.003719377652	0.8120289465
0.048	-0.00801778023	-0.0002795192574	-0.004506480008	0.8214042287
0.049	-0.008213261244	-0.0002834047208	-0.005275137387	1.953111569
0.05	-0.00841007908	-0.0002872770464	-0.006007185968	0.6491342622
0.051	-0.008608127669	-0.0002911332978	-0.006691234773	0.6416401617
0.052	-0.008807335971	-0.0002949742651	-0.007321907798	0.5657011651
0.053	-0.009007711521	-0.0002988089476	-0.00790070407	0.3821831827
0.054	-0.009209462946	-0.000302663784	-0.008437744072	0.5841276549
0.055	-0.009412330623	-0.0003064495949	-0.008932562192	1.527926077
0.056	-0.009616361174	-0.0003102475524	-0.009389614074	0.5314962152
0.057	-0.009821604714	-0.0003140481318	-0.009821368238	1.026611583
0.058	-0.01002815522	-0.0003178572804	-0.01023918646	0.4272780146
0.059	-0.01023609788	-0.0003216729964	-0.01065287265	0.5603159845
0.06	-0.01044554968	-0.0003255037506	-0.01107043645	0.5042485572
0.061	-0.01065661642	-0.0003293493352	-0.01149822393	0.3633017535
0.062	-0.01086938889	-0.0003332111911	-0.01194032783	0.6097428808
0.063	-0.01108391631	-0.0003370870342	-0.01239864506	1.728699235
0.064	-0.01130030133	-0.0003409918306	-0.01287421298	0.4366460535
0.065	-0.01151851376	-0.0003449035395	-0.01336582733	0.6979376244
