Coord_center_el.x 	 Coord_center_el.y 	 U_y_wall	U_y_obst	U_wall	U_obst	Time: 0.0500	Mesh (Number of cells): 1805
-0.4188457814 	 0.2272695522 	 -0.5778053556 	 0.6996189250 	 0.5922498927 	 0.8981045250 	 139
0.4188457814 	 -0.2272695522 	 0.5778053107 	 -0.6996189699 	 0.5922498557 	 0.8981045406 	 140
0.3436215114 	 -0.2457555398 	 0.5218487244 	 -0.5261514740 	 0.5250179262 	 0.8692477525 	 141
-0.3436215114 	 0.2457555398 	 -0.5218487664 	 0.5261514320 	 0.5250179668 	 0.8692477356 	 142
-0.2470514266 	 -0.1030801291 	 -0.5810845276 	 0.1723896743 	 0.9520071143 	 1.0822926246 	 143
0.2470514266 	 0.1030801291 	 0.5810844470 	 -0.1723897550 	 0.9520071740 	 1.0822927732 	 144
0.8421982289 	 -0.3845470503 	 0.7859667126 	 -1.7826265847 	 0.8922604194 	 1.9341534536 	 145
-0.8421982289 	 0.3845470503 	 -0.7859666904 	 1.7826266069 	 0.8922603941 	 1.9341534788 	 146
0.5603269960 	 0.5880985293 	 1.3445505881 	 -0.3643726994 	 1.9873111219 	 0.4917350447 	 147
-0.5603269960 	 -0.5880985293 	 -1.3445505792 	 0.3643727084 	 1.9873111003 	 0.4917350655 	 148
0.2321017452 	 0.1289497603 	 0.5918647085 	 -0.1160149407 	 0.8520800692 	 1.0129191418 	 149
-0.2321017452 	 -0.1289497603 	 -0.5918647592 	 0.1160148901 	 0.8520800324 	 1.0129190366 	 150
0.4784366026 	 -0.5584434616 	 1.1458010177 	 -0.3133673924 	 1.7918809443 	 0.4518345174 	 151
-0.4784366026 	 0.5584434616 	 -1.1458010196 	 0.3133673905 	 1.7918809350 	 0.4518345260 	 152
0.4642696166 	 -0.2715999440 	 0.7485761839 	 -0.6673847912 	 0.8497677867 	 0.7918513158 	 153
-0.4642696166 	 0.2715999440 	 -0.7485762076 	 0.6673847674 	 0.8497677875 	 0.7918513186 	 154
0.4242666116 	 -0.2607191403 	 0.6420030038 	 -0.6519540925 	 0.7077327362 	 0.8199725908 	 155
-0.4242666116 	 0.2607191403 	 -0.6420030369 	 0.6519540594 	 0.7077327525 	 0.8199725842 	 156
