r 	 U_x 	 U_r 	 Time: 0.1500 	 Mesh (Number of cells): 1805	Angle: 0.0000
0.060000000	0.000885580	0.000885580
0.070000000	0.000466049	0.000466049
0.080000000	0.000046518	0.000046518
0.090000000	-0.000373013	-0.000373013
0.100000000	-0.000792543	-0.000792543
0.110000000	-0.001212074	-0.001212074
0.120000000	-0.000934274	-0.000934274
0.130000000	0.004181601	0.004181601
0.140000000	0.002754203	0.002754203
0.150000000	0.001326805	0.001326805
0.160000000	0.004106282	0.004106282
0.170000000	0.000996606	0.000996606
0.180000000	0.001713292	0.001713292
0.190000000	-0.002400842	-0.002400842
0.200000000	-0.001312919	-0.001312919
0.210000000	-0.007250485	-0.007250485
0.220000000	-0.005010117	-0.005010117
0.230000000	-0.004905746	-0.004905746
0.240000000	-0.003703904	-0.003703904
0.250000000	0.008698851	0.008698851
0.260000000	0.021101605	0.021101605
0.270000000	0.033504360	0.033504360
0.280000000	0.029098111	0.029098111
0.290000000	0.035344725	0.035344725
0.300000000	0.041591339	0.041591339
0.310000000	0.018519493	0.018519493
0.320000000	0.019841840	0.019841840
0.330000000	0.021164187	0.021164187
0.340000000	0.022486534	0.022486534
0.350000000	0.023808881	0.023808881
0.360000000	-0.014158083	-0.014158083
0.370000000	-0.014805116	-0.014805116
0.380000000	0.016502533	0.016502533
0.390000000	0.017412283	0.017412283
0.400000000	0.018322033	0.018322033
0.410000000	0.019231783	0.019231783
0.420000000	0.012570351	0.012570351
0.430000000	0.013610976	0.013610976
0.440000000	0.014651601	0.014651601
0.450000000	0.015692226	0.015692226
0.460000000	0.016732850	0.016732850
0.470000000	0.017773475	0.017773475
0.480000000	0.008614745	0.008614745
0.490000000	0.009942045	0.009942045
0.500000000	0.011269346	0.011269346
0.510000000	0.012596646	0.012596646
0.520000000	0.013923946	0.013923946
0.530000000	-0.000156837	-0.000156837
0.540000000	0.002286206	0.002286206
0.550000000	0.004729249	0.004729249
0.560000000	0.007172292	0.007172292
0.570000000	0.009615335	0.009615335
0.580000000	0.012058378	0.012058378
0.590000000	-0.003091487	-0.003091487
0.600000000	-0.005430546	-0.005430546
0.610000000	-0.001749208	-0.001749208
0.620000000	0.001932130	0.001932130
0.630000000	0.005613468	0.005613468
0.640000000	-0.041550467	-0.041550467
0.650000000	-0.033295334	-0.033295334
0.660000000	-0.025040202	-0.025040202
0.670000000	-0.016785069	-0.016785069
0.680000000	-0.001643184	-0.001643184
0.690000000	-0.006394158	-0.006394158
0.700000000	-0.127339856	-0.127339856
0.710000000	-0.095757894	-0.095757894
0.720000000	-0.064175933	-0.064175933
0.730000000	0.119535449	0.119535449
0.740000000	0.060511330	0.060511330
0.750000000	0.001487212	0.001487212
0.760000000	-0.057536907	-0.057536907
0.770000000	-0.016832989	-0.016832989
0.780000000	-0.007054745	-0.007054745
0.790000000	0.002917140	0.002917140
0.800000000	0.001700963	0.001700963
0.810000000	0.028655146	0.028655146
0.820000000	0.027384761	0.027384761
0.830000000	0.026114375	0.026114375
0.840000000	0.038520018	0.038520018
0.850000000	0.034305444	0.034305444
0.860000000	0.039598967	0.039598967
0.870000000	0.044892490	0.044892490
0.880000000	0.023410146	0.023410146
0.890000000	0.028233893	0.028233893
0.900000000	0.025324615	0.025324615
0.910000000	0.022415338	0.022415338
0.920000000	0.019506060	0.019506060
0.930000000	0.011109141	0.011109141
0.940000000	0.008488393	0.008488393
0.950000000	0.005867644	0.005867644
0.960000000	0.003246895	0.003246895
0.970000000	0.000626147	0.000626147
0.980000000	-0.001994602	-0.001994602
0.990000000	-0.004615351	-0.004615351
1.000000000	-0.007236099	-0.007236099
