r 	 U_x 	 U_r 	 Time: 0.0500 	 Mesh (Number of cells): 1805	Angle: 0.0000
0.060000000	0.006666367	0.006666367
0.070000000	0.002324847	0.002324847
0.080000000	-0.002016674	-0.002016674
0.090000000	-0.006358194	-0.006358194
0.100000000	-0.010699715	-0.010699715
0.110000000	-0.015041236	-0.015041236
0.120000000	-0.011867895	-0.011867895
0.130000000	0.025900196	0.025900196
0.140000000	0.012588621	0.012588621
0.150000000	-0.000722955	-0.000722955
0.160000000	0.027643035	0.027643035
0.170000000	-0.003428238	-0.003428238
0.180000000	-0.000023544	-0.000023544
0.190000000	-0.049066806	-0.049066806
0.200000000	-0.041336271	-0.041336271
0.210000000	-0.117103724	-0.117103724
0.220000000	-0.085837995	-0.085837995
0.230000000	-0.090376052	-0.090376052
0.240000000	-0.049289627	-0.049289627
0.250000000	0.096220391	0.096220391
0.260000000	0.241730408	0.241730408
0.270000000	0.387240426	0.387240426
0.280000000	0.251466423	0.251466423
0.290000000	0.327596460	0.327596460
0.300000000	0.403726497	0.403726497
0.310000000	0.108561769	0.108561769
0.320000000	0.131109739	0.131109739
0.330000000	0.153657709	0.153657709
0.340000000	0.176205679	0.176205679
0.350000000	0.198753648	0.198753648
0.360000000	-0.043650136	-0.043650136
0.370000000	-0.056929251	-0.056929251
0.380000000	0.090748076	0.090748076
0.390000000	0.107754365	0.107754365
0.400000000	0.124760653	0.124760653
0.410000000	0.141766942	0.141766942
0.420000000	0.039287633	0.039287633
0.430000000	0.055728482	0.055728482
0.440000000	0.072169331	0.072169331
0.450000000	0.088610180	0.088610180
0.460000000	0.105051029	0.105051029
0.470000000	0.121491878	0.121491878
0.480000000	-0.005993461	-0.005993461
0.490000000	0.014172828	0.014172828
0.500000000	0.034339116	0.034339116
0.510000000	0.054505404	0.054505404
0.520000000	0.074671693	0.074671693
0.530000000	-0.085372083	-0.085372083
0.540000000	-0.057688940	-0.057688940
0.550000000	-0.030005797	-0.030005797
0.560000000	-0.002322653	-0.002322653
0.570000000	0.025360490	0.025360490
0.580000000	0.053043633	0.053043633
0.590000000	0.091115850	0.091115850
0.600000000	-0.120965520	-0.120965520
0.610000000	-0.081749942	-0.081749942
0.620000000	-0.042534364	-0.042534364
0.630000000	-0.003318786	-0.003318786
0.640000000	-0.390579432	-0.390579432
0.650000000	-0.320250822	-0.320250822
0.660000000	-0.249922213	-0.249922213
0.670000000	-0.179593603	-0.179593603
0.680000000	0.075288060	0.075288060
0.690000000	0.039772817	0.039772817
0.700000000	-0.870102715	-0.870102715
0.710000000	-0.677384813	-0.677384813
0.720000000	-0.484666910	-0.484666910
0.730000000	0.758716710	0.758716710
0.740000000	0.347863202	0.347863202
0.750000000	-0.062990305	-0.062990305
0.760000000	-0.473843813	-0.473843813
0.770000000	-0.071697834	-0.071697834
0.780000000	0.030363876	0.030363876
0.790000000	0.116122794	0.116122794
0.800000000	0.061491980	0.061491980
0.810000000	0.187559285	0.187559285
0.820000000	0.166280436	0.166280436
0.830000000	0.145001588	0.145001588
0.840000000	0.250659224	0.250659224
0.850000000	0.220111160	0.220111160
0.860000000	0.249529274	0.249529274
0.870000000	0.278947387	0.278947387
0.880000000	0.112072547	0.112072547
0.890000000	0.157831638	0.157831638
0.900000000	0.141694716	0.141694716
0.910000000	0.125557794	0.125557794
0.920000000	0.109420873	0.109420873
0.930000000	0.017832245	0.017832245
0.940000000	0.008234451	0.008234451
0.950000000	-0.001363342	-0.001363342
0.960000000	-0.010961135	-0.010961135
0.970000000	-0.020558928	-0.020558928
0.980000000	-0.030156721	-0.030156721
0.990000000	-0.039754514	-0.039754514
1.000000000	-0.049352308	-0.049352308
