r 	 U_y 	 U_eps 	 Time: 0.0500 	 Mesh (Number of cells): 1805	Angle: 0.0000
0.060000000	-1.142367996	-1.142367996
0.070000000	-0.824834567	-0.824834567
0.080000000	-0.507301138	-0.507301138
0.090000000	-0.189767709	-0.189767709
0.100000000	0.127765721	0.127765721
0.110000000	0.445299150	0.445299150
0.120000000	0.684075984	0.684075984
0.130000000	0.901283505	0.901283505
0.140000000	1.037941894	1.037941894
0.150000000	1.174600283	1.174600283
0.160000000	1.270696899	1.270696899
0.170000000	1.328734809	1.328734809
0.180000000	1.365893910	1.365893910
0.190000000	1.412873055	1.412873055
0.200000000	1.414329131	1.414329131
0.210000000	1.393859359	1.393859359
0.220000000	1.289714148	1.289714148
0.230000000	1.134023752	1.134023752
0.240000000	0.804956719	0.804956719
0.250000000	0.103265503	0.103265503
0.260000000	-0.598425712	-0.598425712
0.270000000	-1.300116927	-1.300116927
0.280000000	-0.333650852	-0.333650852
0.290000000	-0.446569001	-0.446569001
0.300000000	-0.559487151	-0.559487151
0.310000000	-0.007865417	-0.007865417
0.320000000	-0.009755043	-0.009755043
0.330000000	-0.011644670	-0.011644670
0.340000000	-0.013534297	-0.013534297
0.350000000	-0.015423924	-0.015423924
0.360000000	0.005374256	0.005374256
0.370000000	0.006280404	0.006280404
0.380000000	-0.004682852	-0.004682852
0.390000000	-0.005315839	-0.005315839
0.400000000	-0.005948825	-0.005948825
0.410000000	-0.006581811	-0.006581811
0.420000000	-0.008725933	-0.008725933
0.430000000	-0.007233070	-0.007233070
0.440000000	-0.005740207	-0.005740207
0.450000000	-0.004247344	-0.004247344
0.460000000	-0.002754481	-0.002754481
0.470000000	-0.001261618	-0.001261618
0.480000000	-0.017031447	-0.017031447
0.490000000	-0.015333055	-0.015333055
0.500000000	-0.013634662	-0.013634662
0.510000000	-0.011936270	-0.011936270
0.520000000	-0.010237877	-0.010237877
0.530000000	-0.034251300	-0.034251300
0.540000000	-0.028586423	-0.028586423
0.550000000	-0.022921546	-0.022921546
0.560000000	-0.017256669	-0.017256669
0.570000000	-0.011591791	-0.011591791
0.580000000	-0.005926914	-0.005926914
0.590000000	0.016392543	0.016392543
0.600000000	-0.056591261	-0.056591261
0.610000000	-0.046775986	-0.046775986
0.620000000	-0.036960710	-0.036960710
0.630000000	-0.027145434	-0.027145434
0.640000000	-0.104329233	-0.104329233
0.650000000	-0.091363043	-0.091363043
0.660000000	-0.078396854	-0.078396854
0.670000000	-0.065430664	-0.065430664
0.680000000	0.003056928	0.003056928
0.690000000	0.012054445	0.012054445
0.700000000	-1.313685268	-1.313685268
0.710000000	-1.067395577	-1.067395577
0.720000000	-0.821105887	-0.821105887
0.730000000	-2.526653524	-2.526653524
0.740000000	-1.006247083	-1.006247083
0.750000000	0.514159357	0.514159357
0.760000000	2.034565797	2.034565797
0.770000000	2.410392754	2.410392754
0.780000000	3.044627192	3.044627192
0.790000000	3.439845914	3.439845914
0.800000000	3.446752334	3.446752334
0.810000000	3.677897221	3.677897221
0.820000000	3.715302229	3.715302229
0.830000000	3.752707238	3.752707238
0.840000000	3.628739720	3.628739720
0.850000000	3.674243878	3.674243878
0.860000000	3.605441484	3.605441484
0.870000000	3.536639089	3.536639089
0.880000000	3.268004441	3.268004441
0.890000000	3.366662288	3.366662288
0.900000000	3.097825195	3.097825195
0.910000000	2.828988101	2.828988101
0.920000000	2.560151007	2.560151007
0.930000000	2.177690938	2.177690938
0.940000000	1.725927859	1.725927859
0.950000000	1.274164779	1.274164779
0.960000000	0.822401700	0.822401700
0.970000000	0.370638620	0.370638620
0.980000000	-0.081124459	-0.081124459
0.990000000	-0.532887539	-0.532887539
1.000000000	-0.984650618	-0.984650618
