Coord_center_el.x 	 Coord_center_el.y 	 U_x_wall	U_x_obst	U_wall	U_obst	Time: 0.1500	Mesh (Number of cells): 1805
-0.4188457814 	 0.2272695522 	 0.0449204565 	 0.2721900086 	 0.0993105692 	 0.4279826298 	 139
0.4188457814 	 -0.2272695522 	 -0.0449204623 	 -0.2721900145 	 0.0993105640 	 0.4279826403 	 140
0.3436215114 	 -0.2457555398 	 -0.0725426979 	 -0.3182982377 	 0.1074621826 	 0.4137499303 	 141
-0.3436215114 	 0.2457555398 	 0.0725426925 	 0.3182982322 	 0.1074621848 	 0.4137499211 	 142
-0.2470514266 	 -0.1030801291 	 -0.1294363697 	 -0.2325164988 	 0.1422259075 	 0.2990789178 	 143
0.2470514266 	 0.1030801291 	 0.1294363927 	 0.2325165219 	 0.1422259255 	 0.2990789402 	 144
0.8421982289 	 -0.3845470503 	 0.3597325039 	 -0.0248145464 	 0.8429170015 	 0.0836627547 	 145
-0.8421982289 	 0.3845470503 	 -0.3597325000 	 0.0248145503 	 0.8429169947 	 0.0836627613 	 146
0.5603269960 	 0.5880985293 	 -0.4581293463 	 0.1299691830 	 0.6307232099 	 0.1815902581 	 147
-0.5603269960 	 -0.5880985293 	 0.4581293365 	 -0.1299691928 	 0.6307231996 	 0.1815902684 	 148
0.2321017452 	 0.1289497603 	 0.1365171001 	 0.2654668604 	 0.1486632068 	 0.3169973594 	 149
-0.2321017452 	 -0.1289497603 	 -0.1365170803 	 -0.2654668407 	 0.1486631915 	 0.3169973390 	 150
0.4784366026 	 -0.5584434616 	 0.3671487368 	 -0.1912947249 	 0.4884166134 	 0.2470481222 	 151
-0.4784366026 	 0.5584434616 	 -0.3671487320 	 0.1912947296 	 0.4884166099 	 0.2470481258 	 152
0.4642696166 	 -0.2715999440 	 0.0267528668 	 -0.2448470772 	 0.1412588961 	 0.4073623622 	 153
-0.4642696166 	 0.2715999440 	 -0.0267528666 	 0.2448470774 	 0.1412589021 	 0.4073623575 	 154
0.4242666116 	 -0.2607191403 	 -0.0095055204 	 -0.2702246607 	 0.1109108769 	 0.4140882755 	 155
-0.4242666116 	 0.2607191403 	 0.0095055181 	 0.2702246583 	 0.1109108839 	 0.4140882685 	 156
-0.4354613924 	 0.5588497279 	 -0.3506054234 	 0.2082443045 	 0.4510114912 	 0.2576749922 	 157
0.4354613924 	 -0.5588497279 	 0.3506054280 	 -0.2082442999 	 0.4510114943 	 0.2576749890 	 158
0.5492374057 	 0.5393673372 	 -0.3988234800 	 0.1405438572 	 0.5621704006 	 0.2077803070 	 159
-0.5492374057 	 -0.5393673372 	 0.3988234682 	 -0.1405438690 	 0.5621703886 	 0.2077803187 	 160
0.8256945323 	 -0.2692244397 	 0.3062319441 	 0.0370075044 	 0.7956024192 	 0.0985973181 	 161
-0.8256945323 	 0.2692244397 	 -0.3062319386 	 -0.0370074990 	 0.7956024069 	 0.0985973263 	 162
0.3639985851 	 -0.2144405418 	 -0.0886202978 	 -0.3030608396 	 0.1100944876 	 0.4255024279 	 163
-0.3639985851 	 0.2144405418 	 0.0886202898 	 0.3030608316 	 0.1100944863 	 0.4255024159 	 164
0.7866806735 	 -0.2417553252 	 0.3205594558 	 0.0788041306 	 0.7199020866 	 0.1624773359 	 165
-0.7866806735 	 0.2417553252 	 -0.3205594502 	 -0.0788041249 	 0.7199020737 	 0.1624773433 	 166
0.6166122355 	 0.5967417209 	 -0.4928788439 	 0.1038628770 	 0.7065581001 	 0.1515456064 	 167
-0.6166122355 	 -0.5967417209 	 0.4928788355 	 -0.1038628854 	 0.7065580904 	 0.1515456160 	 168
-0.0217223382 	 0.3152532551 	 0.0779798581 	 0.3932331132 	 0.0780453329 	 0.3936692761 	 169
0.0217223382 	 -0.3152532551 	 -0.0779798568 	 -0.3932331119 	 0.0780453314 	 0.3936692750 	 170
-0.1806979862 	 0.7708383846 	 -0.5827586929 	 0.1880796917 	 0.5990673234 	 0.1926832631 	 171
0.1806979862 	 -0.7708383846 	 0.5827586930 	 -0.1880796916 	 0.5990673233 	 0.1926832633 	 172
-0.6659686305 	 0.4812321690 	 -0.3742588507 	 0.1069733183 	 0.6383157941 	 0.1833289158 	 173
0.6659686305 	 -0.4812321690 	 0.3742588572 	 -0.1069733118 	 0.6383158013 	 0.1833289086 	 174
0.0260742754 	 -0.1448606720 	 -0.1164757980 	 -0.2613364700 	 0.1169084712 	 0.2638212080 	 175
-0.0260742754 	 0.1448606720 	 0.1164757995 	 0.2613364715 	 0.1169084726 	 0.2638212094 	 176
-0.7025078955 	 0.5129783465 	 -0.4314115436 	 0.0815668029 	 0.7250683411 	 0.1448893204 	 177
0.7025078955 	 -0.5129783465 	 0.4314115487 	 -0.0815667978 	 0.7250683472 	 0.1448893144 	 178
0.7222222222 	 0.0261716465 	 -0.0449487551 	 -0.0187771086 	 0.0480851591 	 0.7053902663 	 179
-0.7222222222 	 -0.0261716465 	 0.0449488208 	 0.0187771743 	 0.0480852198 	 0.7053902699 	 180
0.7223106390 	 -0.0260683182 	 0.0783512950 	 0.0522829768 	 0.0808400226 	 0.7043494022 	 181
-0.7223106390 	 0.0260683182 	 -0.0783513822 	 -0.0522830640 	 0.0808401097 	 0.7043493984 	 182
-0.1190932476 	 0.2579887995 	 0.1124686305 	 0.3704574299 	 0.1147736803 	 0.3827458571 	 183
