Time	U_x	U_y	P	Max.Res.	Omega_1(Wall)
0	0	0	0	0	1
0.0001	-0.0008584599371	1.514694609e-05	0.001063424791	1	0.006201239214
0.0002	-0.001694923309	5.765487954e-06	0.001160662041	0.6583668262	0.01240247598
0.0003	-0.002496269623	9.560351675e-06	0.005166486462	0.4728969517	0.01860370785
0.0004	-0.003289380999	4.937507565e-06	0.006704592462	0.3574048592	0.02480493238
0.0005	-0.004064760893	-2.45638886e-06	0.00776600969	0.4388509686	0.03100614711
0.0006	-0.004828786835	-1.725140716e-05	0.007571964861	1.296417265	0.0372073496
0.0007	-0.005578695593	-3.677490879e-05	0.007243864822	0.1974392376	0.0434085374
0.0008	-0.006317237776	-6.130758928e-05	0.006802245847	0.6741378581	0.04960970807
0.0009	-0.00704418786	-8.906934397e-05	0.006623405694	0.4493148605	0.05581085915
0.001	-0.007761627105	-0.0001195242662	0.006611562489	0.3395365698	0.0620119882
0.0011	-0.008470355546	-0.0001516151269	0.006751305174	0.2756628409	0.06821309276
0.0012	-0.009172071177	-0.0001848959956	0.006889913247	0.2324096066	0.0744141704
0.0013	-0.009867614333	-0.0002188043066	0.006950328257	0.2013051908	0.08061521866
0.0014	-0.0105580186	-0.0002530684118	0.006864717873	0.177459491	0.0868162351
0.0015	-0.01124410573	-0.0002874115603	0.006620810334	0.1584363008	0.09301721726
0.0016	-0.01192574266	-0.000321614861	0.006288238989	0.1437089535	0.09921816269
0.0017	-0.01260261753	-0.0003554902783	0.005930783092	0.1320972132	0.105419069
0.0018	-0.01327467738	-0.0003889245365	0.005608355424	0.122498223	0.1116199336
0.0019	-0.01394163671	-0.0004218093032	0.005377354967	0.1145251358	0.1178207542
0.002	-0.01460337656	-0.0004540879493	0.005277237022	0.1076852136	0.1240215283
0.0021	-0.01525986404	-0.0004857243198	0.005322788698	0.1016665001	0.1302222534
0.0022	-0.01591112606	-0.0005167165002	0.005501925223	0.0962828208	0.1364229271
0.0023	-0.01655728766	-0.0005470838264	0.005781086142	0.09137753171	0.1426235469
0.0024	-0.01719862241	-0.0005768697703	0.006114167481	0.08682031295	0.1488241105
0.0025	-0.01783533618	-0.0006061168597	0.006458703566	0.08260233031	0.1550246152
0.0026	-0.01846761206	-0.0006348695308	0.006782506728	0.07870146067	0.1612250588
0.0027	-0.01909567276	-0.0006631692942	0.007063435393	0.07507086348	0.1674254388
0.0028	-0.01971958552	-0.0006910424455	0.007297713766	0.07173621128	0.1736257526
0.0029	-0.02033940808	-0.0007185098154	0.007490879322	0.06866858737	0.1798259979
0.003	-0.02095515436	-0.0007455827385	0.007657335663	0.06584916258	0.1860261722
0.0031	-0.021566776	-0.0007722650502	0.007815745803	0.06326591494	0.1922262731
0.0032	-0.02217423094	-0.0007985588342	0.007983971446	0.06088907317	0.198426298
0.0033	-0.02277752975	-0.0008244678716	0.008174707931	0.05868118776	0.2046262447
0.0034	-0.02337664096	-0.0008499948522	0.008395382851	0.05663314632	0.2108261105
