Time	U_x	U_y	P	Max.Res.	Omega_1(Wall)
0	-0.2563175589	-0.00439623167	0	0	1
0.0001	-0.1444826295	0.002004162199	0.03130741746	188.203733	1
0.0002	-0.1407874875	-0.002041857129	-0.1928079664	1.418873757	1
0.0003	-0.1356394165	2.207067342e-05	0.3677779628	2.92770822	1
0.0004	-0.1343388982	-0.00130734323	-0.06995004603	1.238919039	1
0.0005	-0.1316899767	-0.001752886747	-0.1761061132	0.5845274936	1
0.0006	-0.1298792891	-0.0029034817	-0.4013402321	0.2679350097	1
0.0007	-0.1276876806	-0.003638503231	-0.4440119553	0.3355327353	1
0.0008	-0.12585317	-0.00440549837	-0.4799311189	0.6271356711	1
0.0009	-0.1240126974	-0.0048979591	-0.4525313589	1.142362066	1
0.001	-0.1224609734	-0.005301437726	-0.436371933	1.988030334	1
0.0011	-0.1210540384	-0.005544013156	-0.4194498918	0.9616588048	1
0.0012	-0.1198942187	-0.005715252834	-0.4241063763	0.5594323357	1
0.0013	-0.1188824679	-0.005802633161	-0.4395763073	0.3400284806	1
0.0014	-0.1180265009	-0.005847594401	-0.465183296	0.1514899859	1
0.0015	-0.1172414593	-0.00584786826	-0.4901378834	0.09886299679	1
0.0016	-0.1165057349	-0.005821235944	-0.5094721399	0.2167015498	1
0.0017	-0.1157626582	-0.00576720567	-0.5178584971	0.273607709	1
0.0018	-0.1150027119	-0.005694866589	-0.5146880046	0.1886798425	1
0.0019	-0.114206524	-0.005606065126	-0.5012479361	0.09664827716	1
0.002	-0.113386734	-0.005507834273	-0.4812892406	0.07680180132	1
0.0021	-0.1125501552	-0.005403734887	-0.4591103311	0.08812319492	1
0.0022	-0.1117187278	-0.005299496336	-0.4388838568	0.1564145847	1
0.0023	-0.1109044495	-0.00519813232	-0.4236167694	0.1966886387	1
0.0024	-0.1101219487	-0.005102872973	-0.4148385674	0.1919379175	1
0.0025	-0.1093741545	-0.005014570775	-0.4125367281	0.1399068898	1
0.0026	-0.1086621486	-0.004933663173	-0.4154481782	0.07695276753	1
0.0027	-0.1079785403	-0.004859008974	-0.4215633652	0.04035281119	1
0.0028	-0.1073158016	-0.00478939095	-0.428658812	0.05482854705	1
0.0029	-0.1066635678	-0.004723050022	-0.4348081094	0.08229236653	1
0.003	-0.1060146002	-0.004658717313	-0.4386985427	0.08261544453	1
0.0031	-0.1053629428	-0.004595305297	-0.43979198	0.06284602159	1
0.0032	-0.1047057478	-0.004532475904	-0.4383774344	0.04183676833	1
0.0033	-0.1040455473	-0.004470735935	-0.4358787559	0.04276335452	1
0.0034	-0.1033863104	-0.004409564144	-0.431672713	0.04341720775	1
0.0035	-0.1027290446	-0.004349489726	-0.4271394733	0.0500699457	1
0.0036	-0.1020778081	-0.004291096517	-0.4231402087	0.0601186286	1
0.0037	-0.101437698	-0.0042348561	-0.4202668956	0.05808062702	1
0.0038	-0.1008100375	-0.004181446066	-0.4195477507	0.04583054123	1
0.0039	-0.100194465	-0.004130712842	-0.4203520732	0.04219570569	1
0.004	-0.09958889975	-0.004082229815	-0.4219552663	0.04102192882	1
0.0041	-0.09899198074	-0.004035627059	-0.4238326178	0.04136029733	1
0.0042	-0.09840149954	-0.003990467107	-0.4255186516	0.04228817059	1
0.0043	-0.09781486762	-0.003946325696	-0.4266426638	0.04337837393	1
0.0044	-0.09723099605	-0.003902980515	-0.4271184301	0.04456636655	1
0.0045	-0.09664920155	-0.003860289519	-0.42698877	0.04582696111	1
0.0046	-0.09606983609	-0.003818229859	-0.4263887995	0.04709685497	1
