Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].U_y	Time: 0.0100	Mesh (Number of cells): 1991
0.8659382334 	 0.2408016167 	 -0.0043281768 	 0.0000000000 	 163
-0.8659382407 	 -0.2408016197 	 0.0043281823 	 0.0000000000 	 164
0.2136702807 	 0.2914257624 	 -0.0000000000 	 0.0000000000 	 165
-0.2136702807 	 -0.2914257624 	 -0.0000000000 	 0.0000000000 	 166
0.6814601445 	 -0.6251673646 	 0.0026248401 	 0.0000000000 	 167
-0.6814601445 	 0.6251673646 	 -0.0026248401 	 0.0000000000 	 168
-0.4921208921 	 -0.7755096423 	 -0.0055576236 	 0.0000000000 	 169
0.4921208921 	 0.7755096423 	 0.0055576236 	 0.0000000000 	 170
0.6886549014 	 -0.5884305211 	 -0.0047455828 	 0.0000000000 	 171
-0.6886549014 	 0.5884305211 	 0.0047455828 	 0.0000000000 	 172
0.0383249872 	 0.8473227029 	 -0.0005154549 	 0.0000000000 	 173
-0.0383249872 	 -0.8473227029 	 0.0005154549 	 0.0000000000 	 174
-0.5562988043 	 -0.7045188845 	 0.0005099622 	 0.0000000000 	 175
0.5562988043 	 0.7045188845 	 -0.0005099622 	 0.0000000000 	 176
-0.3395572313 	 -0.6662468487 	 0.0000000000 	 0.0000000000 	 177
0.3395572313 	 0.6662468487 	 -0.0000000000 	 0.0000000000 	 178
0.3169356975 	 -0.0467445023 	 -0.0000000000 	 0.0000000000 	 179
-0.3169356975 	 0.0467445023 	 0.0000000000 	 0.0000000000 	 180
-0.3733974044 	 -0.6547296014 	 0.0000000000 	 0.0000000000 	 181
0.3733974044 	 0.6547296014 	 -0.0000000000 	 0.0000000000 	 182
-0.5424137190 	 -0.7407389986 	 0.0057477112 	 0.0000000000 	 183
0.5424137190 	 0.7407389986 	 -0.0057477112 	 0.0000000000 	 184
0.2194680675 	 0.9550437319 	 0.1265474638 	 0.0000000000 	 185
-0.2194680675 	 -0.9550437319 	 -0.1265474638 	 0.0000000000 	 186
0.0017618504 	 -0.9606816590 	 -0.0064352041 	 0.0000000000 	 187
-0.0017618504 	 0.9606816590 	 0.0064352041 	 0.0000000000 	 188
-0.5001749368 	 -0.7366981600 	 0.0009096415 	 0.0000000000 	 189
0.5001749368 	 0.7366981600 	 -0.0009096415 	 0.0000000000 	 190
0.2686615511 	 -0.1108548344 	 -0.0000000000 	 0.0000000000 	 191
-0.2686615511 	 0.1108548344 	 0.0000000000 	 0.0000000000 	 192
0.8858500891 	 0.2757377645 	 0.0017911797 	 0.0000000000 	 193
-0.8858501005 	 -0.2757377659 	 -0.0017911847 	 0.0000000000 	 194
-0.1409075898 	 0.2880832490 	 -0.0000000000 	 0.0000000000 	 195
0.1409075898 	 -0.2880832490 	 -0.0000000000 	 0.0000000000 	 196
0.3472210569 	 -0.0348048979 	 -0.0000000000 	 0.0000000000 	 197
-0.3472210569 	 0.0348048979 	 0.0000000000 	 0.0000000000 	 198
0.0744374543 	 0.8489969874 	 0.0019642236 	 0.0000000000 	 199
-0.0744374543 	 -0.8489969874 	 -0.0019642236 	 0.0000000000 	 200
0.3915079780 	 0.8247918437 	 0.0092994290 	 0.0000000000 	 201
-0.3915079780 	 -0.8247918437 	 -0.0092994290 	 0.0000000000 	 202
0.1760063819 	 0.2899519869 	 -0.0000000000 	 0.0000000000 	 203
-0.1760063819 	 -0.2899519869 	 -0.0000000000 	 0.0000000000 	 204
0.4234733628 	 0.8380670023 	 0.0041692530 	 0.0000000000 	 205
