Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].U_x	Time: 3.2300	Mesh (Number of cells): 515
0.2411628667 	 0.4910321321 	 -0.0642927036 	 -0.0642925797 	 157
-0.2411628667 	 -0.4910321321 	 0.0642926949 	 0.0642925710 	 158
0.2032631438 	 0.4202266048 	 -0.0178207124 	 -0.0178206333 	 159
-0.2032631438 	 -0.4202266048 	 0.0178206693 	 0.0178205904 	 160
0.5113196629 	 0.7330091090 	 -0.6198638976 	 -0.6198638189 	 161
-0.5113196629 	 -0.7330091090 	 0.6198639406 	 0.6198638617 	 162
0.5145478945 	 -0.7342533511 	 0.6251191803 	 0.6251191016 	 163
-0.5145478945 	 0.7342533511 	 -0.6251192354 	 -0.6251191567 	 164
0.1898796391 	 0.1532431413 	 0.0208775969 	 0.0208776157 	 165
-0.1898796391 	 -0.1532431413 	 -0.0208777415 	 -0.0208777598 	 166
0.4635322570 	 -0.3990906484 	 0.1389780142 	 0.1389778578 	 167
-0.4635322570 	 0.3990906484 	 -0.1389780086 	 -0.1389778522 	 168
0.1627262228 	 -0.9004249884 	 0.8786389012 	 0.8786386974 	 169
-0.1627262228 	 0.9004249884 	 -0.8786389373 	 -0.8786387335 	 170
0.1627236521 	 0.9004209928 	 -0.8774225460 	 -0.8774223502 	 171
-0.1627236521 	 -0.9004209928 	 0.8774225732 	 0.8774223771 	 172
0.2328664405 	 0.2089956753 	 0.0188751514 	 0.0188752058 	 173
-0.2328664405 	 -0.2089956753 	 -0.0188752957 	 -0.0188753497 	 174
0.4400113087 	 0.6696574703 	 -0.4611856369 	 -0.4611854904 	 175
-0.4400113087 	 -0.6696574703 	 0.4611856952 	 0.4611855484 	 176
0.4398498634 	 -0.6725450247 	 0.4650937604 	 0.4650936152 	 177
-0.4398498634 	 0.6725450247 	 -0.4650938445 	 -0.4650936991 	 178
0.8217206472 	 -0.0076640873 	 0.0056757568 	 0.0056757624 	 179
-0.8217206472 	 0.0076640873 	 -0.0056757597 	 -0.0056757653 	 180
-0.0617218479 	 0.7409618185 	 -0.4261347373 	 -0.4261344700 	 181
0.0617218479 	 -0.7409618185 	 0.4261347652 	 0.4261344981 	 182
0.0617218479 	 0.7409618185 	 -0.4273179239 	 -0.4273176601 	 183
-0.0617218479 	 -0.7409618185 	 0.4273179683 	 0.4273177045 	 184
0.3783494850 	 0.8166794830 	 -0.7131449936 	 -0.7131448710 	 185
-0.3783494850 	 -0.8166794830 	 0.7131450484 	 0.7131449255 	 186
0.3785146937 	 -0.8167971727 	 0.7149777880 	 0.7149776629 	 187
-0.3785146937 	 0.8167971727 	 -0.7149778609 	 -0.7149777356 	 188
0.3953305754 	 0.3629776849 	 -0.0765248071 	 -0.0765246553 	 189
-0.3953305754 	 -0.3629776849 	 0.0765247458 	 0.0765245942 	 190
0.4783626232 	 0.8219178954 	 -0.7664445069 	 -0.7664444540 	 191
-0.4783626232 	 -0.8219178954 	 0.7664445385 	 0.7664444854 	 192
0.4783656764 	 -0.8219798639 	 0.7676816728 	 0.7676816190 	 193
-0.4783656764 	 0.8219798639 	 -0.7676817124 	 -0.7676816586 	 194
-0.3788122182 	 -0.4401649454 	 0.1179231290 	 0.1179229753 	 195
0.3788122182 	 0.4401649454 	 -0.1179231549 	 -0.1179230011 	 196
0.7851317300 	 -0.0823118828 	 0.0571227012 	 0.0571226953 	 197
-0.7851317300 	 0.0823118828 	 -0.0571227023 	 -0.0571226965 	 198
0.2538783430 	 -0.9208013059 	 0.8989168615 	 0.8989167659 	 199
