Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].U_y	Time: 3.2300	Mesh (Number of cells): 515
0.2411628667 	 0.4910321321 	 0.0213138443 	 0.0213136977 	 157
-0.2411628667 	 -0.4910321321 	 -0.0213138154 	 -0.0213136688 	 158
0.2032631438 	 0.4202266048 	 -0.0264007230 	 -0.0264007981 	 159
-0.2032631438 	 -0.4202266048 	 0.0264008049 	 0.0264008798 	 160
0.5113196629 	 0.7330091090 	 0.4457218396 	 0.4457217544 	 161
-0.5113196629 	 -0.7330091090 	 -0.4457218773 	 -0.4457217919 	 162
0.5145478945 	 -0.7342533511 	 0.4502058259 	 0.4502057397 	 163
-0.5145478945 	 0.7342533511 	 -0.4502058712 	 -0.4502057849 	 164
0.1898796391 	 0.1532431413 	 -0.0456264270 	 -0.0456264462 	 165
-0.1898796391 	 -0.1532431413 	 0.0456264495 	 0.0456264686 	 166
0.4635322570 	 -0.3990906484 	 0.1555875984 	 0.1555873695 	 167
-0.4635322570 	 0.3990906484 	 -0.1555876781 	 -0.1555874490 	 168
0.1627262228 	 -0.9004249884 	 0.1831801006 	 0.1831800215 	 169
-0.1627262228 	 0.9004249884 	 -0.1831801675 	 -0.1831800885 	 170
0.1627236521 	 0.9004209928 	 0.1833833547 	 0.1833832811 	 171
-0.1627236521 	 -0.9004209928 	 -0.1833832768 	 -0.1833832030 	 172
0.2328664405 	 0.2089956753 	 -0.0568359858 	 -0.0568360297 	 173
-0.2328664405 	 -0.2089956753 	 0.0568360070 	 0.0568360509 	 174
0.4400113087 	 0.6696574703 	 0.3232437049 	 0.3232435504 	 175
-0.4400113087 	 -0.6696574703 	 -0.3232437575 	 -0.3232436028 	 176
0.4398498634 	 -0.6725450247 	 0.3262799232 	 0.3262797636 	 177
-0.4398498634 	 0.6725450247 	 -0.3262799924 	 -0.3262798326 	 178
0.8217206472 	 -0.0076640873 	 0.6027543022 	 0.6027542125 	 179
-0.8217206472 	 0.0076640873 	 -0.6027543122 	 -0.6027542225 	 180
-0.0617218479 	 0.7409618185 	 -0.0946458188 	 -0.0946457175 	 181
0.0617218479 	 -0.7409618185 	 0.0946457586 	 0.0946456571 	 182
0.0617218479 	 0.7409618185 	 0.0962876299 	 0.0962875330 	 183
-0.0617218479 	 -0.7409618185 	 -0.0962874434 	 -0.0962873467 	 184
0.3783494850 	 0.8166794830 	 0.3578742774 	 0.3578741863 	 185
-0.3783494850 	 -0.8166794830 	 -0.3578742917 	 -0.3578742005 	 186
