Time	U_x	U_y	P	Max.Res.
0	0	0	0	0
0.01	-0.04909782869	0.04431577117	0.1463063571	1
0.02	-0.1891511729	0.1816432105	0.2622639257	2.442935928
0.03	-0.2804820887	0.2725705939	0.4928590131	5.694239885
0.04	-0.33896518	0.3297533162	0.7660671508	0.9814005451
0.05	-0.3782509354	0.3686382557	1.045223357	0.9114076677
0.06	-0.4064045789	0.3973083778	1.31950889	0.8530923693
0.07	-0.4278877742	0.4197345049	1.587681127	0.7785953628
0.08	-0.4450900726	0.4379914811	1.851080952	0.6027829491
0.09	-0.4593210272	0.4532626439	2.111381996	0.5287475024
0.1	-0.4713420775	0.4662807312	2.370075163	0.5704774498
0.11	-0.4816305491	0.4775317363	2.628428045	1.536676124
0.12	-0.4905085643	0.487355577	2.887521876	0.6120752479
0.13	-0.4982073611	0.49599961	3.148278071	0.6981460086
0.14	-0.504901138	0.5036494165	3.411470526	0.4982132686
0.15	-0.5107262027	0.510447554	3.677732845	0.3901559461
0.16	-0.5157924838	0.5165055643	3.947567013	0.3177375693
0.17	-0.5201918407	0.521915072	4.221351465	0.2638982781
0.18	-0.5240021432	0.5267511702	4.499349033	0.2214541131
0.19	-0.5272909736	0.5310768434	4.781720022	0.1867235787
0.2	-0.530117973	0.5349458736	5.06853434	0.157551901
0.21	-0.5325364316	0.5384048515	5.359782827	0.1325508477
0.22	-0.5345943312	0.5414945698	5.655387821	0.1107585844
0.23	-0.5363350968	0.5442510275	5.955212746	0.09146900152
0.24	-0.5377980904	0.5467061494	6.259071037	0.07413770494
0.25	-0.5390189684	0.5488883271	6.566734281	0.06434106539
0.26	-0.5400299545	0.5508228405	6.877939638	0.06503520374
0.27	-0.5408600596	0.5525322022	7.192396628	0.06658524061
0.28	-0.5415352534	0.5540364897	7.509793016	0.06857743545
0.29	-0.5420785971	0.5553534407	7.829801122	0.07064255137
0.3	-0.5425105518	0.5564988211	8.152082822	0.07249207909
0.31	-0.5428491428	0.5574867074	8.476293937	0.08392054433
0.32	-0.5431100684	0.5583296384	8.802088244	0.1092765761
0.33	-0.5433068653	0.5590387832	9.129121224	0.1245104274
0.34	-0.5434510828	0.5596241081	9.457053452	0.1308342752
0.35	-0.543552458	0.5600945339	9.785553606	0.1310011337
0.36	-0.5436190868	0.5604580835	10.11430108	0.1275292234
0.37	-0.5436576032	0.5607220025	10.44298828	0.1581176683
0.38	-0.5436733338	0.5608928872	10.77132245	0.207469731
0.39	-0.5436704542	0.560976787	11.09902723	0.2780352485
0.4	-0.5436521503	0.5609792826	11.42584392	0.4155878759
0.41	-0.5436207571	0.5609055797	11.75153247	0.6986124047
0.42	-0.543577883	0.5607605421	12.07587213	0.6289941902
0.43	-0.5435245435	0.5605487797	12.39866192	0.4825704779
0.44	-0.5434612717	0.5602746787	12.71972077	0.4304342514
0.45	-0.543388222	0.5599424421	13.03888749	0.3228563758
0.46	-0.543305258	0.5595561224	13.35602048	0.3604026515
0.47	-0.5432120458	0.5591196264	13.67099738	0.3517155766
0.48	-0.5431080973	0.5586367592	13.98371446	0.4610690455
0.49	-0.5429928516	0.5581112109	14.29408601	0.3427379791
0.5	-0.5428657239	0.5575465741	14.60204353	0.5333916519
0.51	-0.5427261523	0.5569463522	14.90753489	1.063499355
0.52	-0.542573634	0.5563139623	15.21052341	8.231727126
0.53	-0.5424077533	0.5556527358	15.51098681	0.8800107966
0.54	-0.5422282037	0.5549659175	15.80891624	0.5165534872
0.55	-0.5420348033	0.5542566645	16.10431519	0.343179103
0.56	-0.541827505	0.553528043	16.39719842	0.2568373359
0.57	-0.5416064023	0.5527830265	16.68759097	0.2535015753
0.58	-0.5413717306	0.5520244918	16.97552702	0.3227896315
0.59	-0.5411238649	0.5512552167	17.26104899	0.4091044584
0.6	-0.5408633143	0.5504778761	17.54420644	0.3880888243
0.61	-0.5405907137	0.5496950399	17.82505524	0.3194443171
0.62	-0.5403068174	0.5489091674	18.10365658	0.4292660366
0.63	-0.5400124849	0.5481226065	18.38007612	0.5444776216
0.64	-0.5397086652	0.5473375896	18.65438326	0.2354328786
0.65	-0.5393963851	0.5465562341	18.92665038	0.3007102979
0.66	-0.5390767364	0.5457805406	19.19695211	0.3275947797
0.67	-0.5387508624	0.5450123921	19.46536474	0.2641456468
0.68	-0.5384199436	0.5442535527	19.73196563	0.2297479139
0.69	-0.5380851835	0.5435056675	19.99683268	0.2028287542
0.7	-0.5377477956	0.542770262	20.26004388	0.2454787708
0.71	-0.5374089909	0.5420487433	20.52167689	0.3101935786
0.72	-0.537069967	0.5413424011	20.78180869	0.4165683062
0.73	-0.5367318912	0.540652407	21.04051526	0.5939999427
0.74	-0.5363958986	0.5399798181	21.2978713	0.7711353477
0.75	-0.5360630803	0.5393255788	21.55395	2.908945097
0.76	-0.5357344751	0.5386905225	21.80882289	0.4522531703
0.77	-0.535411063	0.538075375	22.06255964	0.5971017829
0.78	-0.535093759	0.5374807579	22.31522797	0.364752544
0.79	-0.5347834094	0.5369071919	22.56689356	0.2591601472
0.8	-0.5344807873	0.5363551016	22.81761996	0.1987235986
0.81	-0.5341865912	0.5358248185	23.06746859	0.1594967488
0.82	-0.533901438	0.5353165969	23.31649861	0.1319161975
0.83	-0.5336258506	0.5348305683	23.56476718	0.1114250542
0.84	-0.5333602999	0.5343668029	23.81232929	0.09557995001
0.85	-0.5331051875	0.5339253042	24.05923784	0.08293824396
0.86	-0.5328608386	0.5335060074	24.30554359	0.07260013645
0.87	-0.5326275038	0.5331087819	24.5512952	0.06397547137
0.88	-0.5324053634	0.5327334343	24.79653935	0.05734197531
0.89	-0.53219453	0.5323797136	25.04132075	0.05565980648
0.9	-0.5319950534	0.5320473149	25.28568223	0.05364187899
0.91	-0.5318069247	0.5317358846	25.52966476	0.05129996714
0.92	-0.5316300803	0.5314450246	25.77330757	0.04935425598
0.93	-0.5314644067	0.5311742962	26.01664816	0.04741348378
0.94	-0.5313097452	0.5309232247	26.25972238	0.0452484928
0.95	-0.531165896	0.5306913034	26.50256446	0.04287605553
