Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].U_eps	Time: 3.2300	Mesh (Number of cells): 515
0.2411628667 	 0.4910321321 	 0.0483486613 	 0.5470576597 	 157
-0.2411628667 	 -0.4910321321 	 0.0483485959 	 0.5470576597 	 158
0.2032631438 	 0.4202266048 	 -0.0606306299 	 0.4668043541 	 159
-0.2032631438 	 -0.4202266048 	 -0.0606308181 	 0.4668043541 	 160
0.5113196629 	 0.7330091090 	 0.7790707463 	 0.8937282314 	 161
-0.5113196629 	 -0.7330091090 	 0.7790708122 	 0.8937282314 	 162
0.5145478945 	 -0.7342533511 	 0.7844819372 	 0.8965977467 	 163
-0.5145478945 	 0.7342533511 	 0.7844820162 	 0.8965977467 	 164
0.1898796391 	 0.1532431413 	 -0.0586319350 	 0.2440035608 	 165
-0.1898796391 	 -0.1532431413 	 -0.0586319639 	 0.2440035608 	 166
0.4635322570 	 -0.3990906484 	 0.2053097026 	 0.6116661662 	 167
-0.4635322570 	 0.3990906484 	 0.2053098078 	 0.6116661662 	 168
0.1627262228 	 -0.9004249884 	 1.0300232466 	 0.9150109197 	 169
-0.1627262228 	 0.9004249884 	 1.0300236228 	 0.9150109197 	 170
0.1627236521 	 0.9004209928 	 1.0311774900 	 0.9150065307 	 171
-0.1627236521 	 -0.9004209928 	 1.0311770517 	 0.9150065307 	 172
0.2328664405 	 0.2089956753 	 -0.0763696997 	 0.3128992992 	 173
-0.2328664405 	 -0.2089956753 	 -0.0763697281 	 0.3128992992 	 174
0.4400113087 	 0.6696574703 	 0.5886417038 	 0.8012808991 	 175
-0.4400113087 	 -0.6696574703 	 0.5886417997 	 0.8012808991 	 176
0.4398498634 	 -0.6725450247 	 0.5961146155 	 0.8036073124 	 177
-0.4398498634 	 0.6725450247 	 0.5961147418 	 0.8036073124 	 178
0.8217206472 	 -0.0076640873 	 0.6027805186 	 0.8217563874 	 179
-0.8217206472 	 0.0076640873 	 0.6027805286 	 0.8217563874 	 180
-0.0617218479 	 0.7409618185 	 1.1401444738 	 0.7435280781 	 181
0.0617218479 	 -0.7409618185 	 1.1401437488 	 0.7435280781 	 182
0.0617218479 	 0.7409618185 	 1.1599224396 	 0.7435280781 	 183
-0.0617218479 	 -0.7409618185 	 1.1599201938 	 0.7435280781 	 184
0.3783494850 	 0.8166794830 	 0.8513542888 	 0.9000631704 	 185
-0.3783494850 	 -0.8166794830 	 0.8513543229 	 0.9000631704 	 186
0.3785146937 	 -0.8167971727 	 0.8533488423 	 0.9002394097 	 187
-0.3785146937 	 0.8167971727 	 0.8533489035 	 0.9002394097 	 188
0.3953305754 	 0.3629776849 	 0.0897303937 	 0.5366927087 	 189
-0.3953305754 	 -0.3629776849 	 0.0897304601 	 0.5366927087 	 190
0.4783626232 	 0.8219178954 	 0.9145817926 	 0.9509888674 	 191
-0.4783626232 	 -0.8219178954 	 0.9145818219 	 0.9509888674 	 192
0.4783656764 	 -0.8219798639 	 0.9158998815 	 0.9510439617 	 193
-0.4783656764 	 0.8219798639 	 0.9158999200 	 0.9510439617 	 194
-0.3788122182 	 -0.4401649454 	 0.1458586943 	 0.5807270235 	 195
0.3788122182 	 0.4401649454 	 0.1458586076 	 0.5807270235 	 196
0.7851317300 	 -0.0823118828 	 0.5383249360 	 0.7894346582 	 197
-0.7851317300 	 0.0823118828 	 0.5383249503 	 0.7894346582 	 198
0.2538783430 	 -0.9208013059 	 0.9507846401 	 0.9551592841 	 199
-0.2538783430 	 0.9208013059 	 0.9507845683 	 0.9551592841 	 200
0.2538737282 	 0.9207998025 	 0.9525189531 	 0.9551566082 	 201
-0.2538737282 	 -0.9207998025 	 0.9525190529 	 0.9551566082 	 202
0.1981467868 	 0.2787345602 	 -0.0882180848 	 0.3419869942 	 203
-0.1981467868 	 -0.2787345602 	 -0.0882181825 	 0.3419869942 	 204
0.3342525865 	 0.8950448599 	 0.9599108848 	 0.9554214216 	 205
-0.3342525865 	 -0.8950448599 	 0.9599108870 	 0.9554214216 	 206
0.3342524596 	 -0.8950472848 	 0.9610829485 	 0.9554236489 	 207
-0.3342524596 	 0.8950472848 	 0.9610829652 	 0.9554236489 	 208
0.7248386341 	 -0.6127732327 	 0.8783048726 	 0.9491480813 	 209
-0.7248386341 	 0.6127732327 	 0.8783049016 	 0.9491480813 	 210
0.3836433329 	 -0.3680788832 	 0.0781653532 	 0.5316618015 	 211
-0.3836433329 	 0.3680788832 	 0.0781654478 	 0.5316618015 	 212
0.4784150278 	 -0.4809991133 	 0.3195885144 	 0.6784107059 	 213
-0.4784150278 	 0.4809991133 	 0.3195886394 	 0.6784107059 	 214
0.7264522760 	 0.6102911846 	 0.8777825470 	 0.9487825037 	 215
-0.7264522760 	 -0.6102911846 	 0.8777825725 	 0.9487825037 	 216
0.2461292739 	 0.3447669577 	 -0.0597771119 	 0.4236081616 	 217
-0.2461292739 	 -0.3447669577 	 -0.0597771397 	 0.4236081616 	 218
0.3201585078 	 0.4811622530 	 0.1365277424 	 0.5779434089 	 219
-0.3201585078 	 -0.4811622530 	 0.1365278054 	 0.5779434089 	 220
0.4761613586 	 0.5925919006 	 0.4897067309 	 0.7601939227 	 221
-0.4761613586 	 -0.5925919006 	 0.4897068363 	 0.7601939227 	 222
0.6293458844 	 0.6309820713 	 0.7533668119 	 0.8911871950 	 223
-0.6293458844 	 -0.6309820713 	 0.7533668687 	 0.8911871950 	 224
0.7715395525 	 0.0615922488 	 0.5078689181 	 0.7739941125 	 225
-0.7715395525 	 -0.0615922488 	 0.5078689304 	 0.7739941125 	 226
0.1625871722 	 -0.8121172847 	 0.9879345069 	 0.8282324992 	 227
-0.1625871722 	 0.8121172847 	 0.9879342888 	 0.8282324992 	 228
0.1625869570 	 0.8121131676 	 0.9864846787 	 0.8282284199 	 229
-0.1625869570 	 -0.8121131676 	 0.9864846098 	 0.8282284199 	 230
0.6301037262 	 -0.6335893910 	 0.7575556668 	 0.8935693718 	 231
-0.6301037262 	 0.6335893910 	 0.7575557316 	 0.8935693718 	 232
0.0805260864 	 -0.8066710939 	 1.3678229326 	 0.8106803959 	 233
-0.0805260864 	 0.8066710939 	 1.3678225464 	 0.8106803959 	 234
0.0805260864 	 0.8066710939 	 1.3888121359 	 0.8106803959 	 235
-0.0805260864 	 -0.8066710939 	 1.3888115990 	 0.8106803959 	 236
0.4789089422 	 -0.5987541446 	 0.5046617355 	 0.7667204840 	 237
-0.4789089422 	 0.5987541446 	 0.5046618649 	 0.7667204840 	 238
0.3276292299 	 0.3122476507 	 -0.0123569452 	 0.4525919880 	 239
-0.3276292299 	 -0.3122476507 	 -0.0123569201 	 0.4525919880 	 240
0.3135486914 	 -0.2513488049 	 -0.0430809037 	 0.4018569442 	 241
-0.3135486914 	 0.2513488049 	 -0.0430808829 	 0.4018569442 	 242
0.3829523724 	 -0.2862627109 	 0.0247635928 	 0.4781201305 	 243
-0.3829523724 	 0.2862627109 	 0.0247636494 	 0.4781201305 	 244
-0.9056807534 	 0.1491223406 	 0.8121908573 	 0.9178753180 	 245
0.9056807534 	 -0.1491223406 	 0.8121908499 	 0.9178753180 	 246
0.6242076280 	 0.4375495125 	 0.4798574619 	 0.7622891438 	 247
-0.6242076280 	 -0.4375495125 	 0.4798575257 	 0.7622891438 	 248
0.3557767182 	 0.2342436969 	 -0.0211700996 	 0.4259661756 	 249
-0.3557767182 	 -0.2342436969 	 -0.0211700895 	 0.4259661756 	 250
-0.6104769303 	 -0.7274852877 	 0.8872095657 	 0.9496930695 	 251
0.6104769303 	 0.7274852877 	 0.8872095305 	 0.9496930695 	 252
-0.6117467515 	 0.7273272438 	 0.8886931742 	 0.9503888717 	 253
0.6117467516 	 -0.7273272438 	 0.8886931342 	 0.9503888717 	 254
0.7036397004 	 0.4485225133 	 0.6272512399 	 0.8344347026 	 255
-0.7036397004 	 -0.4485225133 	 0.6272512839 	 0.8344347026 	 256
0.8825095350 	 0.3653687976 	 0.8953856712 	 0.9551530965 	 257
-0.8825095350 	 -0.3653687976 	 0.8953856792 	 0.9551530965 	 258
0.8795835371 	 -0.3712127962 	 0.8947901683 	 0.9547073576 	 259
-0.8795835371 	 0.3712127962 	 0.8947901788 	 0.9547073576 	 260
0.9486858694 	 0.0746626164 	 0.8876645372 	 0.9516193489 	 261
-0.9486858694 	 -0.0746626165 	 0.8876645398 	 0.9516193489 	 262
-0.8258715847 	 0.1465105767 	 0.6383013690 	 0.8387664893 	 263
0.8258715847 	 -0.1465105767 	 0.6383013538 	 0.8387664893 	 264
0.5191588417 	 -0.2627556540 	 0.1660711264 	 0.5818646206 	 265
-0.5191588417 	 0.2627556540 	 0.1660711797 	 0.5818646206 	 266
0.0910301557 	 -0.9505481523 	 1.1025930086 	 0.9548969992 	 267
-0.0910301557 	 0.9505481523 	 1.1025944695 	 0.9548969992 	 268
0.0910301560 	 0.9505481522 	 1.1059698112 	 0.9548969991 	 269
-0.0910301560 	 -0.9505481522 	 1.1059681148 	 0.9548969991 	 270
-0.0856722197 	 0.6331742143 	 0.3293129814 	 0.6389439059 	 271
0.0856722197 	 -0.6331742143 	 0.3293145902 	 0.6389439059 	 272
-0.0856722197 	 -0.6331742143 	 0.3366746626 	 0.6389439059 	 273
0.0856722197 	 0.6331742143 	 0.3366772085 	 0.6389439059 	 274
0.1260870738 	 0.1833445114 	 -0.0324950209 	 0.2225155276 	 275
-0.1260870738 	 -0.1833445114 	 -0.0324949637 	 0.2225155276 	 276
0.7464753708 	 -0.5274296711 	 0.8016622325 	 0.9140063114 	 277
-0.7464753708 	 0.5274296711 	 0.8016622690 	 0.9140063114 	 278
0.4437874416 	 -0.2337532472 	 0.0572422304 	 0.5015853605 	 279
-0.4437874416 	 0.2337532472 	 0.0572422673 	 0.5015853605 	 280
0.3488449955 	 0.5470126060 	 0.2773181847 	 0.6487801029 	 281
-0.3488449955 	 -0.5470126060 	 0.2773182746 	 0.6487801029 	 282
0.3452192726 	 -0.5464300627 	 0.2713608042 	 0.6463452326 	 283
-0.3452192726 	 0.5464300627 	 0.2713609536 	 0.6463452326 	 284
0.5273742891 	 -0.3436764950 	 0.2360916220 	 0.6294737278 	 285
-0.5273742891 	 0.3436764950 	 0.2360917000 	 0.6294737278 	 286
0.4299116846 	 0.2080345850 	 0.0322302331 	 0.4776007173 	 287
-0.4299116846 	 -0.2080345850 	 0.0322302415 	 0.4776007173 	 288
-0.3916249648 	 -0.0784006677 	 -0.0330084743 	 0.3993955154 	 289
0.3916249648 	 0.0784006677 	 -0.0330084477 	 0.3993955154 	 290
0.3026262358 	 -0.1771452209 	 -0.0610841968 	 0.3506609015 	 291
-0.3026262358 	 0.1771452209 	 -0.0610842084 	 0.3506609015 	 292
0.7440483868 	 0.5210520529 	 0.7885854486 	 0.9083519383 	 293
-0.7440483868 	 -0.5210520529 	 0.7885854817 	 0.9083519383 	 294
0.2145903012 	 -0.0736935582 	 -0.0463503627 	 0.2268914672 	 295
-0.2145903012 	 0.0736935582 	 -0.0463503952 	 0.2268914672 	 296
0.2330003518 	 -0.1472666743 	 -0.0679822173 	 0.2756385991 	 297
-0.2330003518 	 0.1472666743 	 -0.0679822625 	 0.2756385991 	 298
0.5788160825 	 -0.2085498386 	 0.2188909373 	 0.6152406785 	 299
-0.5788160825 	 0.2085498386 	 0.2188909729 	 0.6152406785 	 300
0.0863816373 	 0.3732981075 	 -0.1159023526 	 0.3831621907 	 301
-0.0863816373 	 -0.3732981075 	 -0.1159037880 	 0.3831621907 	 302
0.0840107933 	 -0.3820972047 	 -0.1159238995 	 0.3912238326 	 303
-0.0840107933 	 0.3820972047 	 -0.1159252815 	 0.3912238326 	 304
0.4933373488 	 -0.1017067456 	 0.0669462105 	 0.5037122212 	 305
-0.4933373488 	 0.1017067456 	 0.0669462141 	 0.5037122212 	 306
-0.4885235218 	 -0.2603288529 	 0.1251271769 	 0.5535578949 	 307
0.4885235218 	 0.2603288529 	 0.1251271405 	 0.5535578949 	 308
-0.4479736137 	 -0.1321401477 	 0.0252832200 	 0.4670560750 	 309
0.4479736137 	 0.1321401477 	 0.0252832290 	 0.4670560750 	 310
0.4195339564 	 0.5399826328 	 0.3367299538 	 0.6838055164 	 311
-0.4195339565 	 -0.5399826328 	 0.3367300613 	 0.6838055164 	 312
-0.6360865508 	 0.0792283708 	 0.2650364281 	 0.6410017433 	 313
0.6360865508 	 -0.0792283708 	 0.2650364131 	 0.6410017433 	 314
0.3589735170 	 -0.1252847460 	 -0.0468118325 	 0.3802081712 	 315
-0.3589735170 	 0.1252847460 	 -0.0468118500 	 0.3802081712 	 316
-0.5623449505 	 -0.2368374674 	 0.2113604577 	 0.6101834391 	 317
0.5623449505 	 0.2368374674 	 0.2113604273 	 0.6101834391 	 318
0.1133837046 	 -0.1944637198 	 -0.0306634635 	 0.2251044264 	 319
-0.1133837046 	 0.1944637198 	 -0.0306635165 	 0.2251044264 	 320
0.5686629267 	 -0.1291556800 	 0.1735743578 	 0.5831455341 	 321
-0.5686629267 	 0.1291556800 	 0.1735743769 	 0.5831455341 	 322
0.2733188201 	 -0.0249990376 	 -0.0721117565 	 0.2744597044 	 323
-0.2733188201 	 0.0249990376 	 -0.0721117877 	 0.2744597044 	 324
0.7132702184 	 -0.1094395325 	 0.4061483206 	 0.7216172224 	 325
-0.7132702184 	 0.1094395325 	 0.4061483400 	 0.7216172224 	 326
0.2286374808 	 0.6236909706 	 0.4053626394 	 0.6642781981 	 327
0.2283472015 	 -0.6251504490 	 0.4039886185 	 0.6655490428 	 328
-0.2286374808 	 -0.6236909706 	 0.4053625393 	 0.6642781981 	 329
