0.200000000	-0.001688597
0.210000000	-0.005866124
0.220000000	-0.010368713
0.230000000	-0.013162977
0.240000000	-0.015957242
0.250000000	-0.017955242
0.260000000	-0.020278314
0.270000000	-0.022554277
0.280000000	-0.024668557
0.290000000	-0.026534120
0.300000000	-0.028542731
0.310000000	-0.030300524
0.320000000	-0.031876787
0.330000000	-0.033623983
0.340000000	-0.035371179
0.350000000	-0.036299766
0.360000000	-0.037615863
0.370000000	-0.038356527
0.380000000	-0.039399697
0.390000000	-0.039944465
0.400000000	-0.039729121
0.410000000	-0.039513777
0.420000000	-0.038978104
0.430000000	-0.038303192
0.440000000	-0.036643859
0.450000000	-0.034969918
0.460000000	-0.032894174
0.470000000	-0.030818430
0.480000000	-0.027632055
0.490000000	-0.023036514
0.500000000	-0.018440973
0.510000000	-0.013190140
0.520000000	-0.008086496
0.530000000	-0.001562513
0.540000000	0.005187798
0.550000000	0.012448180
0.560000000	0.020630127
0.570000000	0.028929594
0.580000000	0.038464610
0.590000000	0.047999625
0.600000000	0.058798009
0.610000000	0.070628130
0.620000000	0.082458251
0.630000000	0.095060871
0.640000000	0.107634913
0.650000000	0.120982244
0.660000000	0.134996233
0.670000000	0.149393384
0.680000000	0.162764430
0.690000000	0.178508046
0.700000000	0.194251661
0.710000000	0.211274947
0.720000000	0.227105541
0.730000000	0.243950516
0.740000000	0.260795491
0.750000000	0.278662735
0.760000000	0.295619207
0.770000000	0.311703238
0.780000000	0.328698266
0.790000000	0.345970957
0.800000000	0.362974405
0.810000000	0.379977853
0.820000000	0.398819193
0.830000000	0.415924408
0.840000000	0.431443620
0.850000000	0.448145847
0.860000000	0.466250059
0.870000000	0.482299343
0.880000000	0.498348627
0.890000000	0.512529174
0.900000000	0.529503416
0.910000000	0.547217418
0.920000000	0.564931420
0.930000000	0.587283679
0.940000000	0.604091825
0.950000000	0.620899972
0.960000000	0.632404954
0.970000000	0.656674783
0.980000000	0.667985689
0.990000000	0.684855401
1.000000000	0.701725112
