0.200000000	-0.023405531
0.210000000	-0.023298029
0.220000000	-0.022760760
0.230000000	-0.023100595
0.240000000	-0.023440430
0.250000000	-0.024115006
0.260000000	-0.023797202
0.270000000	-0.021996407
0.280000000	-0.022057025
0.290000000	-0.024110069
0.300000000	-0.024227522
0.310000000	-0.022531704
0.320000000	-0.023963643
0.330000000	-0.024291690
0.340000000	-0.024619738
0.350000000	-0.024208530
0.360000000	-0.024732751
0.370000000	-0.024887762
0.380000000	-0.024523793
0.390000000	-0.026150472
0.400000000	-0.026380210
0.410000000	-0.026609948
0.420000000	-0.025690171
0.430000000	-0.026153213
0.440000000	-0.028043884
0.450000000	-0.026598040
0.460000000	-0.027047689
0.470000000	-0.027497338
0.480000000	-0.029927405
0.490000000	-0.030227593
0.500000000	-0.030527782
0.510000000	-0.028392419
0.520000000	-0.030924118
0.530000000	-0.031131145
0.540000000	-0.029086088
0.550000000	-0.029248669
0.560000000	-0.031429983
0.570000000	-0.029148624
0.580000000	-0.029248144
0.590000000	-0.029347663
0.600000000	-0.029718699
0.610000000	-0.029325046
0.620000000	-0.028931393
0.630000000	-0.030635153
0.640000000	-0.030421189
0.650000000	-0.028329922
0.660000000	-0.029354175
0.670000000	-0.028780851
0.680000000	-0.026287842
0.690000000	-0.025128704
0.700000000	-0.023969567
0.710000000	-0.022761947
0.720000000	-0.022323975
0.730000000	-0.020919068
0.740000000	-0.019514161
0.750000000	-0.015542302
0.760000000	-0.013277103
0.770000000	-0.012844214
0.780000000	-0.010182401
0.790000000	-0.007436920
0.800000000	-0.003859741
0.810000000	-0.000282561
0.820000000	0.006001049
0.830000000	0.010076354
0.840000000	0.012464745
0.850000000	0.017663767
0.860000000	0.025396976
0.870000000	0.030886222
0.880000000	0.036375467
0.890000000	0.043993515
0.900000000	0.040545662
0.910000000	0.046911889
0.920000000	0.053278117
0.930000000	0.061960469
0.940000000	0.070678532
0.950000000	0.079396595
0.960000000	0.086835060
0.970000000	0.095862380
0.980000000	0.105153158
0.990000000	0.114713919
1.000000000	0.124274679
