Time	U_x	U_y	P	Max.Res.
0	0	0	0	0
0.001	-2.62209484e-05	-4.090863136e-05	0.002105677678	1
0.002	-4.415995943e-05	-0.0001097673447	0.0134603325	14.00657193
0.003	2.956870762e-06	-0.0001605248908	0.02618940657	36.12794902
0.004	6.466385182e-05	-0.0001982761053	0.03624510709	18.92856179
0.005	0.0001182153723	-0.0002229882878	0.0411859121	2.609245018
0.006	0.0001651288967	-0.0002375054788	0.04319985305	1.765551215
0.007	0.0001992243742	-0.0002464678227	0.04189599553	3.077210154
0.008	0.0002211486252	-0.0002488643318	0.03811330075	2.74164171
0.009	0.0002344239199	-0.000246474069	0.03284126641	1.290553
0.01	0.0002416621085	-0.0002404859166	0.02685802998	2.037874127
0.011	0.0002458869842	-0.0002318263697	0.02082351234	1.037306747
0.012	0.0002511968416	-0.0002241812376	0.0162832932	1.255643293
0.013	0.0002573411334	-0.0002172190956	0.01278808097	1.214049498
0.014	0.0002633403051	-0.0002103089689	0.009806291739	1.343303121
0.015	0.00026955018	-0.0002037549754	0.00739681644	0.9002412318
0.016	0.000275700425	-0.0001971323307	0.005226848479	0.95118358
0.017	0.0002820782928	-0.000190683603	0.003387823863	1.809041841
0.018	0.0002887434228	-0.0001842759076	0.001753528858	2.953255189
0.019	0.0002958539164	-0.0001780499678	0.0003681464566	0.7202584666
0.02	0.0003034702101	-0.0001719426426	-0.0008391172835	1.496017112
0.021	0.0003116294458	-0.0001660419353	-0.001848200486	1.297529789
0.022	0.0003203342425	-0.0001603403345	-0.002695871827	2.476090162
0.023	0.0003295468163	-0.0001548711686	-0.003389145374	1.082258737
0.024	0.0003392280958	-0.0001496329502	-0.00395299057	0.8694405613
0.025	0.0003493429771	-0.0001446134705	-0.004409123215	2.991401859
0.026	0.0003598583926	-0.0001397989411	-0.004776474115	0.7708258185
0.027	0.0003707197574	-0.0001351866652	-0.00506633114	0.8748739968
0.028	0.0003818661191	-0.0001307756629	-0.005289628814	1.607076197
0.029	0.0003932990549	-0.0001265384479	-0.005463615015	0.4922499037
0.03	0.0004049431277	-0.0001224763486	-0.005592219939	1.035680739
0.031	0.0004168096059	-0.0001185666944	-0.005687881003	1.789972975
0.032	0.0004288649334	-0.0001147977287	-0.00575535107	1.658740218
0.033	0.0004410696033	-0.000111162237	-0.005799269668	1.043546207
0.034	0.0004533877674	-0.0001076534538	-0.005823944122	1.314296668
0.035	0.0004658173983	-0.0001042598005	-0.005833521284	0.6437977919
0.036	0.0004783318196	-0.0001009722119	-0.005830656898	0.5394663229
0.037	0.000490993585	-9.777279826e-05	-0.005815857117	0.7259216901
0.038	0.0005037830717	-9.464269622e-05	-0.00578896702	1.102261089
0.039	0.0005166410237	-9.157571403e-05	-0.005751813016	1.004196595
0.04	0.0005295108302	-8.857170017e-05	-0.005707406242	0.6990869402
0.041	0.0005423779352	-8.562687476e-05	-0.00565538761	0.613801626
0.042	0.0005551922536	-8.274087302e-05	-0.005598859911	0.5172514518
0.043	0.0005679310067	-7.991418877e-05	-0.005536527503	0.5603755776
0.044	0.0005805521764	-7.714876103e-05	-0.005471602264	1.133374127
0.045	0.0005930284706	-7.444893134e-05	-0.005404916761	1.350620078
0.046	0.0006053378431	-7.18175868e-05	-0.005337104742	0.9642940497
0.047	0.0006174614801	-6.92575235e-05	-0.00526868436	0.8321930422
0.048	0.0006293705354	-6.677457617e-05	-0.005196724937	1.21692419
0.049	0.000641056263	-6.436643083e-05	-0.005124789957	1.591160175
0.05	0.0006525114205	-6.203549918e-05	-0.005053298143	0.6376184328
0.051	0.0006637028239	-5.978995642e-05	-0.004978775306	1.186259895
0.052	0.0006746414864	-5.762211318e-05	-0.004905174911	2.958962745
0.053	0.0006853299568	-5.55323492e-05	-0.004832864791	1.033503223
0.054	0.0006957305041	-5.353113551e-05	-0.004757906367	0.5277491476
0.055	0.0007058709019	-5.160526459e-05	-0.00468466849	0.8846265296
0.056	0.0007157146152	-4.976831665e-05	-0.004608954564	0.9245507652
0.057	0.0007252976229	-4.800322988e-05	-0.004535426107	0.8916308117
0.058	0.0007345817956	-4.63251913e-05	-0.004459612279	0.4891194314
0.059	0.0007436107826	-4.471417625e-05	-0.004386461349	0.5002520838
0.06	0.0007522868206	-4.320623428e-05	-0.004306134802	0.6622218289
0.061	0.0007606371392	-4.178204454e-05	-0.004223547895	0.848167971
0.062	0.0007686029129	-4.046316555e-05	-0.004133413851	0.6665628205
0.063	0.0007762209884	-3.922933346e-05	-0.004041013834	2.146924246
0.064	0.0007834970287	-3.808036682e-05	-0.003946476637	0.7599063998
0.065	0.000790429743	-3.701403768e-05	-0.003849917475	0.6334114768
