time = 1.452	Re = 1	rotation = -0.182473
-0.010137	0.908218	8168	
0.510119	0.438552	3676	
0.781351	-0.513939	2060	
0.158966	0.241097	2294	
0.509098	0.593726	7753	
-0.293515	0.716851	9327	
-0.140717	0.402974	9363	
-0.513434	0.548584	9709	
-0.203478	0.733299	5808	
-0.073033	0.613420	7620	
0.251561	0.726064	9850	
-0.119316	0.730497	5841	
0.095167	0.074066	10099	
-0.351363	0.357217	755	
0.714806	-0.264627	3453	
0.754849	-0.170240	1675	
0.311208	0.138994	391	
0.738768	0.518884	7527	
-0.487754	0.808993	8196	
0.922254	-0.099323	6753	
-0.270615	0.542023	9210	
0.625890	0.333722	10311	
-0.243606	0.114468	1705	
0.416950	0.461414	2702	
-0.031790	0.510324	3113	
-0.182638	0.430322	1176	
-0.326525	0.542159	7946	
-0.232120	0.082631	9131	
0.610123	0.610881	5733	
0.112122	0.016532	5818	
0.117142	-0.019503	1410	
-0.114691	0.585313	5198	
-0.036090	0.228194	1424	
0.584261	0.613352	8375	
0.447619	-0.093030	9150	
-0.574272	0.371309	5593	
0.092783	0.936415	7908	
0.308248	0.186814	6065	
0.865529	-0.085227	6459	
0.782686	-0.163543	1366	
-0.050900	0.690741	7730	
0.252343	0.234028	1462	
0.612821	0.480080	3363	
0.558789	0.753519	8850	
0.536933	0.798262	10527	
-0.428499	0.332410	4351	
-0.143351	0.502294	2278	
0.455771	0.091499	6919	
0.720515	0.665787	5898	
0.210729	0.618527	10447	
0.299411	0.152995	8123	
0.305954	0.554528	4259	
-0.152606	0.607584	7283	
0.344099	0.196128	9096	
0.680334	-0.460693	4889	
0.040351	0.342514	5455	
-0.548051	0.761674	870	
0.649476	0.001069	10028	
0.700748	-0.421776	4862	
0.326424	0.466165	6313	
0.322449	0.000028	8180	
-0.204427	0.799720	1602	
0.836118	-0.075274	6399	
0.812037	-0.174239	5031	
-0.522054	0.812381	8196	
0.311345	0.302520	451	
0.278498	-0.033069	1426	
0.494138	-0.215689	5357	
0.728305	0.370857	2160	
0.520875	0.302436	1638	
0.655137	-0.197161	5306	
-0.187342	0.859538	6255	
0.666936	0.701497	4140	
-0.044566	0.820203	561	
-0.224023	0.367647	1646	
0.742222	0.623957	10423	
0.595585	-0.070116	6079	
-0.044484	0.232729	2037	
0.172744	0.581985	2088	
-0.102549	0.569856	3445	
-0.015104	0.739420	9463	
0.282216	0.412674	564	
-0.446323	0.657738	6629	
0.572444	0.758414	2653	
0.093468	0.303300	7858	
0.354800	-0.128469	2500	
-0.229649	0.848528	6136	
0.377804	0.569894	3892	
-0.189925	0.723185	4200	
-0.446201	0.654859	6629	
-0.261303	0.931154	7173	
-0.146724	0.603616	7929	
-0.357528	0.318262	872	
0.861026	0.063206	2063	
-0.438966	0.463386	1503	
0.231773	0.807965	8902	
0.698185	-0.126793	6573	
0.376807	0.588693	2181	
0.697160	-0.324308	5050	
-0.352678	0.403056	8243	
0.485151	0.025490	703	
0.944776	-0.089833	6753	
0.056047	0.508165	3378	
0.377772	0.746680	1451	
0.185587	0.178965	9280	
0.631110	0.590655	7208	
0.321524	0.638685	10474	
0.427901	-0.173277	600	
0.311361	0.341811	2575	
0.315774	0.219719	6848	
-0.442732	0.861812	5922	
0.028019	0.400581	9858	
-0.316656	0.584851	9668	
0.442411	0.275077	2532	
0.545271	0.190031	6740	
-0.255760	0.927708	697	
-0.375323	0.731410	2787	
-0.229099	0.350252	7067	
0.608621	0.530817	1769	
0.825376	-0.337926	9231	
-0.074692	0.280833	7777	
0.219870	0.429100	9375	
0.137640	0.425686	691	
-0.233606	0.796382	1025	
-0.250262	0.739163	6509	
0.884866	-0.400950	5974	
0.883679	0.030521	8718	
0.446121	0.811543	892	
0.723849	-0.497929	7605	
-0.607866	0.494091	2023	
-0.435993	0.366744	9181	
0.264162	0.438182	4440	
0.643812	0.584557	10004	
0.772051	-0.067835	1946	
-0.196874	0.707200	4200	
0.873454	-0.104246	6403	
-0.228129	0.224715	10035	
0.576811	0.308728	3808	
0.652720	-0.245362	10802	
-0.101660	0.162797	1238	
-0.552563	0.612974	1973	
-0.488722	0.354756	1414	
0.229841	0.380222	3033	
-0.048115	0.715985	5304	
-0.415927	0.202461	1571	
0.623829	0.015432	6974	
0.075620	0.952989	7908	
-0.369532	0.926380	6795	
0.669370	-0.465583	3217	
0.805448	0.486042	9254	
0.178660	0.861171	8647	
0.775451	-0.269644	4517	
0.395152	0.337011	630	
-0.112849	0.863081	7654	
-0.061236	0.630682	7620	
0.666988	-0.593321	6443	
0.515525	-0.145913	4719	
0.520895	0.631922	7718	
-0.044343	0.574479	1827	
-0.068610	0.787989	7129	
0.805224	-0.563432	7199	
-0.369131	0.626953	10943	
0.386848	0.778769	9242	
0.509620	0.183756	1920	
