time = 1.402	Re = 1	rotation = -0.171806
0.023869	0.907867	9465	
0.534637	0.407289	7933	
0.763301	-0.540384	2666	
0.174173	0.228952	10810	
0.539248	0.568529	5026	
-0.258158	0.730725	10627	
-0.112499	0.413897	9363	
-0.485462	0.573779	9709	
-0.166298	0.743049	6626	
-0.035038	0.618028	8252	
0.289742	0.707686	693	
-0.080776	0.736214	5847	
0.099606	0.067588	10099	
-0.327190	0.380486	755	
0.700938	-0.299312	2865	
0.745673	-0.206349	1675	
0.318380	0.115162	391	
0.757971	0.490408	6637	
-0.460360	0.824907	1544	
0.918203	-0.131542	5314	
-0.237389	0.558453	9210	
0.642648	0.298631	10311	
-0.233828	0.133419	1705	
0.444819	0.432972	2702	
0.002727	0.513517	3113	
-0.153143	0.443542	1176	
-0.294268	0.561187	7946	
-0.224589	0.100880	9131	
0.635437	0.585425	8577	
0.112933	0.008408	2131	
0.115284	-0.028267	1410	
-0.077947	0.592734	6801	
-0.020003	0.232133	1424	
0.610764	0.588207	8445	
0.439614	-0.123701	9150	
-0.553142	0.402336	5593	
0.124407	0.932564	9400	
0.318616	0.163110	4413	
0.861343	-0.119985	7925	
0.774233	-0.199435	3745	
-0.011546	0.693108	7525	
0.266175	0.214262	1462	
0.635954	0.448964	7370	
0.583504	0.735228	10270	
0.561056	0.781857	1388	
-0.406546	0.359551	4351	
-0.110039	0.512430	2278	
0.459547	0.059628	6919	
0.740170	0.643899	3132	
0.251744	0.603820	10447	
0.307547	0.129941	8123	
0.341876	0.531986	4259	
-0.115721	0.616825	7323	
0.354979	0.170097	9594	
0.659332	-0.490361	4889	
0.064291	0.341081	5455	
-0.521790	0.779927	786	
0.647966	-0.036348	10113	
0.681300	-0.452584	5515	
0.355828	0.441807	6313	
0.320370	-0.024335	8180	
-0.168229	0.808337	933	
0.832029	-0.111025	6399	
0.803617	-0.209397	5031	
-0.496240	0.828412	3813	
0.329570	0.278590	451	
0.274286	-0.054552	1426	
0.479193	-0.247068	5357	
0.744319	0.336987	1904	
0.537535	0.268703	10118	
0.643221	-0.232756	5306	
-0.152721	0.866455	6255	
0.688505	0.680446	4383	
-0.006950	0.821351	7788	
