time = 0.003	Re = 1	rotation = -1.99578e-07
-0.407157	0.688531	7995	
-0.142056	0.694503	1716	
-0.376436	-0.231237	636	
-0.727344	-0.044671	860	
-0.187831	-0.040046	10482	
-0.607216	0.672156	875	
-0.662604	0.296343	9703	
-0.526393	0.601821	4290	
-0.479523	0.357758	8240	
-0.279368	0.164039	6126	
-0.462628	0.517230	9566	
-0.894092	-0.052801	2806	
-0.813669	0.473835	10338	
-0.675858	-0.700652	7418	
-0.777678	-0.227024	7838	
-0.097401	-0.100100	4134	
-0.386938	0.804696	9885	
-0.346859	-0.658181	5157	
-0.641849	0.501371	1903	
-0.392169	-0.349906	4963	
-0.041051	0.305581	3785	
-0.418149	-0.171264	5856	
-0.525303	0.247019	1805	
-0.661993	0.349503	4308	
-0.682799	0.556690	5122	
-0.050430	0.325054	4559	
-0.121807	0.019249	355	
-0.944285	-0.097683	621	
-0.020413	-0.281111	4562	
-0.519107	0.377321	3155	
-0.119526	0.836471	4471	
-0.783178	0.130376	7657	
-0.134897	0.017938	4852	
-0.083279	0.842315	7121	
-0.352827	0.682772	6503	
-0.735269	-0.204360	2750	
-0.447177	-0.670120	5419	
-0.630191	-0.707118	727	
-0.430382	0.407474	7034	
-0.711523	-0.133425	8654	
-0.243893	-0.207804	6257	
-0.103962	0.277842	1565	
-0.108446	0.360111	1194	
-0.588181	0.350877	4717	
-0.750203	-0.373565	794	
-0.034584	0.176930	8374	
-0.340332	0.066412	665	
-0.769467	-0.210263	9479	
-0.381191	-0.050266	1516	
-0.529869	0.432148	9534	
-0.712009	-0.233077	8359	
-0.250832	0.756904	3149	
-0.645954	0.103631	2743	
-0.679002	-0.557476	6135	
-0.015957	-0.479318	3982	
-0.462977	-0.104149	6576	
-0.900430	-0.295378	8570	
-0.530752	0.682279	5588	
-0.095351	-0.924881	5925	
-0.491683	-0.666306	5475	
-0.220950	0.729866	4213	
-0.588602	-0.720056	9277	
-0.626709	-0.159850	1372	
-0.235090	0.888247	9330	
-0.250000	-0.321193	8263	
-0.510450	-0.322031	7625	
-0.536550	0.749145	9895	
-0.055881	0.216506	3437	
-0.403346	0.567288	617	
-0.732738	0.358180	6178	
-0.135720	0.501688	1456	
-0.035510	0.108485	2027	
-0.787608	-0.555115	10420	
-0.781251	0.139146	1731	
-0.319454	-0.829409	1314	
-0.943582	-0.024326	2790	
-0.118997	0.952809	10632	
-0.382342	0.084997	1968	
