time = 0.302	Re = 1	rotation = -0.00897656
0.561223	0.714527	6414	
0.635723	-0.195805	2045	
0.334045	-0.873476	9403	
0.274841	-0.029186	2731	
0.812917	0.003172	1300	
0.355787	0.692396	6603	
0.319909	0.314954	2884	
0.099561	0.746729	2845	
0.440021	0.626695	10543	
0.499322	0.386522	9142	
0.710391	0.203811	894	
0.507997	0.545994	3901	
0.108727	-0.046757	10957	
0.159052	0.483613	3229	
0.256073	-0.716690	4214	
0.361760	-0.682030	6466	
0.234968	-0.214083	10007	
0.906096	-0.059160	9753	
0.061733	0.942796	9510	
0.680636	-0.629710	10985	
0.329148	0.520758	7958	
0.626576	-0.315442	7593	
0.023013	0.270284	6560	
0.590753	-0.138109	3244	
0.459780	0.273475	2913	
0.317508	0.368066	4393	
0.285224	0.573648	5803	
-0.000503	0.246059	6746	
0.876280	0.061652	10999	
0.061179	-0.094361	2131	
0.026607	-0.115250	4574	
0.458669	0.403853	7283	
0.208971	0.142387	2908	
0.863218	0.060731	10232	
0.108313	-0.439136	6561	
-0.029047	0.684129	9208	
0.618849	0.708488	1887	
0.276028	-0.189058	8123	
0.585169	-0.642092	5765	
0.407033	-0.686415	7869	
0.545848	0.438634	1915	
0.295715	-0.116901	5915	
0.766239	-0.166443	5026	
0.883851	0.314623	782	
0.877540	0.392918	637	
0.085654	0.539758	5152	
0.391136	0.373605	5226	
0.270714	-0.358818	10629	
0.959062	0.208681	6635	
0.654737	0.103596	5164	
0.242216	-0.196888	7158	
0.620759	-0.015179	10397	
0.444901	0.457924	6945	
0.300886	-0.216406	6185	
0.145381	-0.808763	5167	
0.347471	0.123482	6632	
-0.004810	0.938494	6883	
0.351995	-0.538530	6817	
0.183296	-0.796995	881	
0.542200	-0.073596	4594	
0.116284	-0.289262	1736	
0.433140	0.705693	5346	
0.541864	-0.639364	5686	
0.448147	-0.697804	9390	
-0.001631	0.965711	9502	
0.381900	-0.138471	10273	
0.065883	-0.265705	788	
0.047221	-0.536703	4619	
0.765970	-0.281111	10942	
0.507142	-0.293851	8091	
0.216129	-0.646956	603	
0.426928	0.770527	9393	
0.935807	0.249946	3871	
0.566138	0.597653	4078	
0.246387	0.372723	7906	
0.960141	0.142284	3468	
0.243545	-0.542231	6783	
0.210395	0.151256	4268	
0.611712	0.119789	2025	
0.457659	0.380624	5198	
0.582345	0.462191	5847	
0.473856	-0.061265	6994	
0.188144	0.774312	4940	
0.892371	0.326710	8009	
0.321863	0.057718	9436	
0.021519	-0.375664	2927	
0.387963	0.790156	1418	
0.683795	-0.049249	2444	
0.450915	0.603089	7472	
0.188428	0.771770	4940	
0.280622	0.925561	1053	
0.447010	0.449060	6692	
0.127194	0.468836	872	
0.673885	-0.537396	10018	
0.151428	0.624669	3674	
0.727717	0.388307	4231	
0.312750	-0.633770	954	
0.707494	-0.033901	2886	
0.205536	-0.740280	1675	
0.188742	0.510001	4198	
0.233115	-0.413640	1081	
0.728013	-0.608521	5005	
0.502290	0.189620	1785	
0.775187	0.254355	9167	
