time = 4.152	Re = 1	rotation = -0.336302
0.799284	0.433585	1222	
0.566917	0.444554	538	
-0.174665	-0.917896	5006	
-0.157511	0.351890	2859	
0.728396	0.305554	3757	
-0.029831	0.765511	4937	
-0.259102	-0.127268	4561	
-0.453841	0.638711	1965	
-0.010864	0.754413	5737	
-0.364113	0.248445	7374	
0.278746	0.686065	3424	
-0.050504	0.732826	2065	
-0.002635	0.172654	3841	
-0.407280	-0.123911	4877	
0.581791	-0.459216	383	
0.613999	-0.440829	4215	
0.011987	0.551629	7402	
0.829700	-0.354842	8486	
0.583569	0.743011	958	
0.276133	-0.886776	8849	
-0.424148	0.153249	3974	
0.709423	0.178044	978	
-0.084463	-0.388716	8969	
0.301889	0.627687	6441	
-0.277522	0.056584	9693	
-0.309574	-0.098331	8094	
-0.451604	0.212335	645	
-0.050312	-0.394336	528	
0.861983	-0.058909	10016	
0.016841	0.129935	10174	
0.023825	0.140072	4115	
-0.363648	0.176574	6288	
-0.134759	-0.041784	10053	
0.847948	0.023384	6549	
0.372450	0.351505	4655	
-0.556457	0.270610	8252	
0.906765	0.250967	511	
-0.019553	0.569174	3650	
0.488210	-0.740463	8408	
0.592875	-0.528395	8472	
-0.378586	0.660656	9748	
-0.140547	0.533825	9075	
0.781195	0.116927	10264	
0.914434	-0.201614	1888	
0.927695	-0.250951	5142	
-0.470158	-0.072119	8575	
-0.331668	0.012162	1134	
0.326774	0.476740	4515	
0.828261	-0.525671	4359	
-0.338735	0.463243	5784	
-0.016872	0.551701	3650	
-0.268376	0.616089	2018	
-0.391112	0.245876	3136	
0.053642	0.584864	7936	
0.246315	-0.786146	8095	
-0.135281	0.106140	6613	
0.499575	0.794299	476	
0.644539	0.042814	9986	
0.306759	-0.770887	9770	
-0.100049	0.646589	2609	
0.105891	0.484339	6223	
0.352529	0.749566	6874	
0.579757	-0.616583	8883	
0.530573	-0.659585	362	
0.627871	0.733855	9098	
-0.073543	0.605387	4662	
0.063897	0.451497	3775	
0.495498	0.145644	3656	
0.800134	-0.169968	10989	
0.503429	0.447054	6169	
0.619046	-0.181653	6946	
0.598545	0.647615	7203	
0.870282	-0.423241	4962	
0.489118	0.667074	6521	
-0.292168	-0.178842	7924	
0.816116	-0.523518	4359	
0.585881	0.115058	9228	
-0.131275	-0.072384	10199	
-0.302653	0.362942	2138	
-0.349264	0.139956	8191	
0.069238	0.738280	3529	
-0.216016	0.589332	3380	
-0.085079	0.780343	1589	
0.913944	-0.255975	2524	
-0.138986	0.190183	10556	
0.241491	0.391912	461	
0.561225	0.679046	7789	
0.207102	0.677386	1045	
-0.083474	0.734630	9549	
-0.098743	0.776160	8127	
0.819876	0.513254	5974	
-0.386840	0.232333	4812	
-0.388975	-0.177381	5673	
0.623507	-0.601548	4082	
-0.499096	0.191042	3488	
0.694086	0.453527	5298	
0.646600	-0.212685	5497	
0.222604	0.677356	2451	
0.550039	-0.522283	2750	
-0.432076	-0.045639	3543	
0.397533	0.399805	2827	
0.225376	-0.921829	1454	
-0.245789	0.132381	7154	
0.712496	0.393148	4770	
-0.137746	0.433341	5344	
0.860100	-0.094485	6293	
-0.267668	0.629583	3892	
0.385241	0.292056	5098	
-0.093577	0.613776	1662	
-0.021154	0.584491	4891	
0.705163	0.664644	7634	
-0.182140	0.060716	5106	
-0.450903	0.318655	2740	
0.300237	0.568245	6292	
0.515762	0.381258	3517	
0.810612	0.519135	9877	
0.147498	0.805548	1390	
-0.281566	-0.199661	9561	
0.811206	0.070660	3388	
0.143763	-0.877719	8929	
-0.140942	-0.141672	542	
-0.246935	0.456036	7727	
-0.217471	0.263854	2961	
0.343728	0.757798	6874	
0.054792	0.773555	7288	
-0.149502	-0.959743	7138	
0.550687	-0.705686	8819	
0.920175	-0.028768	2645	
0.013586	-0.874340	7209	
-0.367867	0.725379	6430	
-0.487472	-0.002640	6082	
-0.259373	0.562585	4457	
0.860919	-0.127168	6347	
0.656088	-0.379590	6934	
-0.187446	0.704596	753	
0.430958	-0.783995	10724	
-0.164440	-0.316253	10238	
0.619739	0.318639	7779	
0.605242	-0.245355	10013	
-0.068862	-0.190894	3128	
-0.045907	0.816107	6198	
-0.523213	0.063080	6070	
-0.236897	0.498115	3599	
-0.135749	0.700370	7640	
-0.385647	-0.271782	623	
0.619188	0.119676	1420	
0.928752	0.226628	4915	
0.835874	0.544336	4256	
0.264321	-0.776381	6514	
0.766886	-0.544779	10708	
0.800590	0.355550	9620	
0.477092	-0.699638	10159	
0.175575	0.627336	5745	
0.623022	0.611949	7518	
-0.371896	0.302125	3855	
-0.145295	-0.878488	6028	
0.498788	0.196499	4399	
0.794614	0.201440	4011	
-0.327395	0.157212	3704	
0.321812	0.729399	6302	
-0.357410	-0.915504	7701	
-0.446147	0.606089	4373	
0.815522	0.249932	4973	
0.441729	0.445139	10215	
0.697078	0.279162	2846	
0.831207	0.077714	4387	
-0.017291	0.761812	5737	
0.562876	0.493946	5045	
-0.410212	0.175546	9714	
0.929627	0.320295	9341	
0.044068	0.570952	6450	
0.499465	0.221433	4435	
-0.132962	0.310174	2206	
0.666285	-0.659117	1528	
0.687316	0.609228	5963	
-0.109554	-0.329950	446	
0.037152	0.502107	10949	
-0.315336	-0.107453	7987	
0.579677	0.497202	6616	
0.154746	0.807260	1548	
-0.412034	0.094061	10967	
0.669704	-0.456110	9288	
-0.270115	0.371909	1852	
0.567320	-0.453481	9266	
0.635511	0.530244	4472	
-0.249533	0.661769	6519	
-0.366162	0.126146	7451	
0.177630	-0.865418	8578	
