time = 1.702	Re = 1	rotation = -0.237236
-0.173878	0.893395	2939	
0.361593	0.571635	7721	
0.855810	-0.376965	5410	
0.069183	0.286926	2080	
0.343170	0.697018	7982	
-0.457706	0.622203	6626	
-0.267720	0.316921	10079	
-0.632069	0.403431	5158	
-0.379878	0.656736	5847	
-0.257203	0.553495	5015	
0.056106	0.783856	489	
-0.305809	0.671690	8107	
0.066339	0.102301	10099	
-0.447104	0.216147	755	
0.757570	-0.084505	1960	
0.774136	0.013111	2865	
0.247717	0.253186	5805	
0.630134	0.646884	7097	
-0.613018	0.718572	1385	
0.925817	0.058537	1335	
-0.419501	0.428761	10176	
0.515034	0.493065	8913	
-0.269393	0.006579	658	
0.250132	0.575953	3126	
-0.198671	0.457086	5814	
-0.314059	0.332321	3587	
-0.468739	0.418248	7956	
-0.247342	-0.019270	6769	
0.471052	0.721863	6841	
0.098974	0.056058	5740	
0.116054	0.026846	2028	
-0.289538	0.512014	4003	
-0.110140	0.190600	3632	
0.438796	0.721931	6119	
0.454923	0.069348	9150	
-0.652724	0.200727	4917	
-0.056961	0.941457	5172	
0.228916	0.297002	7319	
0.865692	0.086059	6820	
0.799775	0.017518	3749	
-0.244724	0.644766	4019	
0.159952	0.320676	4907	
0.477236	0.616256	8574	
0.426565	0.833702	10293	
0.409433	0.869594	10491	
-0.510431	0.175622	4351	
-0.297428	0.416715	2278	
0.403092	0.248139	1656	
0.616212	0.763316	6483	
-0.009025	0.648943	10170	
0.231887	0.262344	4777	
0.101989	0.630296	4259	
-0.326637	0.526634	7929	
0.260057	0.317218	374	
0.763713	-0.301916	4011	
-0.078487	0.322812	5581	
-0.666620	0.660196	1060	
0.624593	0.187317	1653	
0.775627	-0.258435	2687	
0.152618	0.558536	4869	
0.304459	0.126420	7900	
-0.376785	0.733313	7643	
0.833758	0.101430	5873	
0.830774	0.002540	5233	
-0.639791	0.723238	7417	
0.192824	0.405164	1625	
0.273870	0.081259	776	
0.537371	-0.044720	5357	
0.627772	0.525548	10732	
0.406290	0.454774	1638	
0.684551	-0.011881	9474	
-0.352778	0.805659	1925	
0.552603	0.794527	10393	
-0.228766	0.790867	5994	
-0.333811	0.257900	7067	
0.639341	0.729020	5176	
0.591199	0.113865	4728	
-0.120057	0.191284	4998	
-0.032945	0.598285	3002	
-0.275919	0.498666	4469	
-0.211632	0.709397	468	
0.127499	0.494688	564	
-0.585393	0.535499	6647	
0.444278	0.838843	9573	
-0.014715	0.312032	7858	
0.378598	0.013200	2535	
-0.392050	0.786311	7300	
0.176768	0.658627	6926	
-0.368093	0.647817	6840	
-0.585130	0.532099	6647	
-0.400211	0.880381	4612	
-0.320862	0.523753	6801	
-0.441503	0.174796	2391	
0.831532	0.233906	7925	
-0.552243	0.314219	3947	
0.072494	0.848134	8788	
0.707958	0.060693	6700	
0.171359	0.673122	7106	
0.754199	-0.148665	3249	
-0.460745	0.263633	8243	
0.453105	0.191354	659	
0.947037	0.062090	675	
-0.118001	0.483643	2220	
0.208184	0.794360	8933	
0.117491	0.242951	7189	
0.496420	0.706670	7210	
0.088639	0.708529	9948	
0.462053	-0.013743	600	
0.179619	0.441146	3123	
0.224997	0.330179	4841	
-0.567807	0.785007	7173	
-0.109958	0.371150	5414	
-0.467082	0.467414	3643	
0.331858	0.415918	2298	
0.463402	0.356190	7342	
-0.396427	0.876818	9453	
-0.526965	0.629244	9518	
-0.333285	0.239120	1714	
0.468593	0.657401	4510	
0.873745	-0.178797	9752	
-0.166119	0.222793	6495	
0.062381	0.480621	10388	
-0.014697	0.440248	1229	
-0.402592	0.724495	5736	
-0.420360	0.655047	8781	
0.934662	-0.264827	9341	
0.862096	0.197879	6459	
0.307709	0.868980	1492	
0.805808	-0.349536	5177	
-0.705721	0.338108	4957	
-0.526549	0.210495	5054	
0.101505	0.509949	5190	
0.512102	0.702160	5112	
0.766980	0.116785	3745	
-0.374001	0.628174	4131	
0.877437	0.064926	6033	
-0.292609	0.116752	5905	
0.465611	0.467312	4091	
0.694640	-0.062546	9207	
-0.153286	0.106232	996	
-0.671709	0.477995	6759	
-0.571250	0.190340	2495	
0.088586	0.442890	8465	
-0.242446	0.673744	2560	
-0.460082	0.045296	1571	
0.594530	0.199777	8482	
-0.071197	0.954567	10281	
-0.492575	0.867238	6428	
0.754875	-0.306933	4317	
0.713858	0.612908	8261	
0.023017	0.887960	2805	
0.815524	-0.095177	4770	
0.264315	0.461307	630	
-0.284519	0.823099	8233	
-0.249124	0.575525	5014	
0.765586	-0.458622	1559	
0.536474	0.028924	4719	
0.360089	0.729024	10525	
-0.224984	0.519797	3741	
-0.256084	0.748950	2822	
0.877721	-0.442091	1657	
-0.517567	0.507355	4758	
0.231870	0.826698	8586	
0.428424	0.344966	4564	
0.428418	0.587685	7085	
0.424353	0.713105	3441	
-0.425620	0.638652	6660	
0.282523	0.664622	9911	
-0.388285	0.461929	2430	
-0.233602	0.955089	827	
0.260507	0.286960	9594	
0.533469	0.065655	8495	
0.054036	0.238969	9546	
0.806885	0.473896	7366	
-0.396395	0.827377	10065	
-0.259322	0.082739	7259	
0.262967	0.162571	5933	
-0.325762	0.320787	485	
0.249126	0.707477	3531	
-0.532955	0.627984	10962	
-0.406485	0.406044	6189	
0.790335	0.212905	5826	
0.002891	0.533220	644	
0.738937	-0.137699	3249	
-0.036312	0.841148	5029	
-0.181084	0.671755	6727	
-0.313866	0.477386	5258	
0.870153	-0.163126	9620	
-0.657200	0.698670	7850	
0.502858	0.110245	4353	
-0.143571	0.186295	5213	
-0.544730	0.632063	10962	
-0.252581	-0.006254	8741	
-0.625319	0.527460	3747	
-0.499540	0.678812	7970	
0.018890	0.506424	9349	
-0.031712	0.365880	3909	
-0.077536	0.745159	1921	
0.609663	0.387824	1343	
-0.618265	0.376227	5144	
0.607239	0.455424	791	
0.382623	0.516911	9923	
0.855579	0.053146	6033	
-0.357506	0.843806	10857	
-0.684409	0.640665	1764	
-0.053676	0.263995	6128	
0.453229	0.604838	7467	
0.117837	0.252507	6390	
-0.301906	0.458972	2228	
0.539069	0.742584	10694	
0.378785	0.683857	10763	
0.319406	0.738971	2888	
0.220935	0.360290	4117	
-0.173378	0.540533	10741	
-0.057139	0.351784	4481	
-0.354386	0.105176	1580	
0.845360	-0.450897	10119	
0.757540	-0.242392	2011	
0.566216	0.227229	6123	
-0.126303	0.572204	7075	
-0.143784	0.206742	5331	
0.342922	0.165359	915	
0.429271	0.547273	7301	
-0.001951	0.422012	1262	
0.777143	0.158816	2812	
0.748432	0.160585	4214	
0.025994	0.729407	903	
-0.174639	0.631248	2616	
-0.684548	0.644510	1764	
0.652415	0.442699	1855	
-0.589109	0.644495	2987	
0.221722	0.341632	3712	
-0.292833	0.913633	2389	
0.206285	0.594170	412	
0.422970	0.526434	10415	
-0.115095	0.722697	2797	
0.569917	0.616455	3247	
-0.631490	0.736146	6795	
-0.234265	0.955127	827	
0.729696	0.379282	5875	
0.469877	0.092582	9616	
-0.513776	0.137766	4400	
0.689268	-0.223348	1490	
-0.562885	0.543495	812	
0.154714	0.204727	6084	
-0.144114	0.289474	1843	
-0.193662	0.022236	1432	
-0.486218	0.276387	3840	
-0.611967	0.541342	3638	
0.723712	-0.382054	1974	
0.363861	0.567829	7721	
0.079014	0.485091	5011	
0.759734	-0.529194	869	
0.124153	0.507840	3724	
0.830889	-0.378371	1314	
-0.629164	0.350940	5945	
0.279308	0.418921	7623	
0.253417	0.054162	6775	
-0.091287	0.710591	10829	
0.410088	0.313413	5889	
-0.390472	0.298932	6099	
0.281004	0.552757	1662	
0.404039	0.871489	10491	
-0.489972	0.602453	6509	
0.128379	0.889430	9928	
0.584982	0.469557	1689	
0.597350	0.388129	1343	
0.685881	-0.657265	2779	
0.004342	0.142837	10846	
0.281841	0.250316	6940	
-0.692258	0.444285	5798	
-0.376545	0.355977	6070	
0.473391	0.374234	7692	
0.159199	0.091735	2735	
0.782102	0.067841	5391	
0.862098	-0.184483	9752	
0.363264	0.858899	8452	
-0.601454	0.609543	3509	
0.140792	0.595999	9127	
0.733442	0.352143	8920	
0.918322	-0.054229	949	
0.011005	0.194351	8403	
-0.634780	0.311092	5923	
0.625593	0.251544	10690	
-0.248068	0.720380	4776	
-0.088937	0.600501	2343	
-0.359975	0.159245	10733	
-0.487153	0.472670	3313	
0.565473	0.630292	3247	
-0.298380	0.919850	637	
0.896439	-0.194630	8256	
0.436031	0.557146	2569	
-0.045171	0.685365	4672	
-0.406703	0.787773	8538	
-0.368286	0.050552	502	
-0.048200	0.209718	5802	
0.143465	0.911685	892	
0.103400	0.704528	2723	
0.621500	0.070716	7671	
0.175782	0.555118	7537	
-0.445361	0.093607	6491	
0.824427	-0.490366	785	
-0.424497	0.742947	5616	
0.518206	0.354834	8043	
0.800796	-0.559050	9427	
-0.717911	0.462140	6371	
-0.070128	0.819701	2721	
-0.027244	0.573600	9505	
-0.162899	0.426173	3136	
0.420904	0.570604	5406	
0.166311	0.654765	5043	
0.544054	0.022421	5512	
0.364745	0.097613	1533	
0.400147	0.548960	4934	
0.014406	0.837189	9385	
0.679879	-0.044629	5389	
0.479485	0.039341	6458	
0.867355	-0.218150	6319	
-0.217182	0.702235	384	
0.330725	0.178768	3403	
0.022664	0.829088	3503	
0.375905	0.757045	10712	
0.731502	-0.498288	5399	
-0.397064	0.681291	8984	
-0.021847	0.668311	4968	
-0.060884	0.986217	4783	
0.227000	0.576772	2702	
0.518858	0.559378	6283	
-0.357307	0.143958	9842	
-0.690357	0.339185	9892	
0.384906	0.721215	10942	
-0.239359	0.096264	7949	
-0.247012	0.209586	868	
-0.133148	0.445793	3093	
0.647132	0.104807	6768	
-0.168502	0.810671	10318	
-0.362979	0.383442	3469	
-0.227827	0.822986	9017	
-0.532317	0.314632	10695	
0.438372	0.250438	4185	
-0.004646	0.181686	4935	
0.596580	0.257408	8133	
-0.079199	0.778086	2397	
0.355130	0.064210	1294	
0.816041	0.120807	5031	
0.099629	0.087646	10402	
-0.517794	0.654319	2196	
0.163924	0.671523	4831	
-0.130581	0.231913	7136	
-0.452637	0.229882	755	
0.233761	0.117872	3607	
0.087686	0.781340	3286	
-0.081673	0.533900	4690	
0.733980	-0.299040	3731	
-0.207198	0.740303	673	
-0.476241	0.832743	10577	
0.872189	0.255099	5314	
0.506358	0.524381	4026	
0.077471	0.786340	9297	
0.858982	0.289339	973	
0.010651	0.161557	6850	
0.781641	0.477688	9896	
-0.426334	0.272113	833	
0.725144	0.654475	4193	
0.254932	0.416962	7572	
0.185766	0.882466	9081	
0.411865	0.886855	3132	
0.706948	0.214307	1918	
-0.119687	0.836280	8634	
-0.538699	0.202227	9181	
-0.336311	0.791790	1599	
-0.590679	0.730656	2523	
0.928145	-0.333834	4341	
-0.537593	0.658660	7812	
0.321975	0.446893	7367	
0.318593	0.686176	1052	
-0.614639	0.236295	3888	
0.228521	0.713517	4125	
0.686218	-0.236541	1812	
0.022314	0.778910	1201	
0.504789	0.564609	5427	
0.214613	0.617954	5959	
0.207971	0.442808	3958	
0.736440	-0.477901	1417	
0.311833	0.881658	6274	
0.787346	-0.133007	3838	
-0.058578	0.988197	4783	
0.841525	0.458451	760	
0.563712	0.741229	11022	
0.853291	0.131601	7449	
0.526877	0.064491	5263	
0.570571	0.043200	8699	
-0.235577	0.882591	10821	
0.051908	0.241502	9781	
0.764001	-0.081476	1960	
0.311135	0.154082	733	
0.836215	-0.307815	7720	
0.742499	0.344262	8920	
0.515560	0.371199	3951	
0.672923	0.632483	8815	
0.141651	0.557770	7531	
0.446671	0.300620	7735	
0.654283	0.110329	6768	
0.392026	0.462865	1638	
0.869332	-0.325949	5901	
-0.713381	0.408469	8720	
-0.299287	0.420211	2278	
0.728373	0.200695	1712	
0.921647	-0.221759	9457	
-0.350709	0.221082	2564	
-0.060121	0.497029	9676	
0.443932	0.843544	9573	
-0.614754	0.528260	3638	
0.214782	0.155914	7390	
0.166094	0.754897	9247	
0.950883	0.084158	429	
-0.367477	0.860558	2423	
