time = 1.252	Re = 1	rotation = -0.140787
0.125080	0.899457	1578	
0.595552	0.307908	7933	
0.704068	-0.615606	9195	
0.213142	0.188670	10810	
0.621124	0.486159	5961	
-0.150199	0.761287	812	
-0.026545	0.433677	10368	
-0.395732	0.639642	2941	
-0.054307	0.760650	5785	
0.076859	0.617633	8252	
0.396570	0.643240	4636	
0.033731	0.741159	3630	
0.110035	0.047357	10957	
-0.248388	0.438363	755	
0.650027	-0.397610	1078	
0.708338	-0.310412	4214	
0.329512	0.044988	391	
0.808776	0.401602	7781	
-0.375498	0.866887	786	
0.899332	-0.226889	6311	
-0.134902	0.594307	6957	
0.680711	0.190495	7301	
-0.197928	0.182922	2093	
0.515014	0.340685	2702	
0.103884	0.508933	3113	
-0.062632	0.469782	1176	
-0.193684	0.605431	6715	
-0.195398	0.149247	9131	
0.704270	0.504904	10594	
0.111995	-0.015072	2131	
0.106339	-0.052427	1410	
0.031379	0.600704	6801	
0.028349	0.236669	1424	
0.682993	0.508236	9954	
0.404765	-0.208660	9150	
-0.481292	0.486455	7466	
0.218656	0.914827	10828	
0.339000	0.092070	4413	
0.840568	-0.222380	1780	
0.739418	-0.303306	2812	
0.103861	0.687087	5950	
0.298038	0.153149	1462	
0.695379	0.350727	8127	
0.651934	0.677469	710	
0.628713	0.729301	1641	
-0.332895	0.430016	4351	
-0.009659	0.528706	2278	
0.458288	-0.033097	10569	
0.794840	0.575271	1302	
0.364465	0.545752	10447	
0.321752	0.061641	349	
0.436559	0.453756	7967	
-0.005306	0.630572	7323	
0.375998	0.092096	9594	
0.589360	-0.572733	4826	
0.133110	0.326981	6098	
-0.439812	0.828984	5194	
0.631143	-0.145087	8209	
0.615609	-0.538661	4770	
0.430989	0.361073	6313	
0.304587	-0.092548	8180	
-0.059199	0.824128	4078	
0.810799	-0.216131	1780	
0.769568	-0.311547	4465	
-0.416120	0.871427	2376	
0.372512	0.203761	451	
0.253410	-0.113564	1214	
0.424386	-0.332386	5357	
0.782663	0.232471	8664	
0.573886	0.165206	8329	
0.596903	-0.333268	6169	
-0.048500	0.878759	6207	
0.748530	0.614375	2653	
0.104273	0.814912	7550	
-0.117148	0.420099	7906	
0.814011	0.527120	4383	
0.560398	-0.208767	6079	
0.021913	0.243422	2037	
0.319939	0.521944	2025	
0.041908	0.583122	3445	
0.139669	0.726939	6363	
0.374766	0.319793	6994	
-0.317443	0.729593	3387	
0.663437	0.682229	1554	
0.170890	0.271265	10078	
0.303412	-0.223299	2500	
-0.092080	0.874645	10485	
0.507763	0.459590	3892	
-0.039785	0.748417	2501	
-0.317314	0.726998	3387	
-0.142656	0.956563	6901	
0.000412	0.625481	7323	
-0.262513	0.403169	872	
0.859462	-0.077701	7833	
-0.322814	0.552572	7005	
0.363238	0.748367	5714	
0.655634	-0.269380	4042	
0.511848	0.480548	4597	
0.622309	-0.451543	3453	
-0.241251	0.481399	8243	
0.471060	-0.102010	703	
0.924719	-0.213264	1734	
0.190264	0.483770	3845	
0.491673	0.675884	8378	
0.219548	0.120098	8668	
0.721240	0.480590	8991	
0.475589	0.534720	10474	
0.365961	-0.280936	600	
0.383013	0.242223	2773	
0.354827	0.122019	7786	
-0.332269	0.910156	9428	
0.137140	0.387309	10583	
-0.179174	0.643110	1510	
0.491487	0.148821	10187	
0.570530	0.049705	5693	
-0.135718	0.952738	10257	
-0.240299	0.786987	6057	
-0.126036	0.404769	2434	
0.698194	0.409281	10278	
0.764580	-0.459087	6463	
0.007167	0.298899	6353	
0.322476	0.356234	9375	
0.246116	0.378970	691	
-0.090100	0.825838	10962	
-0.104282	0.774716	9327	
0.828931	-0.506562	4334	
0.877454	-0.107032	6698	
0.544727	0.749373	2006	
0.637286	-0.604912	9655	
-0.504968	0.599338	1772	
-0.334466	0.463169	6426	
0.365146	0.350503	4440	
0.731666	0.473510	8601	
0.744405	-0.213300	1956	
-0.046936	0.734563	2501	
0.846231	-0.239441	10315	
-0.154632	0.284647	2449	
0.628797	0.166655	3156	
0.585837	-0.377730	8218	
-0.050258	0.189285	8839	
-0.437391	0.700301	4318	
-0.392108	0.460552	1414	
0.317456	0.303910	3033	
0.106826	0.711238	7426	
-0.347143	0.306134	1571	
0.608173	-0.129365	6196	
0.198565	0.934939	2423	
-0.262434	0.962210	10097	
0.576533	-0.576815	5515	
0.864131	0.371802	6670	
0.310393	0.818897	9832	
0.716074	-0.401271	1212	
0.461897	0.218632	630	
0.029054	0.870245	6255	
0.090368	0.631347	8713	
0.569505	-0.687578	7689	
0.461486	-0.270201	4719	
0.631579	0.533323	8933	
0.101631	0.573324	1827	
0.082957	0.787260	8477	
0.732777	-0.654904	6159	
-0.233048	0.690894	4453	
0.494687	0.712637	1071	
0.534075	0.048094	1920	
0.651177	0.317166	9549	
0.673707	0.496586	9396	
-0.110192	0.763293	10627	
0.577315	0.448428	10221	
-0.090383	0.607149	5329	
0.023302	0.982857	5421	
0.359134	0.066191	6155	
0.477939	-0.237814	4655	
0.169736	0.163127	1217	
0.911947	0.208403	447	
-0.112655	0.910880	7261	
-0.145541	0.238251	9086	
0.291224	-0.039334	7540	
-0.079246	0.466402	1668	
0.565547	0.524947	8651	
-0.248202	0.787484	6057	
-0.127844	0.570977	6941	
0.809513	-0.111223	5875	
0.311897	0.443563	551	
0.607683	-0.442661	3453	
0.283250	0.774070	8323	
0.176098	0.674900	8166	
-0.004919	0.585062	8615	
0.764049	-0.447139	6820	
-0.434845	0.855065	10120	
0.472403	-0.189952	4353	
0.002310	0.253593	5331	
-0.264281	0.793299	8875	
-0.191813	0.162860	6746	
-0.371288	0.730772	1973	
-0.208882	0.818235	5476	
0.306151	0.407979	9349	
0.191246	0.329308	4029	
0.283238	0.677881	5572	
0.714546	0.064020	9192	
-0.384253	0.616497	1267	
0.741228	0.142806	5453	
0.586077	0.238936	7007	
0.817043	-0.257674	7867	
-0.069288	0.914067	10675	
-0.462245	0.815839	8523	
0.115345	0.262597	724	
0.674870	0.337125	10047	
0.225500	0.127094	9280	
0.001608	0.564545	6591	
0.747767	0.534882	1492	
0.642330	0.459070	5026	
0.604232	0.559998	8841	
0.368902	0.149742	4841	
0.161202	0.561335	2318	
0.165446	0.336026	5129	
-0.215667	0.307649	10722	
0.685052	-0.669879	5227	
0.596571	-0.526870	2382	
0.595371	-0.098489	3993	
0.219495	0.559136	3357	
0.014346	0.271618	6391	
0.359259	-0.079072	7530	
0.636023	0.266001	5664	
0.243627	0.353687	930	
0.773234	-0.170002	7869	
0.743962	-0.171946	5834	
0.426130	0.582639	846	
0.180955	0.635974	7610	
-0.463156	0.818447	8523	
0.774400	0.130237	9336	
-0.326420	0.810917	1418	
0.358781	0.133491	6848	
-0.023165	0.959106	809	
0.492555	0.374456	10766	
0.622075	0.241931	7447	
0.246215	0.680807	9193	
0.762010	0.350833	3441	
-0.407965	0.879982	8852	
0.022495	0.983072	5421	
0.817838	0.064600	10732	
0.431597	-0.194300	9616	
-0.354141	0.400796	4400	
0.517020	-0.509142	8566	
-0.287422	0.730649	7668	
0.227951	0.064565	5484	
0.063434	0.341513	3144	
-0.128537	0.148891	4848	
-0.263036	0.501159	4226	
-0.352737	0.738865	8720	
0.520003	-0.633091	4911	
0.595517	0.302800	3005	
0.335582	0.346558	11042	
0.560750	-0.737010	9759	
0.379984	0.333193	372	
0.668529	-0.622021	1184	
-0.404236	0.599329	6536	
0.449914	0.172692	9921	
0.221070	-0.124294	8798	
0.275274	0.652608	2347	
0.500828	0.023976	3021	
-0.153260	0.479552	6984	
0.525815	0.305657	1244	
0.623976	0.732664	1641	
-0.191176	0.756062	9332	
0.388965	0.802099	10848	
0.728325	0.159500	4026	
0.703849	0.064636	10298	
0.467539	-0.827102	8524	
0.076425	0.122702	9236	
0.356026	0.023907	8707	
-0.468649	0.677375	4391	
-0.114795	0.518369	6070	
