r 	 U_x 	 U_r 	 Time: 0.6341 	 Mesh (Number of cells): 9485	Angle: 0.0000
0.060000000	-0.000037982	-0.000037982
0.070000000	0.000685143	0.000685143
0.080000000	0.001653115	0.001653115
0.090000000	0.002372173	0.002372173
0.100000000	0.003083860	0.003083860
0.110000000	0.004021798	0.004021798
0.120000000	0.004647707	0.004647707
0.130000000	0.005573978	0.005573978
0.140000000	0.006022494	0.006022494
0.150000000	0.006744941	0.006744941
0.160000000	0.007330950	0.007330950
0.170000000	0.007787307	0.007787307
0.180000000	0.008206754	0.008206754
0.190000000	0.008568428	0.008568428
0.200000000	0.008866232	0.008866232
0.210000000	0.009184202	0.009184202
0.220000000	0.009331020	0.009331020
0.230000000	0.009538354	0.009538354
0.240000000	0.009740948	0.009740948
0.250000000	0.009803461	0.009803461
0.260000000	0.009881792	0.009881792
0.270000000	0.009924411	0.009924411
0.280000000	0.009932669	0.009932669
0.290000000	0.009983634	0.009983634
0.300000000	0.009933332	0.009933332
0.310000000	0.009846064	0.009846064
0.320000000	0.009853774	0.009853774
0.330000000	0.009780480	0.009780480
0.340000000	0.009669482	0.009669482
0.350000000	0.009487194	0.009487194
0.360000000	0.009528202	0.009528202
0.370000000	0.009321751	0.009321751
0.380000000	0.009135493	0.009135493
0.390000000	0.009014626	0.009014626
0.400000000	0.008884971	0.008884971
0.410000000	0.008545503	0.008545503
0.420000000	0.008471781	0.008471781
0.430000000	0.008374725	0.008374725
0.440000000	0.008098919	0.008098919
0.450000000	0.007799113	0.007799113
0.460000000	0.007682063	0.007682063
0.470000000	0.007462963	0.007462963
0.480000000	0.007191423	0.007191423
0.490000000	0.007053756	0.007053756
0.500000000	0.006587622	0.006587622
0.510000000	0.006550053	0.006550053
0.520000000	0.006183071	0.006183071
0.530000000	0.006175350	0.006175350
0.540000000	0.005903169	0.005903169
0.550000000	0.005682073	0.005682073
0.560000000	0.005476446	0.005476446
0.570000000	0.005334837	0.005334837
0.580000000	0.005059444	0.005059444
0.590000000	0.004813933	0.004813933
0.600000000	0.004761090	0.004761090
0.610000000	0.004471527	0.004471527
0.620000000	0.004252398	0.004252398
0.630000000	0.003865997	0.003865997
0.640000000	0.003745336	0.003745336
0.650000000	0.003624675	0.003624675
0.660000000	0.003072435	0.003072435
0.670000000	0.003238614	0.003238614
0.680000000	0.002945574	0.002945574
0.690000000	0.002906537	0.002906537
0.700000000	0.002694652	0.002694652
0.710000000	0.002502530	0.002502530
0.720000000	0.002271096	0.002271096
0.730000000	0.002159492	0.002159492
0.740000000	0.002047888	0.002047888
0.750000000	0.001643444	0.001643444
0.760000000	0.001633716	0.001633716
0.770000000	0.001426796	0.001426796
0.780000000	0.001566151	0.001566151
0.790000000	0.001348233	0.001348233
0.800000000	0.001174006	0.001174006
0.810000000	0.001085559	0.001085559
0.820000000	0.000983988	0.000983988
0.830000000	0.000902246	0.000902246
0.840000000	0.000824643	0.000824643
0.850000000	0.000602532	0.000602532
0.860000000	0.000592587	0.000592587
0.870000000	0.000582643	0.000582643
0.880000000	0.000509710	0.000509710
0.890000000	0.000368658	0.000368658
0.900000000	0.000227607	0.000227607
0.910000000	0.000302275	0.000302275
0.920000000	0.000203413	0.000203413
0.930000000	0.000171889	0.000171889
0.940000000	0.000048395	0.000048395
0.950000000	0.000058101	0.000058101
0.960000000	0.000067807	0.000067807
0.970000000	0.000031796	0.000031796
0.980000000	0.000019047	0.000019047
0.990000000	0.000006298	0.000006298
1.000000000	-0.000006451	-0.000006451
