r 	 U_y 	 U_eps 	 Time: 0.6341 	 Mesh (Number of cells): 9485	Angle: 0.0000
0.060000000	0.000767700	0.000767700
0.070000000	0.003154158	0.003154158
0.080000000	0.003444145	0.003444145
0.090000000	0.003109054	0.003109054
0.100000000	0.002079641	0.002079641
0.110000000	0.000656900	0.000656900
0.120000000	-0.001284096	-0.001284096
0.130000000	-0.003434249	-0.003434249
0.140000000	-0.006076172	-0.006076172
0.150000000	-0.008986098	-0.008986098
0.160000000	-0.012263668	-0.012263668
0.170000000	-0.015870247	-0.015870247
0.180000000	-0.019828411	-0.019828411
0.190000000	-0.024087483	-0.024087483
0.200000000	-0.028712529	-0.028712529
0.210000000	-0.033545440	-0.033545440
0.220000000	-0.038925808	-0.038925808
0.230000000	-0.044584537	-0.044584537
0.240000000	-0.050382356	-0.050382356
0.250000000	-0.056873892	-0.056873892
0.260000000	-0.063477394	-0.063477394
0.270000000	-0.070390175	-0.070390175
0.280000000	-0.077558201	-0.077558201
0.290000000	-0.084993366	-0.084993366
0.300000000	-0.092788021	-0.092788021
0.310000000	-0.100858857	-0.100858857
0.320000000	-0.109180655	-0.109180655
0.330000000	-0.117784321	-0.117784321
0.340000000	-0.126585638	-0.126585638
0.350000000	-0.135579020	-0.135579020
0.360000000	-0.144864047	-0.144864047
0.370000000	-0.154351937	-0.154351937
0.380000000	-0.164052917	-0.164052917
0.390000000	-0.173990076	-0.173990076
0.400000000	-0.184050221	-0.184050221
0.410000000	-0.194329454	-0.194329454
0.420000000	-0.204761335	-0.204761335
0.430000000	-0.215347851	-0.215347851
0.440000000	-0.226229453	-0.226229453
0.450000000	-0.237192741	-0.237192741
0.460000000	-0.248300468	-0.248300468
0.470000000	-0.259583256	-0.259583256
0.480000000	-0.270997842	-0.270997842
0.490000000	-0.282510695	-0.282510695
0.500000000	-0.294139218	-0.294139218
0.510000000	-0.305976648	-0.305976648
0.520000000	-0.317880942	-0.317880942
0.530000000	-0.329934459	-0.329934459
0.540000000	-0.342162168	-0.342162168
0.550000000	-0.354433359	-0.354433359
0.560000000	-0.366836915	-0.366836915
0.570000000	-0.379275995	-0.379275995
0.580000000	-0.391891803	-0.391891803
0.590000000	-0.404645384	-0.404645384
0.600000000	-0.417468453	-0.417468453
0.610000000	-0.430409679	-0.430409679
0.620000000	-0.443387361	-0.443387361
0.630000000	-0.456497701	-0.456497701
0.640000000	-0.469756100	-0.469756100
0.650000000	-0.483014499	-0.483014499
0.660000000	-0.496295732	-0.496295732
0.670000000	-0.509874079	-0.509874079
0.680000000	-0.523451070	-0.523451070
0.690000000	-0.537103145	-0.537103145
0.700000000	-0.550841022	-0.550841022
0.710000000	-0.564697353	-0.564697353
0.720000000	-0.578626899	-0.578626899
0.730000000	-0.592649786	-0.592649786
0.740000000	-0.606672673	-0.606672673
0.750000000	-0.620822830	-0.620822830
0.760000000	-0.635119683	-0.635119683
0.770000000	-0.649376428	-0.649376428
0.780000000	-0.663792264	-0.663792264
0.790000000	-0.678299680	-0.678299680
0.800000000	-0.692889282	-0.692889282
0.810000000	-0.707535803	-0.707535803
0.820000000	-0.722283296	-0.722283296
0.830000000	-0.737003850	-0.737003850
0.840000000	-0.751864719	-0.751864719
0.850000000	-0.766890314	-0.766890314
0.860000000	-0.781904789	-0.781904789
0.870000000	-0.796919265	-0.796919265
0.880000000	-0.812055115	-0.812055115
0.890000000	-0.827368758	-0.827368758
0.900000000	-0.842682401	-0.842682401
0.910000000	-0.858134018	-0.858134018
0.920000000	-0.873555961	-0.873555961
0.930000000	-0.889130849	-0.889130849
0.940000000	-0.904788692	-0.904788692
0.950000000	-0.920503948	-0.920503948
0.960000000	-0.936219203	-0.936219203
0.970000000	-0.952014993	-0.952014993
0.980000000	-0.967984524	-0.967984524
0.990000000	-0.983954054	-0.983954054
1.000000000	-0.999923585	-0.999923585
