0.200000000	1.791428608
0.210000000	1.784127610
0.220000000	1.829552317
0.230000000	1.776682442
0.240000000	1.832758593
0.250000000	1.789685896
0.260000000	1.816574014
0.270000000	1.831338224
0.280000000	1.817000588
0.290000000	1.815437757
0.300000000	1.822681842
0.310000000	1.822847135
0.320000000	1.822121488
0.330000000	1.828559556
0.340000000	1.829831787
0.350000000	1.829634859
0.360000000	1.834683466
0.370000000	1.833867214
0.380000000	1.836281196
0.390000000	1.825723827
0.400000000	1.830506977
0.410000000	1.835290128
0.420000000	1.858309927
0.430000000	1.865906883
0.440000000	1.852392427
0.450000000	1.874978294
0.460000000	1.879414736
0.470000000	1.878908176
0.480000000	1.883728721
0.490000000	1.880318371
0.500000000	1.900163753
0.510000000	1.901779164
0.520000000	1.899325398
0.530000000	1.910648364
0.540000000	1.945640549
0.550000000	1.923714366
0.560000000	1.932570535
0.570000000	1.941426705
0.580000000	1.950282874
0.590000000	1.970071854
0.600000000	1.984815948
0.610000000	1.999560042
0.620000000	2.020067098
0.630000000	2.033287554
0.640000000	2.046508010
0.650000000	2.059728465
0.660000000	2.066285188
0.670000000	2.081844059
0.680000000	2.097402929
0.690000000	2.112961800
0.700000000	2.133012884
0.710000000	2.150705423
0.720000000	2.168397963
0.730000000	2.180989949
0.740000000	2.209573902
0.750000000	2.222004127
0.760000000	2.244283940
0.770000000	2.266563752
0.780000000	2.288075651
0.790000000	2.311417297
0.800000000	2.334758943
0.810000000	2.353885249
0.820000000	2.374670193
0.830000000	2.397004622
0.840000000	2.441054164
0.850000000	2.467488997
0.860000000	2.493923829
0.870000000	2.502785414
0.880000000	2.531962751
0.890000000	2.561140088
0.900000000	2.590317424
0.910000000	2.639845538
0.920000000	2.675739008
0.930000000	2.711632477
0.940000000	2.747525947
0.950000000	2.772441931
0.960000000	2.808134567
0.970000000	2.843827204
0.980000000	2.879519841
0.990000000	2.915212477
1.000000000	2.950905114
