0.200000000	-0.000404968
0.210000000	-0.008313112
0.220000000	-0.014595029
0.230000000	-0.020156645
0.240000000	-0.024594043
0.250000000	-0.028052966
0.260000000	-0.030548239
0.270000000	-0.032378310
0.280000000	-0.033411935
0.290000000	-0.033721539
0.300000000	-0.033794961
0.310000000	-0.032730961
0.320000000	-0.031194184
0.330000000	-0.029032386
0.340000000	-0.026373857
0.350000000	-0.023447170
0.360000000	-0.020267720
0.370000000	-0.016246090
0.380000000	-0.012192319
0.390000000	-0.007547097
0.400000000	-0.002076578
0.410000000	0.003393940
0.420000000	0.009330608
0.430000000	0.015348021
0.440000000	0.021888149
0.450000000	0.028101637
0.460000000	0.035335786
0.470000000	0.042338728
0.480000000	0.049636481
0.490000000	0.058539110
0.500000000	0.066353806
0.510000000	0.074937968
0.520000000	0.083464275
0.530000000	0.092429288
0.540000000	0.101430669
0.550000000	0.111202517
0.560000000	0.120714519
0.570000000	0.130226521
0.580000000	0.139738522
0.590000000	0.150404755
0.600000000	0.161068934
0.610000000	0.171733112
0.620000000	0.182542318
0.630000000	0.193591970
0.640000000	0.204641622
0.650000000	0.215691274
0.660000000	0.227341508
0.670000000	0.239279347
0.680000000	0.251217187
0.690000000	0.263155027
0.700000000	0.275805147
0.710000000	0.288154291
0.720000000	0.300503436
0.730000000	0.313530042
0.740000000	0.325575098
0.750000000	0.339033877
0.760000000	0.352222159
0.770000000	0.365410440
0.780000000	0.379350729
0.790000000	0.392908105
0.800000000	0.406465482
0.810000000	0.420378596
0.820000000	0.434448952
0.830000000	0.448166124
0.840000000	0.462500635
0.850000000	0.476878236
0.860000000	0.491255837
0.870000000	0.506541975
0.880000000	0.521196542
0.890000000	0.535851109
0.900000000	0.550505676
0.910000000	0.565617865
0.920000000	0.581120111
0.930000000	0.596622357
0.940000000	0.612124603
0.950000000	0.627743763
0.960000000	0.643519592
0.970000000	0.659295420
0.980000000	0.675071248
0.990000000	0.690847077
1.000000000	0.706622905
