0.200000000	0.064903377
0.210000000	0.148491734
0.220000000	0.155562769
0.230000000	0.162633804
0.240000000	0.169704839
0.250000000	0.176775874
0.260000000	0.183846909
0.270000000	0.190917944
0.280000000	0.197988979
0.290000000	0.205060014
0.300000000	0.212131049
0.310000000	0.219202084
0.320000000	0.226273119
0.330000000	0.233344154
0.340000000	0.240415189
0.350000000	0.247486224
0.360000000	0.254557259
0.370000000	0.261628294
0.380000000	0.268699329
0.390000000	0.275770364
0.400000000	0.282841399
0.410000000	0.289912434
0.420000000	0.296983469
0.430000000	0.304054504
0.440000000	0.311125539
0.450000000	0.318196574
0.460000000	0.325267609
0.470000000	0.332338644
0.480000000	0.339409679
0.490000000	0.346480714
0.500000000	0.353551749
0.510000000	0.360622784
0.520000000	0.367693819
0.530000000	0.374764854
0.540000000	0.381835889
0.550000000	0.388906924
0.560000000	0.395977959
0.570000000	0.403048994
0.580000000	0.410120029
0.590000000	0.417191064
0.600000000	0.424262099
0.610000000	0.431333133
0.620000000	0.438404168
0.630000000	0.445475203
0.640000000	0.452546238
0.650000000	0.459617273
0.660000000	0.466688308
0.670000000	0.473759343
0.680000000	0.480830378
0.690000000	0.487901413
0.700000000	0.494972448
0.710000000	0.502043483
0.720000000	0.509114518
0.730000000	0.516185553
0.740000000	0.523256588
0.750000000	0.530327623
0.760000000	0.537398658
0.770000000	0.544469693
0.780000000	0.551540728
0.790000000	0.558611763
0.800000000	0.565682798
0.810000000	0.572753833
0.820000000	0.579824868
0.830000000	0.586895903
0.840000000	0.593966938
0.850000000	0.601037973
0.860000000	0.608109008
0.870000000	0.615180043
0.880000000	0.622251078
0.890000000	0.629322113
0.900000000	0.636393148
0.910000000	0.643464183
0.920000000	0.650535218
0.930000000	0.657606253
0.940000000	0.664677288
0.950000000	0.671748323
0.960000000	0.678819358
0.970000000	0.685890393
0.980000000	0.692961428
0.990000000	0.700032463
1.000000000	0.707103498
