Time	U_x	U_y	P	Max.Res.
0	0	0	0	0
0.001	0.001893089944	-0.002176953754	0.4863271883	1
0.002	0.003821617227	-0.002409588251	1.012322215	46.03979162
0.003	0.002761749708	-0.001769435739	1.332945	14.62257481
0.004	-0.0007458529059	-8.034107781e-05	1.495942164	19.74201544
0.005	-0.006116648702	0.003131539399	1.583077368	11.58318964
0.006	-0.01293281367	0.00798314795	1.644059676	10.03178765
0.007	-0.02085683561	0.01430073869	1.715599862	4.104627591
0.008	-0.02957642135	0.02178046024	1.817936208	5.26884039
0.009	-0.03881620315	0.03010325021	1.957129502	4.387860957
0.01	-0.04834888009	0.03898627871	2.128364481	2.653304787
0.011	-0.0579972704	0.04819887338	2.319949241	4.6357959
0.012	-0.06762962137	0.05756231073	2.517120437	1.786220893
0.013	-0.07715184943	0.06694315786	2.705162933	2.862247699
0.014	-0.08649940313	0.07624497406	2.871609714	12.54664678
0.015	-0.09562997136	0.08540032747	3.007520708	3.131772823
0.016	-0.1045175038	0.09436386089	3.107961653	5.442858272
0.017	-0.1131475308	0.1031065905	3.171869507	11.9936585
0.018	-0.1215136416	0.1116114102	3.20149476	37.97444302
0.019	-0.1296149038	0.1198696333	3.201601171	6.408666345
0.02	-0.137454019	0.1278784164	3.178574802	5.388167352
0.021	-0.1450360369	0.1356388803	3.139557328	3.895436896
0.022	-0.1523674816	0.1431547672	3.091684776	3.79841203
0.023	-0.1594557782	0.1504315205	3.041481566	2.802181982
0.024	-0.1663088846	0.1574756573	2.994431772	1.07916559
0.025	-0.1729350616	0.1642943536	2.954727914	2.062913042
0.026	-0.1793427249	0.1708951728	2.925182211	4.71673538
0.027	-0.1855403457	0.1772858875	2.907272423	2.406295344
0.028	-0.1915363763	0.1834743532	2.901289665	2.930139871
0.029	-0.1973391867	0.1894684162	2.906553939	1.73842558
0.03	-0.2029570049	0.1952758406	2.921664541	1.88954505
0.031	-0.2083978601	0.200904244	2.944757389	1.180064414
0.032	-0.2136695287	0.2063610436	2.973745038	1.730633017
0.033	-0.2187794873	0.2116534089	3.006524885	3.090888004
0.034	-0.2237348769	0.2167882267	3.041144211	1.405582462
0.035	-0.2285424781	0.2217720755	3.075918883	1.060054091
0.036	-0.2332086988	0.2266112112	3.109505823	2.705159774
0.037	-0.2377395753	0.231311565	3.140933733	2.891083434
0.038	-0.2421407842	0.2358787507	3.169598889	2.641211161
0.039	-0.2464176632	0.2403180799	3.195233522	4.516372101
0.04	-0.2505752377	0.2446345832	3.217856068	2.700301168
