Time	U_x	U_y	P	Max.Res.
0	0	0	0	0
0.01	-0.003094839738	-0.001883923598	1.663385649	1
0.02	-0.002502105982	-0.0002069503312	0.5988137289	29.91649275
0.03	-0.003295381551	-0.0001667065037	-0.2150976269	23.38284064
0.04	-0.004255106738	-4.925006083e-05	-0.903800703	9.217667038
0.05	-0.005562497151	1.425058376e-05	-1.36737261	22.2462391
0.06	-0.007032017311	4.224401478e-05	-1.596242517	16.7583966
0.07	-0.008664530129	4.439714263e-05	-1.616839881	17.80309311
0.08	-0.01044556143	2.325566643e-05	-1.483746221	5.79032377
0.09	-0.01236243574	-7.881883715e-06	-1.254823721	9.704670236
0.1	-0.01440020448	-4.042730982e-05	-0.9797380469	3.849004034
0.11	-0.0165476282	-6.923788272e-05	-0.6961928628	5.104332066
0.12	-0.01879880893	-9.196673669e-05	-0.4303947852	4.10292447
0.13	-0.02115264635	-0.000107963117	-0.1989773333	3.659345338
0.14	-0.02361120992	-0.0001174182181	-0.01102257706	6.061472759
0.15	-0.02617801724	-0.0001208383372	0.1302610925	4.56925035
0.16	-0.02885674924	-0.0001187655543	0.2261952911	8.207326792
0.17	-0.03165051196	-0.0001116569254	0.2814783085	10.41613299
0.18	-0.0345615331	-9.985065086e-05	0.30310507	4.114777835
0.19	-0.03759111392	-8.35729446e-05	0.299322988	1.687472251
0.2	-0.04073967812	-6.296068302e-05	0.2786575241	1.94918366
0.21	-0.04400681857	-3.808824447e-05	0.24907245	1.358005022
0.22	-0.04739129722	-8.99434738e-06	0.2173312328	3.570417399
0.23	-0.05089099488	2.429472775e-05	0.1885963112	6.944321185
0.24	-0.05450283168	6.17451262e-05	0.1662750176	1.209177183
0.25	-0.05822268753	0.0001033006395	0.1520842341	2.691205097
0.26	-0.06204535155	0.0001488729037	0.1462834711	1.777750335
0.27	-0.06596452218	0.0001983368621	0.1480148136	3.186773743
0.28	-0.06997286901	0.0002515305976	0.1556872789	1.69637651
0.29	-0.07406215806	0.00030825895	0.1673512255	6.882440145
0.3	-0.07822343256	0.0003682996809	0.1810214326	2.535103134
0.31	-0.08244723683	0.0004314109418	0.1949229753	6.904129936
0.32	-0.08672386294	0.0004973394042	0.2076515714	36.3843593
0.33	-0.09104360572	0.0005658275094	0.2182491888	1.533064459
0.34	-0.09539700455	0.0006366201519	0.2262077259	4.194925026
0.35	-0.09977505869	0.0007094698982	0.2314183443	6.578461596
0.36	-0.1041694037	0.000784140939	0.2340861077	6.458266042
0.37	-0.1085724422	0.0008604117174	0.2346288605	7.54554405
