Time	U_x	U_y	P	Max.Res.
0	0	0	0	0
0.001	0.0018286158	-0.002214450056	0.4480515963	1
0.002	0.003765593131	-0.002450839932	0.942392369	21.54355762
0.003	0.002723521571	-0.001805883691	1.242702872	22.203721
0.004	-0.0007692384302	-0.0001109166819	1.39442854	93.07053935
0.005	-0.006130771133	0.003106217184	1.476161556	11.97002691
0.006	-0.01294220889	0.007962026784	1.535098767	7.624071267
0.007	-0.02086440676	0.014282791	1.606312397	4.889060018
0.008	-0.02958374945	0.02176477909	1.709104648	4.833792668
0.009	-0.0388239941	0.03008907476	1.849051769	4.674088362
0.01	-0.04835732903	0.03897299403	2.021103728	2.685151704
0.011	-0.05800630855	0.04818599815	2.213455139	4.785823636
0.012	-0.06763906755	0.05754947993	2.411281987	1.751763312
0.013	-0.07716149664	0.06693010567	2.599831073	2.794907876
0.014	-0.08650906426	0.07623151819	2.766609797	13.09385488
0.015	-0.09563950021	0.08538635553	2.902663371	3.135032089
0.016	-0.1045268014	0.09434931797	3.003054127	5.265419671
0.017	-0.1131570242	0.1030921916	3.06555598	12.3604436
0.018	-0.1215383672	0.1116190507	3.074274405	51.26640812
0.019	-0.1296636456	0.1199012738	3.069559128	6.200953814
0.02	-0.1375262937	0.1279330914	3.056839632	6.43367627
0.021	-0.1451284043	0.1357137807	3.039244728	4.615105317
0.022	-0.1524753146	0.143245734	3.018707929	3.920284201
0.023	-0.1595742653	0.1505339142	2.996652529	3.239128834
0.024	-0.1664333353	0.15758456	2.973916431	1.310337751
0.025	-0.1730611164	0.1644049314	2.951160845	2.312112932
0.026	-0.1794667971	0.1710031977	2.929112561	4.630352383
0.027	-0.185659412	0.1773875843	2.908041709	1.588106494
0.028	-0.1916479103	0.1835664949	2.888331327	2.791367851
0.029	-0.1974407962	0.1895480639	2.870107241	1.463309147
0.03	-0.2030460255	0.1953400661	2.853526302	5.218678437
0.031	-0.2084724051	0.200951038	2.839606586	1.158947842
0.032	-0.2137286706	0.2063893257	2.828796109	2.04724629
0.033	-0.2188228041	0.211662712	2.821433408	4.540358362
0.034	-0.2237623927	0.2167787018	2.818017846	1.441613698
0.035	-0.2285545747	0.2217443926	2.819071345	1.182241393
