Time	U_x	U_y	P	Max.Res.
0	-0.601152731	0.6019202819	0	0
0.01	-0.5630286378	0.5862325548	23.4150852	70.53194142
0.02	-0.515941894	0.5723171713	73.68369411	17.70281016
0.03	-0.4957650078	0.5712369784	105.9476255	15.36440351
0.04	-0.5017506329	0.5780409721	119.3688922	8.40323412
0.05	-0.5187619081	0.5881832198	119.1818959	14.89308293
0.06	-0.5369692177	0.5985610301	110.4759069	11.64862327
0.07	-0.5516850296	0.6069860862	96.78915339	3.558828344
0.08	-0.5613908157	0.6122812317	80.35128798	9.247254489
0.09	-0.5662068583	0.6140915949	62.63662494	2.082059369
0.1	-0.5669658381	0.6126412314	44.78085816	2.886175987
0.11	-0.5647045923	0.6085006818	27.77844525	1.732802434
0.12	-0.5604152881	0.6024003108	12.51575268	3.295824128
0.13	-0.5549452166	0.5950979576	-0.2770486576	2.044599932
0.14	-0.5489738909	0.5872946874	-10.089591	0.9986493561
0.15	-0.5430239749	0.5795871392	-16.67281144	1.39170596
0.16	-0.537482166	0.5724451056	-20.04480653	0.756985522
0.17	-0.5326191613	0.566205525	-20.46308052	0.5462617464
0.18	-0.5286056116	0.561076959	-18.37285704	0.4881504507
0.19	-0.5255248321	0.5571508998	-14.34310584	0.3675859544
0.2	-0.5233842611	0.5544176845	-9.000678654	0.3453126204
0.21	-0.5221274085	0.5527854802	-2.970297801	0.2277605624
0.22	-0.5216471568	0.5521010344	3.174721606	0.2031978722
0.23	-0.5218003529	0.5521709052	8.948628817	0.2683698474
0.24	-0.5224229658	0.5527819141	13.97579822	0.2735134295
0.25	-0.5233447615	0.5537196539	18.00055365	0.3015370482
0.26	-0.5244024386	0.5547840987	20.88596845	0.3495127155
0.27	-0.5254503665	0.5558016543	22.60383383	0.5562580148
0.28	-0.5263683899	0.5566333277	23.2181902	0.8554044237
0.29	-0.5270665041	0.5571790268	22.8648128	0.2152226152
0.3	-0.5274865158	0.5573782941	21.7288842	0.3782843478
0.31	-0.5276010456	0.5572080029	20.02281323	0.2706343378
0.32	-0.5274103896	0.5566776875	17.96580665	0.1530871064
0.33	-0.5269378402	0.5558232531	15.76639833	0.1428147168
0.34	-0.5262240833	0.5546998008	13.60872339	0.1999802913
0.35	-0.5253212499	0.5533742524	11.64291966	0.2712374384
0.36	-0.5242871257	0.5519183517	9.979672863	0.3415983822
0.37	-0.5231799217	0.5504024978	8.688613925	0.3413125802
0.38	-0.5220538971	0.5488907229	7.80004059	0.4272489638
0.39	-0.5209560137	0.5474369933	7.309276987	0.6154552595
0.4	-0.5199236926	0.5460828802	7.182903608	0.3417190739
0.41	-0.5189836535	0.5448565425	7.366079133	0.2817256419
0.42	-0.5181517389	0.5437728742	7.79022508	0.304243746
0.43	-0.5174335707	0.5428346092	8.380439414	0.2192288922
0.44	-0.5168258518	0.5420341403	9.062132311	0.1532100706
0.45	-0.5163181071	0.5413557995	9.76652068	0.1282224106
0.46	-0.5158946636	0.5407783506	10.4347644	0.1355608818
0.47	-0.5155366814	0.5402774772	11.02066539	0.1404627586
0.48	-0.5152240784	0.5398280806	11.49197078	0.1376011724
0.49	-0.5149372241	0.5394062508	11.83041875	0.1186868568
0.5	-0.5146583154	0.538990819	12.03073589	0.09248444202
0.51	-0.5143723858	0.5385644474	12.09883771	0.0958722809
0.52	-0.5140679361	0.5381142527	12.04950056	0.1177489812
0.53	-0.5137372011	0.537631996	11.9037675	0.144492998
0.54	-0.5133760956	0.5371138966	11.68632601	0.1585231501
0.55	-0.5129838964	0.5365601484	11.42305711	0.1299286534
0.56	-0.5125627276	0.535974222	11.13890939	0.1425427162
0.57	-0.5121169221	0.5353620429	10.85620109	0.1626746079
0.58	-0.5116523248	0.5347311251	10.59340409	0.1744437861
0.59	-0.5111756014	0.534089733	10.36441898	0.1730741023
0.6	-0.5106936018	0.533446129	10.17831225	0.1876596099
0.61	-0.5102128164	0.5328079475	10.03945692	0.1925960498
0.62	-0.50973895	0.5321817211	9.94799845	0.1736715712
0.63	-0.5092766261	0.5315725688	9.900556043	0.1266508703
0.64	-0.5088292206	0.5309840411	9.891067877	0.1275537381
0.65	-0.5083988158	0.5304181086	9.911692964	0.1317611068
0.66	-0.5079862593	0.52987527	9.953693195	0.1501101666
