Time	U_x	U_y	P	Max.Res.
0	0	0	0	0
3.59	-0.4760892145	0.4834355	904.2070912	9.65528639e-06
3.59	-0.4760892145	0.4834355	904.2070912	9.65528639e-06
3.591	-0.4762928444	0.4833457045	904.4570913	0.973845842
3.592	-0.4771451268	0.482684129	904.7100701	0.480080186
3.59	-0.4760892145	0.4834355	904.2070912	9.65528639e-06
3.591	-0.4762928444	0.4833457045	904.4570913	0.973845842
3.59	-0.4760892145	0.4834355	904.2070912	9.65528639e-06
3.591	-0.4762928444	0.4833457045	904.4570913	0.973845842
3.59	-0.4760892145	0.4834355	904.2070912	9.65528639e-06
3.591	-0.4760892151	0.4834355004	904.4570913	7.801045793e-05
3.59	-0.4760892145	0.4834355	904.2070912	9.65528639e-06
3.591	-0.4760892151	0.4834355004	904.4570913	7.801045793e-05
3.59	-0.4760892145	0.4834355	904.2070912	9.65528639e-06
3.591	-0.4760892151	0.4834355004	904.4570913	7.801045793e-05
3.59	-0.4760892145	0.4834355	904.2070912	9.65528639e-06
3.591	-0.4760892151	0.4834355004	904.4570913	7.801045793e-05
3.59	-0.4760892145	0.4834355	904.2070912	9.65528639e-06
3.591	-0.4760892151	0.4834355004	904.4570913	7.801045793e-05
3.59	-0.4760892145	0.4834355	904.2070912	9.65528639e-06
3.591	-0.4760892151	0.4834355004	904.4570913	7.801045793e-05
