Time	U_x	U_y	P	Max.Res.
0	0	0	0	0
0.001	-2.313924523e-06	-2.083818772e-05	0.04863297507	1
0.002	-4.064048436e-06	-5.664418415e-05	0.4322784405	21.54536559
0.003	-2.683447208e-06	-5.58590085e-05	0.7923621925	22.20427585
0.004	-4.109689335e-06	-4.989553066e-05	0.9843347921	93.07066595
0.005	-3.540582344e-06	-4.178663207e-05	1.048564551	11.97002595
0.006	-2.187852236e-06	-3.296057072e-05	1.051550163	7.629753084
0.007	-1.149606556e-06	-2.484879335e-05	1.049928929	4.88906399
0.008	-6.241961723e-07	-1.880334622e-05	1.080946623	4.833793693
0.009	-5.175871331e-07	-1.565197299e-05	1.161533994	4.674087944
0.01	-6.872220163e-07	-1.559693059e-05	1.291683338	2.685151371
0.011	-9.849984337e-07	-1.838617182e-05	1.459792688	4.785819913
0.012	-1.268822216e-06	-2.351912486e-05	1.648287331	1.751762892
0.013	-1.420197213e-06	-3.040196816e-05	1.838405928	2.794907513
0.014	-1.359922654e-06	-3.844609627e-05	2.013623008	13.09387518
0.015	-1.054091603e-06	-4.712525356e-05	2.161636023	3.135031991
0.016	-5.099502969e-07	-5.600591275e-05	2.275122415	5.265430027
0.017	2.347476972e-07	-6.475990482e-05	2.35158785	12.36583304
0.018	1.124606673e-06	-7.316470038e-05	2.39263553	39.83580043
0.019	2.09854577e-06	-8.109475363e-05	2.402938996	6.340168061
0.02	3.099156447e-06	-8.850665359e-05	2.389132871	5.318992895
0.021	4.078925359e-06	-9.542058254e-05	2.35876879	3.870780859
0.022	5.0035047e-06	-0.0001019005424	2.319426694	3.576099935
0.023	5.852576706e-06	-0.0001080353844	2.278027213	2.823831677
0.024	6.618934628e-06	-0.0001139223109	2.240358332	1.075421001
0.025	7.306400711e-06	-0.0001196538888	2.210806716	2.034458722
0.026	7.927105527e-06	-0.0001253090748	2.192268929	4.452495227
0.027	8.498561728e-06	-0.0001309481298	2.186208813	2.419625666
0.028	9.04084704e-06	-0.0001366110761	2.192823265	2.967489981
0.029	9.574153085e-06	-0.0001423188704	2.211278478	1.745359198
0.03	1.011682215e-05	-0.0001480764961	2.239981552	1.876805527
0.031	1.068395537e-05	-0.000153877113	2.276857383	1.174587177
0.032	1.128660001e-05	-0.0001597065045	2.319606932	1.725930911
0.033	1.193146428e-05	-0.0001655472304	2.365929896	3.143384531
0.034	1.262108151e-05	-0.0001713820552	2.413701346	1.407104603
0.035	1.335431699e-05	-0.0001771964347	2.461098098	1.065496413
0.036	1.412710135e-05	-0.0001829800192	2.50667561	2.77561947
0.037	1.493328756e-05	-0.0001887272115	2.549399889	2.903417481
0.038	1.576552118e-05	-0.0001944369776	2.588641686	2.627815674
0.039	1.661605427e-05	-0.0002001121003	2.624141388	4.429851922
0.04	1.747743927e-05	-0.0002057581168	2.655953669	2.708005348
0.041	1.834306429e-05	-0.0002113821403	2.684380409	8.124760672
0.042	1.920752078e-05	-0.0002169917187	2.70989938	2.505177357
0.043	2.006679795e-05	-0.0002225939033	2.733094885	10.33944529
0.044	2.091833494e-05	-0.0002281945538	2.754594938	2.76514128
0.045	2.176094044e-05	-0.0002337979277	2.775018159	7.682288072
0.046	2.2594621e-05	-0.0002394065349	2.794932121	6.243471298
