Time	U_x	U_y	P	Max.Res.
0	0	0	0	0
0.001	0.0002085585143	9.196954256e-05	0.25	1
0.002	0.001053183718	0.0007537641436	0.4972340842	67.39399598
0.003	0.0006859576524	0.002242036339	0.7456778939	47.71897012
0.004	-0.002009549176	0.004952412848	1.005021338	17.32250158
0.005	-0.00682626659	0.009048415678	1.278338414	49.16936058
0.006	-0.01334343351	0.01449639458	1.562448579	15.96676902
0.007	-0.02112972219	0.0211181365	1.852702363	16.5552368
0.008	-0.02980575828	0.02867274215	2.145144318	19.81349064
0.009	-0.03905970738	0.03691326506	2.437035154	7.073531152
0.01	-0.04864538996	0.04561662212	2.726717285	39.61601401
0.011	-0.05837425413	0.05459556887	3.013308465	11.60431427
0.012	-0.06810573517	0.06370051416	3.296418493	57.73383312
0.013	-0.07773787296	0.07281638313	3.57594427	15.12644857
0.014	-0.08719895684	0.0818575499	3.851940703	17.89136079
0.015	-0.09644046782	0.0907624169	4.124547326	11.87292536
0.016	-0.1054313352	0.099488381	4.393950084	5.036321638
0.017	-0.1141533939	0.108007479	4.660362784	2.700588673
0.018	-0.1225978691	0.1163027808	4.92401821	2.11560332
0.019	-0.1307627048	0.1243654907	5.185163214	7.718651437
0.02	-0.1386505588	0.1321926749	5.444054924	2.520275675
0.021	-0.1462673177	0.1397855155	5.700956889	1.899380117
0.022	-0.1536210057	0.1471479962	5.95613488	2.433762497
0.023	-0.1607209906	0.1542859303	6.209852473	5.025808264
0.024	-0.167577411	0.1612062572	6.462366693	2.732194373
0.025	-0.1742007675	0.1679165422	6.71392397	9.020421595
0.026	-0.1806016333	0.1744246296	6.964756638	1.192910672
0.027	-0.1867904526	0.1807384073	7.215080094	4.353143988
0.028	-0.1927774025	0.1868656525	7.465090699	1.460098999
0.029	-0.1985723006	0.1928139333	7.7149644	1.266652657
0.03	-0.204184545	0.19859055	7.964856055	2.885049747
0.031	-0.2096230785	0.2042025017	8.214899362	8.453116706
0.032	-0.2148963681	0.20965647	8.465207319	2.565478243
0.033	-0.2200123982	0.2149588137	8.715873113	3.419534536
0.034	-0.2249786704	0.2201155694	8.966971332	0.8981080375
0.035	-0.2298022107	0.2251324566	9.218559424	1.480453549
0.036	-0.234489581	0.2300148842	9.470679302	1.764568409
0.037	-0.2390468939	0.234767959	9.723359044	1.756901042
0.038	-0.2434798305	0.2393964953	9.976614609	3.705627597
0.039	-0.2477936601	0.2439050247	10.23045153	4.132644244
