0.200000000	0.000187419
0.210000000	-0.008378242
0.220000000	-0.014710189
0.230000000	-0.020222218
0.240000000	-0.024626000
0.250000000	-0.028087576
0.260000000	-0.030717777
0.270000000	-0.032521146
0.280000000	-0.033444286
0.290000000	-0.033857274
0.300000000	-0.033911267
0.310000000	-0.032491450
0.320000000	-0.031284040
0.330000000	-0.029025712
0.340000000	-0.026527700
0.350000000	-0.023612751
0.360000000	-0.019956723
0.370000000	-0.016202818
0.380000000	-0.011845845
0.390000000	-0.007890683
0.400000000	-0.002292132
0.410000000	0.003306420
0.420000000	0.009016734
0.430000000	0.014999765
0.440000000	0.021348336
0.450000000	0.028598947
0.460000000	0.035474522
0.470000000	0.042828927
0.480000000	0.050546914
0.490000000	0.057752060
0.500000000	0.066270757
0.510000000	0.074607725
0.520000000	0.083523983
0.530000000	0.092336011
0.540000000	0.101579972
0.550000000	0.110556241
0.560000000	0.120355912
0.570000000	0.130155583
0.580000000	0.139955254
0.590000000	0.150273877
0.600000000	0.160917695
0.610000000	0.171561512
0.620000000	0.182414812
0.630000000	0.193461576
0.640000000	0.204508340
0.650000000	0.215555104
0.660000000	0.227222609
0.670000000	0.239296008
0.680000000	0.251369407
0.690000000	0.263442807
0.700000000	0.275495040
0.710000000	0.287921399
0.720000000	0.300347758
0.730000000	0.312593079
0.740000000	0.326475136
0.750000000	0.338904240
0.760000000	0.352323897
0.770000000	0.365743554
0.780000000	0.378839092
0.790000000	0.392592496
0.800000000	0.406345899
0.810000000	0.419939071
0.820000000	0.433670234
0.830000000	0.448685457
0.840000000	0.462660167
0.850000000	0.477182004
0.860000000	0.491703840
0.870000000	0.506094058
0.880000000	0.520971711
0.890000000	0.535849363
0.900000000	0.550727016
0.910000000	0.565554597
0.920000000	0.581053734
0.930000000	0.596552872
0.940000000	0.612052009
0.950000000	0.627743671
0.960000000	0.643577732
0.970000000	0.659411793
0.980000000	0.675245854
0.990000000	0.691079915
1.000000000	0.706913976
