Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].U_eps	Time: 3.5910	Mesh (Number of cells): 5089
-0.6197499927 	 -0.5910256375 	 0.6879010049 	 0.8563885553 	 236
0.1527973173 	 0.6983163161 	 1.1411933692 	 0.7148375322 	 237
-0.0458982353 	 0.7043441383 	 0.6667863436 	 0.7058380219 	 238
-0.5418454861 	 0.2259388996 	 0.2062979731 	 0.5870646619 	 239
-0.1965276782 	 -0.8927420812 	 0.8095830517 	 0.9141179091 	 240
0.0937272790 	 0.6488849496 	 0.5384570145 	 0.6556191583 	 241
0.1302905186 	 0.6655221913 	 0.8767672702 	 0.6781558864 	 242
-0.1117115766 	 0.9055403548 	 1.2950222563 	 0.9124049597 	 243
0.7311613374 	 -0.5686622558 	 0.8354509005 	 0.9262686772 	 244
0.5767018919 	 -0.1690608778 	 0.2292955396 	 0.6009714240 	 245
0.3581616425 	 0.2349383260 	 0.0169652874 	 0.4283407279 	 246
-0.0724301266 	 0.3966322819 	 -0.0693419862 	 0.4031913817 	 247
0.3499555447 	 0.1268039214 	 -0.0198605250 	 0.3722205230 	 248
-0.5535344845 	 -0.7146771304 	 0.7875753878 	 0.9039711423 	 249
0.1114167834 	 -0.2018871790 	 -0.0291324331 	 0.2305908339 	 250
-0.3683169461 	 0.2625510659 	 0.0371597570 	 0.4523167419 	 251
-0.4035364984 	 0.8204962950 	 0.8843513506 	 0.9143609111 	 252
0.3680453248 	 0.2517557850 	 0.0318513247 	 0.4459129246 	 253
-0.1488722492 	 -0.2985334984 	 -0.0400542079 	 0.3335943588 	 254
-0.2640449262 	 0.1358147412 	 -0.0435099357 	 0.2969265346 	 255
0.3169975847 	 -0.3001224838 	 0.0274950942 	 0.4365329013 	 256
-0.2762355872 	 0.1461390057 	 -0.0420078192 	 0.3125103336 	 257
0.2460617047 	 0.0310098371 	 -0.0374295044 	 0.2480080090 	 258
0.2772451050 	 -0.0718000394 	 -0.0470113017 	 0.2863915046 	 259
0.2283971465 	 -0.6220793891 	 0.3262018009 	 0.6626824450 	 260
0.3417717649 	 0.1105385054 	 -0.0265372785 	 0.3592028681 	 261
0.0533642986 	 0.9574522743 	 1.1685251538 	 0.9589382702 	 262
-0.1379110441 	 0.8974242456 	 1.2676273946 	 0.9079591030 	 263
0.2554834932 	 -0.6258864933 	 0.3484797931 	 0.6760219803 	 264
-0.2662418873 	 -0.0603301112 	 -0.0458172407 	 0.2729916938 	 265
-0.7918529362 	 -0.4542928205 	 0.8069581238 	 0.9129145849 	 266
0.3666603037 	 -0.5542179611 	 0.3294055975 	 0.6645278976 	 267
0.1359244916 	 0.7282776877 	 1.4643649923 	 0.7408534658 	 268
-0.2374754240 	 0.8623964448 	 1.0830584392 	 0.8944955031 	 269
-0.0840154180 	 0.3976873144 	 -0.0820589789 	 0.4064649930 	 270
0.3853649545 	 -0.5364950665 	 0.3227221251 	 0.6605551488 	 271
-0.0592237667 	 -0.5542543131 	 0.1658660799 	 0.5574094528 	 272
-0.2548111601 	 -0.0705701031 	 -0.0440256274 	 0.2644028494 	 273
0.0777669642 	 0.5898410518 	 0.0413369049 	 0.5949455160 	 274
0.5102368324 	 0.7507940499 	 0.8212957600 	 0.9077628162 	 275
0.4022772961 	 -0.7077779254 	 0.6019142227 	 0.8141109351 	 276
0.1010429799 	 -0.2113727038 	 -0.0314082996 	 0.2342821028 	 277
0.5535533845 	 0.0191971551 	 0.1618401015 	 0.5538861618 	 278
0.4330299503 	 -0.7114007946 	 0.6394171364 	 0.8328301318 	 279
-0.5002003092 	 -0.4825338569 	 0.3810465017 	 0.6950102678 	 280
-0.5804984396 	 0.1115006510 	 0.2132421084 	 0.5911098320 	 281
0.2962244303 	 -0.3038429039 	 0.0167729618 	 0.4243458770 	 282
0.8107058281 	 0.2822954450 	 0.6900734245 	 0.8584489839 	 283
-0.7956890473 	 0.4279749067 	 0.7849436581 	 0.9034841342 	 284
0.0557509520 	 0.6221482598 	 0.0119917816 	 0.6246411976 	 285
-0.3875346190 	 0.2663596283 	 0.0556615337 	 0.4702451834 	 286
0.0976653825 	 -0.8992050572 	 0.7871487507 	 0.9044933730 	 287
-0.7578673177 	 0.5930442605 	 0.9148169119 	 0.9623223816 	 288
-0.4211752702 	 0.1302923830 	 0.0316036532 	 0.4408681359 	 289
-0.1357908442 	 0.3341279685 	 -0.0703875279 	 0.3606669554 	 290
-0.5584839344 	 0.2429895276 	 0.2388102619 	 0.6090551827 	 291
-0.0724577979 	 0.2608528248 	 -0.0258119310 	 0.2707292534 	 292
0.0206523069 	 0.7188524585 	 0.5668110120 	 0.7191490630 	 293
-0.1569319177 	 -0.2284875273 	 -0.0468620908 	 0.2771897850 	 294
0.3299599237 	 -0.3181514297 	 0.0485684263 	 0.4583599933 	 295
0.1458503452 	 -0.4288940137 	 0.0427702397 	 0.4530147881 	 296
-0.1523867720 	 -0.3173151661 	 -0.0325530871 	 0.3520094358 	 297
-0.7918976011 	 0.5793621062 	 0.9567665041 	 0.9812044949 	 298
0.3503512976 	 -0.0079698364 	 -0.0316595580 	 0.3504419353 	 299
0.1523110881 	 -0.1764523078 	 -0.0305922699 	 0.2330967278 	 300
-0.0140812466 	 -0.5991169702 	 0.2237511866 	 0.5992824254 	 301
-0.5270472192 	 -0.4925809228 	 0.4276299245 	 0.7213977660 	 302
-0.1799941163 	 0.3716415633 	 -0.0488205651 	 0.4129350233 	 303
0.1345342129 	 -0.3437335627 	 -0.0234306700 	 0.3691235790 	 304
0.2809918526 	 0.0534028361 	 -0.0452330569 	 0.2860214749 	 305
-0.3508303200 	 -0.2697447380 	 0.0331885442 	 0.4425428083 	 306
-0.2473476856 	 0.8894754699 	 1.0502588621 	 0.9232266727 	 307
-0.4377956710 	 0.1420075858 	 0.0499722947 	 0.4602512401 	 308
0.0135654095 	 0.7432788634 	 1.5240863185 	 0.7434026427 	 309
-0.9014210278 	 0.1376078940 	 0.8037749471 	 0.9118639163 	 310
-0.3126140869 	 0.3563223979 	 0.0475891270 	 0.4740181627 	 311
0.0683419279 	 0.7178389362 	 1.8695212069 	 0.7210848476 	 312
-0.0218905715 	 0.7663705722 	 1.9125130467 	 0.7666831491 	 313
-0.1956612856 	 -0.8590628850 	 0.7381636312 	 0.8810632094 	 314
-0.6059594505 	 0.0688877974 	 0.2416577944 	 0.6098625946 	 315
0.5512721079 	 0.0446306363 	 0.1605491097 	 0.5530757910 	 316
0.5752758711 	 0.0551163281 	 0.1947434739 	 0.5779101465 	 317
-0.1272286384 	 0.4825890522 	 -0.0418792861 	 0.4990784705 	 318
0.0862068155 	 0.9563136906 	 1.1656294369 	 0.9601913819 	 319
0.2926106107 	 -0.0698603198 	 -0.0465202801 	 0.3008345622 	 320
0.3219811646 	 0.2778108738 	 0.0097572708 	 0.4252655076 	 321
-0.5851169048 	 -0.7216527493 	 0.8415016440 	 0.9290556942 	 322
-0.3302721666 	 0.8251672191 	 0.9235565188 	 0.8888085528 	 323
-0.0745057367 	 0.5197282455 	 -0.0631662954 	 0.5250414783 	 324
0.0758941988 	 0.2258271237 	 -0.0129817817 	 0.2382389959 	 325
-0.0975450586 	 0.2519698233 	 -0.0343395588 	 0.2701922100 	 326
0.0345241308 	 -0.2765603293 	 -0.0466449667 	 0.2787068915 	 327
-0.3443671753 	 -0.2884361917 	 0.0395218654 	 0.4492039493 	 328
0.2423554475 	 -0.0644808641 	 -0.0398067579 	 0.2507866519 	 329
-0.5273999884 	 -0.2801420113 	 0.2237537028 	 0.5971853099 	 330
-0.7256684703 	 0.2499812478 	 0.5101652758 	 0.7675189594 	 331
0.2657235746 	 0.0482727141 	 -0.0436574105 	 0.2700727180 	 332
-0.1699910646 	 -0.2212755264 	 -0.0472652799 	 0.2790337266 	 333
0.0712860194 	 0.3150541200 	 -0.0446667207 	 0.3230182581 	 334
-0.4782496225 	 -0.4971218503 	 0.3721517765 	 0.6898208720 	 335
0.3641703958 	 -0.0183294982 	 -0.0246657773 	 0.3646313860 	 336
-0.3493092384 	 -0.3401329194 	 0.0798159836 	 0.4875524042 	 337
