Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].U_y	Time: 3.5910	Mesh (Number of cells): 5089
-0.6197499927 	 -0.5910256375 	 -0.4978191735 	 -0.4978191737 	 236
0.1527973173 	 0.6983163161 	 0.2439313515 	 0.2439313500 	 237
-0.0458982353 	 0.7043441383 	 -0.0433588381 	 -0.0433588377 	 238
-0.5418454861 	 0.2259388996 	 -0.1904076889 	 -0.1904076855 	 239
-0.1965276782 	 -0.8927420812 	 -0.1740535612 	 -0.1740535612 	 240
0.0937272790 	 0.6488849496 	 0.0769777853 	 0.0769777843 	 241
0.1302905186 	 0.6655221913 	 0.1684486777 	 0.1684486764 	 242
-0.1117115766 	 0.9055403548 	 -0.1585578602 	 -0.1585578593 	 243
0.7311613374 	 -0.5686622558 	 0.6594732314 	 0.6594732317 	 244
0.5767018919 	 -0.1690608778 	 0.2200357059 	 0.2200357072 	 245
0.3581616425 	 0.2349383260 	 0.0141857050 	 0.0141857058 	 246
-0.0724301266 	 0.3966322819 	 0.0124567366 	 0.0124567363 	 247
0.3499555447 	 0.1268039214 	 -0.0186725352 	 -0.0186725343 	 248
-0.5535344845 	 -0.7146771304 	 -0.4822611208 	 -0.4822611211 	 249
0.1114167834 	 -0.2018871790 	 -0.0140761969 	 -0.0140761968 	 250
-0.3683169461 	 0.2625510659 	 -0.0302588141 	 -0.0302588110 	 251
-0.4035364984 	 0.8204962950 	 -0.3902923267 	 -0.3902923255 	 252
0.3680453248 	 0.2517557850 	 0.0262892832 	 0.0262892839 	 253
-0.1488722492 	 -0.2985334984 	 0.0178748826 	 0.0178748830 	 254
-0.2640449262 	 0.1358147412 	 0.0386916507 	 0.0386916520 	 255
0.3169975847 	 -0.3001224838 	 0.0199661433 	 0.0199661441 	 256
-0.2762355872 	 0.1461390057 	 0.0371317469 	 0.0371317484 	 257
0.2460617047 	 0.0310098371 	 -0.0371357671 	 -0.0371357667 	 258
0.2772451050 	 -0.0718000394 	 -0.0455099159 	 -0.0455099151 	 259
0.2283971465 	 -0.6220793891 	 0.1124272434 	 0.1124272441 	 260
0.3417717649 	 0.1105385054 	 -0.0252494991 	 -0.0252494982 	 261
0.0533642986 	 0.9574522743 	 0.0650276740 	 0.0650276740 	 262
-0.1379110441 	 0.8974242456 	 -0.1925415109 	 -0.1925415098 	 263
0.2554834932 	 -0.6258864933 	 0.1316981363 	 0.1316981370 	 264
-0.2662418873 	 -0.0603301112 	 0.0446843949 	 0.0446843958 	 265
-0.7918529362 	 -0.4542928205 	 -0.6999473668 	 -0.6999473671 	 266
0.3666603037 	 -0.5542179611 	 0.1817530262 	 0.1817530271 	 267
0.1359244916 	 0.7282776877 	 0.2686672552 	 0.2686672535 	 268
-0.2374754240 	 0.8623964448 	 -0.2875361153 	 -0.2875361137 	 269
-0.0840154180 	 0.3976873144 	 0.0169614100 	 0.0169614099 	 270
0.3853649545 	 -0.5364950665 	 0.1882746615 	 0.1882746624 	 271
-0.0592237667 	 -0.5542543131 	 -0.0176229771 	 -0.0176229766 	 272
-0.2548111601 	 -0.0705701031 	 0.0424285186 	 0.0424285193 	 273
0.0777669642 	 0.5898410518 	 0.0054032605 	 0.0054032581 	 274
0.5102368324 	 0.7507940499 	 0.4616352857 	 0.4616352852 	 275
0.4022772961 	 -0.7077779254 	 0.2974243626 	 0.2974243633 	 276
0.1010429799 	 -0.2113727038 	 -0.0135460120 	 -0.0135460119 	 277
0.5535533845 	 0.0191971551 	 0.1617428672 	 0.1617428685 	 278
0.4330299503 	 -0.7114007946 	 0.3324648812 	 0.3324648819 	 279
