Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].U_y	Time: 1.5490	Mesh (Number of cells): 5089
-0.6197499927 	 -0.5910256375 	 -0.4978196186 	 -0.4978196237 	 236
0.1527973173 	 0.6983163161 	 0.2439269163 	 0.2439268841 	 237
-0.0458982353 	 0.7043441383 	 -0.0433585581 	 -0.0433585535 	 238
-0.5418454861 	 0.2259388996 	 -0.1904066112 	 -0.1904065903 	 239
-0.1965276782 	 -0.8927420812 	 -0.1740536387 	 -0.1740536405 	 240
0.0937272790 	 0.6488849496 	 0.0769746175 	 0.0769746008 	 241
0.1302905186 	 0.6655221913 	 0.1684446378 	 0.1684446107 	 242
-0.1117115766 	 0.9055403548 	 -0.1585569585 	 -0.1585569493 	 243
0.7311613374 	 -0.5686622558 	 0.6594737068 	 0.6594737111 	 244
0.5767018919 	 -0.1690608778 	 0.2200367014 	 0.2200366922 	 245
0.3581616425 	 0.2349383260 	 0.0141848618 	 0.0141848414 	 246
-0.0724301266 	 0.3966322819 	 0.0124550625 	 0.0124550657 	 247
0.3499555447 	 0.1268039214 	 -0.0186730510 	 -0.0186730679 	 248
-0.5535344845 	 -0.7146771304 	 -0.4822613992 	 -0.4822614035 	 249
0.1114167834 	 -0.2018871790 	 -0.0140759414 	 -0.0140759388 	 250
-0.3683169461 	 0.2625510659 	 -0.0302570865 	 -0.0302570645 	 251
-0.4035364984 	 0.8204962950 	 -0.3902911556 	 -0.3902911436 	 252
0.3680453248 	 0.2517557850 	 0.0262884220 	 0.0262884010 	 253
-0.1488722492 	 -0.2985334984 	 0.0178745395 	 0.0178745391 	 254
-0.2640449262 	 0.1358147412 	 0.0386921667 	 0.0386921788 	 255
0.3169975847 	 -0.3001224838 	 0.0199669376 	 0.0199669329 	 256
-0.2762355872 	 0.1461390057 	 0.0371323980 	 0.0371324117 	 257
0.2460617047 	 0.0310098371 	 -0.0371357300 	 -0.0371357331 	 258
0.2772451050 	 -0.0718000394 	 -0.0455094608 	 -0.0455094640 	 259
0.2283971465 	 -0.6220793891 	 0.1124277957 	 0.1124277972 	 260
0.3417717649 	 0.1105385054 	 -0.0252499417 	 -0.0252499573 	 261
0.0533642986 	 0.9574522743 	 0.0650274676 	 0.0650274653 	 262
-0.1379110441 	 0.8974242456 	 -0.1925403577 	 -0.1925403464 	 263
0.2554834932 	 -0.6258864933 	 0.1316987321 	 0.1316987339 	 264
-0.2662418873 	 -0.0603301112 	 0.0446844287 	 0.0446844333 	 265
-0.7918529362 	 -0.4542928205 	 -0.6999477170 	 -0.6999477207 	 266
0.3666603037 	 -0.5542179611 	 0.1817538503 	 0.1817538518 	 267
0.1359244916 	 0.7282776877 	 0.2686628127 	 0.2686627810 	 268
-0.2374754240 	 0.8623964448 	 -0.2875343846 	 -0.2875343680 	 269
-0.0840154180 	 0.3976873144 	 0.0169600543 	 0.0169600589 	 270
0.3853649545 	 -0.5364950665 	 0.1882755195 	 0.1882755207 	 271
-0.0592237667 	 -0.5542543131 	 -0.0176230170 	 -0.0176230166 	 272
-0.2548111601 	 -0.0705701031 	 0.0424284912 	 0.0424284942 	 273
0.0777669642 	 0.5898410518 	 0.0054006271 	 0.0054006192 	 274
0.5102368324 	 0.7507940499 	 0.4616351051 	 0.4616350951 	 275
0.4022772961 	 -0.7077779254 	 0.2974249644 	 0.2974249692 	 276
0.1010429799 	 -0.2113727038 	 -0.0135457605 	 -0.0135457580 	 277
0.5535533845 	 0.0191971551 	 0.1617434043 	 0.1617433880 	 278
0.4330299503 	 -0.7114007946 	 0.3324654735 	 0.3324654786 	 279
-0.5002003092 	 -0.4825338569 	 -0.2742405266 	 -0.2742405276 	 280
-0.5804984396 	 0.1115006510 	 -0.2094135328 	 -0.2094135144 	 281
0.2962244303 	 -0.3038429039 	 0.0117095382 	 0.0117095344 	 282
0.8107058281 	 0.2822954450 	 0.6516955087 	 0.6516955043 	 283
-0.7956890473 	 0.4279749067 	 -0.6912917184 	 -0.6912917135 	 284
0.0557509520 	 0.6221482598 	 0.0010679413 	 0.0010679394 	 285
-0.3875346190 	 0.2663596283 	 -0.0458695760 	 -0.0458695536 	 286
0.0976653825 	 -0.8992050572 	 0.0849948429 	 0.0849948439 	 287
-0.7578673177 	 0.5930442605 	 -0.7204548142 	 -0.7204548118 	 288
-0.4211752702 	 0.1302923830 	 -0.0301908943 	 -0.0301908730 	 289
-0.1357908442 	 0.3341279685 	 0.0265008917 	 0.0265008998 	 290
-0.5584839344 	 0.2429895276 	 -0.2189802361 	 -0.2189802155 	 291
-0.0724577979 	 0.2608528248 	 0.0069070946 	 0.0069070954 	 292
0.0206523069 	 0.7188524585 	 0.0162774587 	 0.0162774571 	 293
-0.1569319177 	 -0.2284875273 	 0.0265307808 	 0.0265307786 	 294
0.3299599237 	 -0.3181514297 	 0.0349638056 	 0.0349638010 	 295
0.1458503452 	 -0.4288940137 	 0.0137705641 	 0.0137705636 	 296
-0.1523867720 	 -0.3173151661 	 0.0140920670 	 0.0140920670 	 297
-0.7918976011 	 0.5793621062 	 -0.7721745036 	 -0.7721745026 	 298
0.3503512976 	 -0.0079698364 	 -0.0316512498 	 -0.0316512617 	 299
0.1523110881 	 -0.1764523078 	 -0.0199893802 	 -0.0199893771 	 300
-0.0140812466 	 -0.5991169702 	 -0.0052573883 	 -0.0052573881 	 301
-0.5270472192 	 -0.4925809228 	 -0.3124234694 	 -0.3124234715 	 302
-0.1799941163 	 0.3716415633 	 0.0212813168 	 0.0212813304 	 303
0.1345342129 	 -0.3437335627 	 -0.0085392659 	 -0.0085392653 	 304
0.2809918526 	 0.0534028361 	 -0.0444377838 	 -0.0444377918 	 305
-0.3508303200 	 -0.2697447380 	 -0.0263108032 	 -0.0263107951 	 306
-0.2473476856 	 0.8894754699 	 -0.2813804758 	 -0.2813804635 	 307
-0.4377956710 	 0.1420075858 	 -0.0475330439 	 -0.0475330223 	 308
0.0135654095 	 0.7432788634 	 0.0278109024 	 0.0278108997 	 309
-0.9014210278 	 0.1376078940 	 -0.7945702421 	 -0.7945702411 	 310
-0.3126140869 	 0.3563223979 	 -0.0313827006 	 -0.0313826787 	 311
0.0683419279 	 0.7178389362 	 0.1771833523 	 0.1771833326 	 312
-0.0218905715 	 0.7663705722 	 -0.0546062787 	 -0.0546062736 	 313
-0.1956612856 	 -0.8590628850 	 -0.1639271000 	 -0.1639271020 	 314
-0.6059594505 	 0.0688877974 	 -0.2401108796 	 -0.2401108629 	 315
0.5512721079 	 0.0446306363 	 0.1600259904 	 0.1600259735 	 316
0.5752758711 	 0.0551163281 	 0.1938563338 	 0.1938563175 	 317
-0.1272286384 	 0.4825890522 	 0.0106762937 	 0.0106763059 	 318
0.0862068155 	 0.9563136906 	 0.1046508761 	 0.1046508722 	 319
0.2926106107 	 -0.0698603198 	 -0.0452481114 	 -0.0452481160 	 320
0.3219811646 	 0.2778108738 	 0.0073864625 	 0.0073864425 	 321
-0.5851169048 	 -0.7216527493 	 -0.5299758126 	 -0.5299758164 	 322
-0.3302721666 	 0.8251672191 	 -0.3431824090 	 -0.3431823922 	 323
-0.0745057367 	 0.5197282455 	 0.0089619639 	 0.0089619689 	 324
0.0758941988 	 0.2258271237 	 -0.0041360859 	 -0.0041360863 	 325
-0.0975450586 	 0.2519698233 	 0.0123969399 	 0.0123969417 	 326
0.0345241308 	 -0.2765603293 	 -0.0057778958 	 -0.0057778948 	 327
-0.3443671753 	 -0.2884361917 	 -0.0302984076 	 -0.0302984004 	 328
0.2423554475 	 -0.0644808641 	 -0.0384680979 	 -0.0384680980 	 329
-0.5273999884 	 -0.2801420113 	 -0.1976068974 	 -0.1976068902 	 330
-0.7256684703 	 0.2499812478 	 -0.4823474024 	 -0.4823473909 	 331
0.2657235746 	 0.0482727141 	 -0.0429544413 	 -0.0429544473 	 332
-0.1699910646 	 -0.2212755264 	 0.0287942883 	 0.0287942863 	 333
0.0712860194 	 0.3150541200 	 -0.0098593388 	 -0.0098593407 	 334
-0.4782496225 	 -0.4971218503 	 -0.2580116878 	 -0.2580116890 	 335
0.3641703958 	 -0.0183294982 	 -0.0246344178 	 -0.0246344302 	 336
-0.3493092384 	 -0.3401329194 	 -0.0571848952 	 -0.0571848892 	 337
0.1214132053 	 0.7202329527 	 0.2541193964 	 0.2541193658 	 338
-0.0330111287 	 0.7117279588 	 -0.0281270089 	 -0.0281270062 	 339
0.1071079178 	 0.6543230294 	 0.1128295640 	 0.1128295428 	 340
0.7338545841 	 -0.5318243352 	 0.6418768751 	 0.6418768797 	 341
0.0678242691 	 0.2336348866 	 -0.0034874637 	 -0.0034874640 	 342
0.6985276010 	 -0.5846976218 	 0.6153980106 	 0.6153980155 	 343
-0.1195682791 	 0.4727081829 	 0.0146696983 	 0.0146697093 	 344
0.6133258729 	 0.2267918563 	 0.2902084409 	 0.2902084242 	 345
-0.1316592352 	 -0.2941289591 	 0.0177263389 	 0.0177263380 	 346
-0.9594666216 	 -0.2044965119 	 -0.9358205839 	 -0.9358205848 	 347
-0.1645029843 	 0.3714845739 	 0.0239506549 	 0.0239506672 	 348
-0.9203670659 	 -0.1111141620 	 -0.8309264264 	 -0.8309264278 	 349
0.0721344339 	 -0.2958456595 	 -0.0110577969 	 -0.0110577954 	 350
0.2958034331 	 -0.5778637317 	 0.1385353149 	 0.1385353161 	 351
0.1395467561 	 0.3799990572 	 -0.0245695117 	 -0.0245695228 	 352
0.0577039147 	 0.7170120490 	 0.1394217104 	 0.1394216954 	 353
0.3113552338 	 -0.5569517962 	 0.1396828785 	 0.1396828793 	 354
0.0783571619 	 0.2073385499 	 -0.0024300995 	 -0.0024300996 	 355
-0.2278920328 	 0.1025165955 	 0.0329743548 	 0.0329743613 	 356
0.1393821907 	 -0.8549149974 	 0.1137311037 	 0.1137311053 	 357
0.3261609753 	 0.3674315607 	 0.0459141182 	 0.0459140954 	 358
-0.0660966549 	 0.2688037723 	 0.0056279667 	 0.0056279674 	 359
-0.3937062665 	 0.7892751452 	 -0.3749983574 	 -0.3749983413 	 360
-0.2183682128 	 0.1104273465 	 0.0297610103 	 0.0297610160 	 361
-0.0738969819 	 -0.3519312813 	 0.0058924599 	 0.0058924601 	 362
0.1463419359 	 0.3925911818 	 -0.0229875530 	 -0.0229875654 	 363
0.8973255578 	 -0.1568028356 	 0.7904906135 	 0.7904906160 	 364
0.6197937597 	 0.2557347672 	 0.3109862777 	 0.3109862612 	 365
-0.1794796070 	 0.2526276401 	 0.0277306959 	 0.0277307045 	 366
0.0700121346 	 0.5992032631 	 0.0043237884 	 0.0043237824 	 367
0.0846854416 	 0.2527308581 	 -0.0092388093 	 -0.0092388105 	 368
0.3658732857 	 0.8309168172 	 0.3621276511 	 0.3621276379 	 369
0.0047009421 	 0.7559496086 	 0.0115054119 	 0.0115054108 	 370
-0.0022022905 	 -0.5744598842 	 -0.0007722649 	 -0.0007722646 	 371
0.1390652140 	 -0.1745473677 	 -0.0146812707 	 -0.0146812682 	 372
-0.0421197981 	 0.7138585419 	 -0.0562994012 	 -0.0562993956 	 373
-0.5312915853 	 -0.0979859224 	 -0.1417266469 	 -0.1417266323 	 374
0.4296866661 	 0.0642806813 	 0.0258603066 	 0.0258602884 	 375
0.9292624936 	 0.0569326237 	 0.8436120425 	 0.8436120434 	 376
-0.1593271912 	 -0.1557599885 	 0.0165766479 	 0.0165766460 	 377
0.3853825645 	 -0.4228038963 	 0.1262764563 	 0.1262764537 	 378
0.2251513170 	 -0.8808669524 	 0.1978709220 	 0.1978709242 	 379
-0.5177048609 	 -0.0779476342 	 -0.1214853796 	 -0.1214853641 	 380
-0.5688686107 	 0.1348487188 	 -0.1982332466 	 -0.1982332273 	 381
0.2686099005 	 0.2704024209 	 -0.0168294197 	 -0.0168294363 	 382
0.1674081670 	 0.2993107739 	 -0.0273018896 	 -0.0273018993 	 383
-0.1429906809 	 0.3429357858 	 0.0268718347 	 0.0268718438 	 384
0.0712660142 	 0.5787526183 	 -0.0002666294 	 -0.0002666353 	 385
0.2020559057 	 0.1037178159 	 -0.0211228433 	 -0.0211228455 	 386
0.1790487988 	 0.6209101324 	 0.1423644727 	 0.1423644445 	 387
-0.0865788089 	 0.2527920795 	 0.0097915346 	 0.0097915359 	 388
0.0340144328 	 -0.5520026184 	 0.0098731347 	 0.0098731351 	 389
0.1544399832 	 0.2954215024 	 -0.0266332603 	 -0.0266332687 	 390
-0.0865419101 	 0.5207796588 	 0.0094859789 	 0.0094859861 	 391
-0.0637385506 	 -0.5814638373 	 -0.0224232756 	 -0.0224232754 	 392
0.0731265567 	 0.2532297128 	 -0.0063019883 	 -0.0063019891 	 393
-0.5269534187 	 -0.1359829577 	 -0.1445216359 	 -0.1445216226 	 394
0.0709665158 	 0.2152908366 	 -0.0023142100 	 -0.0023142100 	 395
-0.6010138197 	 -0.6182147576 	 -0.4878298435 	 -0.4878298488 	 396
-0.9141819766 	 0.1699436912 	 -0.8282625944 	 -0.8282625936 	 397
0.2366137982 	 -0.0513557622 	 -0.0346660175 	 -0.0346660176 	 398
0.1877854314 	 -0.3312124765 	 -0.0080670437 	 -0.0080670441 	 399
-0.2421389783 	 -0.0288274601 	 0.0360258856 	 0.0360258883 	 400
0.2415898239 	 -0.1450840919 	 -0.0405635976 	 -0.0405635969 	 401
0.2745421884 	 0.2875700779 	 -0.0108312662 	 -0.0108312840 	 402
0.1863603752 	 -0.3500105188 	 -0.0026733713 	 -0.0026733718 	 403
0.2239589324 	 0.0885324591 	 -0.0300195933 	 -0.0300195969 	 404
-0.1788291754 	 -0.1962805248 	 0.0302656882 	 0.0302656861 	 405
-0.7848108386 	 0.4603144223 	 -0.6889287247 	 -0.6889287198 	 406
0.5575952784 	 -0.1526441918 	 0.1890169991 	 0.1890169887 	 407
0.2760461057 	 -0.5673291704 	 0.1202601846 	 0.1202601854 	 408
-0.2386789608 	 0.4400628522 	 -0.0255421079 	 -0.0255420871 	 409
-0.4639717041 	 -0.2983191141 	 -0.1339317673 	 -0.1339317599 	 410
0.0776424445 	 0.3246314491 	 -0.0127848456 	 -0.0127848483 	 411
0.4796139546 	 0.2903094005 	 0.1433614789 	 0.1433614570 	 412
-0.3402138372 	 0.7968550364 	 -0.3462165779 	 -0.3462165584 	 413
0.2613277905 	 0.0329926999 	 -0.0422315805 	 -0.0422315852 	 414
0.6137952976 	 0.5286465861 	 0.4528837626 	 0.4528837489 	 415
0.7244551929 	 0.1643339923 	 0.4529982194 	 0.4529982099 	 416
0.0769389333 	 0.5691206877 	 -0.0006017149 	 -0.0006017220 	 417
-0.2277623189 	 -0.0278400115 	 0.0277222333 	 0.0277222347 	 418
0.1894857475 	 -0.1862662147 	 -0.0319013270 	 -0.0319013241 	 419
0.1847191986 	 0.6067339500 	 0.1277492623 	 0.1277492347 	 420
0.6001934615 	 -0.1578711939 	 0.2505457270 	 0.2505457181 	 421
-0.1626143751 	 -0.8524969843 	 -0.1331848430 	 -0.1331848448 	 422
0.5403776239 	 0.7594135520 	 0.5001552921 	 0.5001552851 	 423
0.7993192889 	 0.3147678925 	 0.6431004001 	 0.6431003951 	 424
0.9167881015 	 -0.1826888111 	 0.8376335987 	 0.8376336015 	 425
0.1247746574 	 -0.4311586042 	 0.0107870100 	 0.0107870098 	 426
-0.9180607236 	 -0.2865722505 	 -0.8725130250 	 -0.8725130268 	 427
-0.1892890834 	 0.1161426808 	 0.0168207530 	 0.0168207556 	 428
0.8695899376 	 -0.2749593719 	 0.7671429383 	 0.7671429418 	 429
0.0622470329 	 -0.2831175683 	 -0.0102397930 	 -0.0102397915 	 430
0.0011608381 	 -0.2619709184 	 -0.0002175612 	 -0.0002175611 	 431
0.2297905966 	 0.1452110310 	 -0.0345031844 	 -0.0345031917 	 432
-0.2264826568 	 0.0389992388 	 0.0270526251 	 0.0270526283 	 433
-0.2388577703 	 -0.3097883448 	 0.0056951335 	 0.0056951367 	 434
0.0614341291 	 0.6124466172 	 0.0020242356 	 0.0020242319 	 435
-0.2708426736 	 0.6695306445 	 -0.2544227255 	 -0.2544226951 	 436
-0.5022296888 	 -0.2802615871 	 -0.1674871413 	 -0.1674871337 	 437
0.0050988288 	 -0.6189741976 	 0.0021868193 	 0.0021868196 	 438
0.0460112303 	 -0.2870881485 	 -0.0075020304 	 -0.0075020292 	 439
0.3360903705 	 -0.7981444846 	 0.2746096524 	 0.2746096564 	 440
-0.0158667409 	 0.7821960756 	 -0.0399227062 	 -0.0399227025 	 441
-0.2010270948 	 0.1153876744 	 0.0227538999 	 0.0227539038 	 442
-0.4005433183 	 0.0799283825 	 -0.0045140341 	 -0.0045140144 	 443
-0.3323833696 	 0.3530335055 	 -0.0429842712 	 -0.0429842487 	 444
0.0152449291 	 -0.2662418144 	 -0.0025298690 	 -0.0025298684 	 445
-0.1027995374 	 0.2631626567 	 0.0151384812 	 0.0151384838 	 446
0.1730665331 	 -0.2180394557 	 -0.0293130189 	 -0.0293130159 	 447
0.3973301276 	 0.2768873929 	 0.0580544155 	 0.0580543935 	 448
0.4916167044 	 0.3098272807 	 0.1661546598 	 0.1661546379 	 449
