Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].U_x	Time: 1.5490	Mesh (Number of cells): 5089
-0.6197499927 	 -0.5910256375 	 0.4748214219 	 0.4748214293 	 236
0.1527973173 	 0.6983163161 	 -0.3043400414 	 -0.3043400188 	 237
-0.0458982353 	 0.7043441383 	 -0.0993907498 	 -0.0993907409 	 238
-0.5418454861 	 0.2259388996 	 -0.0811495224 	 -0.0811495157 	 239
-0.1965276782 	 -0.8927420812 	 0.7906858822 	 0.7906858919 	 240
0.0937272790 	 0.6488849496 	 -0.0425172365 	 -0.0425172325 	 241
0.1302905186 	 0.6655221913 	 -0.1511669881 	 -0.1511669759 	 242
-0.1117115766 	 0.9055403548 	 -1.0112622953 	 -1.0112622526 	 243
0.7311613374 	 -0.5686622558 	 0.5129763972 	 0.5129764018 	 244
0.5767018919 	 -0.1690608778 	 0.0636912172 	 0.0636912178 	 245
0.3581616425 	 0.2349383260 	 -0.0169069436 	 -0.0169069371 	 246
-0.0724301266 	 0.3966322819 	 0.0001025837 	 0.0001025839 	 247
0.3499555447 	 0.1268039214 	 0.0019538652 	 0.0019538694 	 248
-0.5535344845 	 -0.7146771304 	 0.6229321932 	 0.6229322008 	 249
0.1114167834 	 -0.2018871790 	 -0.0255063054 	 -0.0255063010 	 250
-0.3683169461 	 0.2625510659 	 -0.0280056923 	 -0.0280056840 	 251
-0.4035364984 	 0.8204962950 	 -0.7577905952 	 -0.7577905786 	 252
0.3680453248 	 0.2517557850 	 -0.0250413182 	 -0.0250413117 	 253
-0.1488722492 	 -0.2985334984 	 -0.0357571557 	 -0.0357571527 	 254
-0.2640449262 	 0.1358147412 	 0.0150202942 	 0.0150202988 	 255
0.3169975847 	 -0.3001224838 	 0.0187813121 	 0.0187813108 	 256
-0.2762355872 	 0.1461390057 	 0.0139250753 	 0.0139250803 	 257
0.2460617047 	 0.0310098371 	 0.0039835573 	 0.0039835572 	 258
0.2772451050 	 -0.0718000394 	 -0.0121981444 	 -0.0121981447 	 259
0.2283971465 	 -0.6220793891 	 0.3064835975 	 0.3064836054 	 260
0.3417717649 	 0.1105385054 	 0.0039028764 	 0.0039028802 	 261
0.0533642986 	 0.9574522743 	 -1.0501874449 	 -1.0501874184 	 262
-0.1379110441 	 0.8974242456 	 -0.9821086088 	 -0.9821085671 	 263
0.2554834932 	 -0.6258864933 	 0.3228117700 	 0.3228117784 	 264
