Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].U_x	Time: 3.5900	Mesh (Number of cells): 5089
-0.6197499927 	 -0.5910256375 	 0.4748207843 	 0.4748207848 	 236
0.1527973173 	 0.6983163161 	 -0.3043423173 	 -0.3043423162 	 237
-0.0458982353 	 0.7043441383 	 -0.0993936212 	 -0.0993936200 	 238
-0.5418454861 	 0.2259388996 	 -0.0811497108 	 -0.0811497099 	 239
-0.1965276782 	 -0.8927420812 	 0.7906853094 	 0.7906853101 	 240
0.0937272790 	 0.6488849496 	 -0.0425172445 	 -0.0425172444 	 241
0.1302905186 	 0.6655221913 	 -0.1511679319 	 -0.1511679314 	 242
-0.1117115766 	 0.9055403548 	 -1.0112672110 	 -1.0112672075 	 243
0.7311613374 	 -0.5686622558 	 0.5129759725 	 0.5129759727 	 244
0.5767018919 	 -0.1690608778 	 0.0636904620 	 0.0636904623 	 245
0.3581616425 	 0.2349383260 	 -0.0169075977 	 -0.0169075981 	 246
-0.0724301266 	 0.3966322819 	 0.0001026825 	 0.0001026825 	 247
0.3499555447 	 0.1268039214 	 0.0019534168 	 0.0019534165 	 248
-0.5535344845 	 -0.7146771304 	 0.6229316843 	 0.6229316849 	 249
0.1114167834 	 -0.2018871790 	 -0.0255067495 	 -0.0255067492 	 250
-0.3683169461 	 0.2625510659 	 -0.0280055279 	 -0.0280055269 	 251
-0.4035364984 	 0.8204962950 	 -0.7577924214 	 -0.7577924200 	 252
0.3680453248 	 0.2517557850 	 -0.0250419371 	 -0.0250419375 	 253
-0.1488722492 	 -0.2985334984 	 -0.0357580138 	 -0.0357580146 	 254
-0.2640449262 	 0.1358147412 	 0.0150205842 	 0.0150205846 	 255
0.3169975847 	 -0.3001224838 	 0.0187803256 	 0.0187803262 	 256
-0.2762355872 	 0.1461390057 	 0.0139254046 	 0.0139254051 	 257
0.2460617047 	 0.0310098371 	 0.0039835531 	 0.0039835531 	 258
0.2772451050 	 -0.0718000394 	 -0.0121983441 	 -0.0121983438 	 259
0.2283971465 	 -0.6220793891 	 0.3064820086 	 0.3064820092 	 260
0.3417717649 	 0.1105385054 	 0.0039024669 	 0.0039024667 	 261
0.0533642986 	 0.9574522743 	 -1.0501901541 	 -1.0501901522 	 262
-0.1379110441 	 0.8974242456 	 -0.9821134325 	 -0.9821134290 	 263
0.2554834932 	 -0.6258864933 	 0.3228102097 	 0.3228102103 	 264
-0.2662418873 	 -0.0603301112 	 -0.0105161024 	 -0.0105161027 	 265
-0.7918529362 	 -0.4542928205 	 0.4013230449 	 0.4013230453 	 266
0.3666603037 	 -0.5542179611 	 0.2748173508 	 0.2748173515 	 267
0.1359244916 	 0.7282776877 	 -0.4179565619 	 -0.4179565601 	 268
-0.2374754240 	 0.8623964448 	 -0.8580197127 	 -0.8580197098 	 269
