Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].U_x	Time: 3.5910	Mesh (Number of cells): 5089
-0.6197499927 	 -0.5910256375 	 0.4748207837 	 0.4748207843 	 236
0.1527973173 	 0.6983163161 	 -0.3043423185 	 -0.3043423173 	 237
-0.0458982353 	 0.7043441383 	 -0.0993936225 	 -0.0993936212 	 238
-0.5418454861 	 0.2259388996 	 -0.0811497116 	 -0.0811497108 	 239
-0.1965276782 	 -0.8927420812 	 0.7906853087 	 0.7906853094 	 240
0.0937272790 	 0.6488849496 	 -0.0425172445 	 -0.0425172445 	 241
0.1302905186 	 0.6655221913 	 -0.1511679323 	 -0.1511679319 	 242
-0.1117115766 	 0.9055403548 	 -1.0112672144 	 -1.0112672110 	 243
0.7311613374 	 -0.5686622558 	 0.5129759723 	 0.5129759725 	 244
0.5767018919 	 -0.1690608778 	 0.0636904618 	 0.0636904620 	 245
0.3581616425 	 0.2349383260 	 -0.0169075974 	 -0.0169075977 	 246
-0.0724301266 	 0.3966322819 	 0.0001026825 	 0.0001026825 	 247
0.3499555447 	 0.1268039214 	 0.0019534170 	 0.0019534168 	 248
-0.5535344845 	 -0.7146771304 	 0.6229316837 	 0.6229316843 	 249
0.1114167834 	 -0.2018871790 	 -0.0255067499 	 -0.0255067495 	 250
-0.3683169461 	 0.2625510659 	 -0.0280055290 	 -0.0280055279 	 251
-0.4035364984 	 0.8204962950 	 -0.7577924228 	 -0.7577924214 	 252
0.3680453248 	 0.2517557850 	 -0.0250419368 	 -0.0250419371 	 253
-0.1488722492 	 -0.2985334984 	 -0.0357580131 	 -0.0357580138 	 254
-0.2640449262 	 0.1358147412 	 0.0150205838 	 0.0150205842 	 255
0.3169975847 	 -0.3001224838 	 0.0187803250 	 0.0187803256 	 256
-0.2762355872 	 0.1461390057 	 0.0139254042 	 0.0139254046 	 257
0.2460617047 	 0.0310098371 	 0.0039835531 	 0.0039835531 	 258
0.2772451050 	 -0.0718000394 	 -0.0121983443 	 -0.0121983441 	 259
0.2283971465 	 -0.6220793891 	 0.3064820081 	 0.3064820086 	 260
0.3417717649 	 0.1105385054 	 0.0039024672 	 0.0039024669 	 261
0.0533642986 	 0.9574522743 	 -1.0501901561 	 -1.0501901541 	 262
-0.1379110441 	 0.8974242456 	 -0.9821134359 	 -0.9821134325 	 263
0.2554834932 	 -0.6258864933 	 0.3228102091 	 0.3228102097 	 264
-0.2662418873 	 -0.0603301112 	 -0.0105161022 	 -0.0105161024 	 265
-0.7918529362 	 -0.4542928205 	 0.4013230446 	 0.4013230449 	 266
0.3666603037 	 -0.5542179611 	 0.2748173502 	 0.2748173508 	 267
0.1359244916 	 0.7282776877 	 -0.4179565636 	 -0.4179565619 	 268
-0.2374754240 	 0.8623964448 	 -0.8580197156 	 -0.8580197127 	 269
-0.0840154180 	 0.3976873144 	 0.0000931982 	 0.0000931982 	 270
0.3853649545 	 -0.5364950665 	 0.2623691407 	 0.2623691413 	 271
-0.0592237667 	 -0.5542543131 	 0.1660127638 	 0.1660127634 	 272
-0.2548111601 	 -0.0705701031 	 -0.0120203849 	 -0.0120203851 	 273
0.0777669642 	 0.5898410518 	 -0.0039715312 	 -0.0039715317 	 274
0.5102368324 	 0.7507940499 	 -0.6664517112 	 -0.6664517103 	 275
0.4022772961 	 -0.7077779254 	 0.5238796151 	 0.5238796158 	 276
0.1010429799 	 -0.2113727038 	 -0.0283655481 	 -0.0283655478 	 277
0.5535533845 	 0.0191971551 	 -0.0075944318 	 -0.0075944318 	 278
0.4330299503 	 -0.7114007946 	 0.5465096252 	 0.5465096258 	 279
-0.5002003092 	 -0.4825338569 	 0.2647324014 	 0.2647324011 	 280
-0.5804984396 	 0.1115006510 	 -0.0423248186 	 -0.0423248182 	 281
0.2962244303 	 -0.3038429039 	 0.0118155238 	 0.0118155244 	 282
0.8107058281 	 0.2822954450 	 -0.2273966451 	 -0.2273966450 	 283
-0.7956890473 	 0.4279749067 	 -0.3720830244 	 -0.3720830243 	 284
0.0557509520 	 0.6221482598 	 -0.0016949389 	 -0.0016949388 	 285
-0.3875346190 	 0.2663596283 	 -0.0365687586 	 -0.0365687576 	 286
0.0976653825 	 -0.8992050572 	 0.7841920012 	 0.7841920019 	 287
-0.7578673177 	 0.5930442605 	 -0.5638294295 	 -0.5638294295 	 288
-0.4211752702 	 0.1302923830 	 -0.0131891287 	 -0.0131891281 	 289
-0.1357908442 	 0.3341279685 	 0.0029108091 	 0.0029108093 	 290
-0.5584839344 	 0.2429895276 	 -0.0966336262 	 -0.0966336254 	 291
-0.0724577979 	 0.2608528248 	 0.0011312753 	 0.0011312753 	 292
