0.200000000	0.000694107
0.210000000	0.001891579
0.220000000	0.001178223
0.230000000	0.004307886
0.240000000	0.007437550
0.250000000	0.016386632
0.260000000	0.022703163
0.270000000	0.029092417
0.280000000	0.034776124
0.290000000	0.036744071
0.300000000	0.042658657
0.310000000	0.046775142
0.320000000	0.050894556
0.330000000	0.054821822
0.340000000	0.058089407
0.350000000	0.061207900
0.360000000	0.064669918
0.370000000	0.067620210
0.380000000	0.070570501
0.390000000	0.072744275
0.400000000	0.074505733
0.410000000	0.074590244
0.420000000	0.075795248
0.430000000	0.077377306
0.440000000	0.080144328
0.450000000	0.081458779
0.460000000	0.082812897
0.470000000	0.083972476
0.480000000	0.085939930
0.490000000	0.088091170
0.500000000	0.089365790
0.510000000	0.091752188
0.520000000	0.094138585
0.530000000	0.096729939
0.540000000	0.100508388
0.550000000	0.104242414
0.560000000	0.108343418
0.570000000	0.112498804
0.580000000	0.118775455
0.590000000	0.125052107
0.600000000	0.132495444
0.610000000	0.139543792
0.620000000	0.147424901
0.630000000	0.156774657
0.640000000	0.166185832
0.650000000	0.175597006
0.660000000	0.186857991
0.670000000	0.199234275
0.680000000	0.211035420
0.690000000	0.223891750
0.700000000	0.239286559
0.710000000	0.249884712
0.720000000	0.265503565
0.730000000	0.281122418
0.740000000	0.295543183
0.750000000	0.312336865
0.760000000	0.329130547
0.770000000	0.348619125
0.780000000	0.365470863
0.790000000	0.379442389
0.800000000	0.400289076
0.810000000	0.417118086
0.820000000	0.433947096
0.830000000	0.450926735
0.840000000	0.464660789
0.850000000	0.482022988
0.860000000	0.499385186
0.870000000	0.520476854
0.880000000	0.537359583
0.890000000	0.554242313
0.900000000	0.565602020
0.910000000	0.581915372
0.920000000	0.598228724
0.930000000	0.621046621
0.940000000	0.636840651
0.950000000	0.652634681
0.960000000	0.668428711
0.970000000	0.690137463
0.980000000	0.698815116
0.990000000	0.707492768
1.000000000	0.716170420
