Time	U_x	U_y	P	Max.Res.
0	0	0	0	0
0.001	3.12534808e-05	3.175194045e-06	0.001024369879	1
0.002	1.521889752e-05	-2.211079229e-05	0.007786770234	50.25937449
0.003	-5.327056087e-05	-7.077527031e-05	0.01903863762	14.65249647
0.004	-0.0001239997231	-0.0001210685302	0.02942711952	12.40729886
0.005	-0.0001771972848	-0.0001638878267	0.03719214545	20.79764526
0.006	-0.0002134172565	-0.0001978569755	0.0412920392	21.08219642
0.007	-0.0002362803592	-0.0002238089097	0.04288792516	5.094060201
0.008	-0.0002501238195	-0.0002433840257	0.04235037864	17.02915648
0.009	-0.000258430273	-0.0002577623818	0.04047741867	16.33760879
0.01	-0.000258711957	-0.0002657392285	0.03701491232	2.64631287
0.011	-0.000251111984	-0.0002660572724	0.03156972881	3.905365641
0.012	-0.0002456111952	-0.0002637470717	0.0263710604	1.208453967
0.013	-0.0002422297337	-0.0002602326856	0.02165934495	4.982883767
0.014	-0.000239766536	-0.0002553430828	0.01717307859	2.627585226
0.015	-0.0002384853608	-0.0002492113376	0.01281490407	6.202847292
0.016	-0.0002391644369	-0.0002434678528	0.009572456313	2.119744146
0.017	-0.0002411837155	-0.0002384482484	0.007110849243	7.230334529
0.018	-0.00024392737	-0.0002338383526	0.005165752046	6.82867598
0.019	-0.0002473109088	-0.0002296161189	0.003580061203	1.734243295
0.02	-0.0002512202748	-0.0002257112316	0.002282039896	1.594088862
0.021	-0.0002558238645	-0.0002219883547	0.00103657878	1.88175909
0.022	-0.0002610785291	-0.0002183928182	-9.072063858e-05	3.583605971
0.023	-0.0002669249713	-0.0002150123984	-0.001076797511	3.599837871
0.024	-0.0002731908356	-0.0002118234126	-0.001917009445	1.400049228
0.025	-0.0002797390629	-0.0002088369593	-0.002612208711	3.427956456
0.026	-0.0002864625539	-0.000206010314	-0.003184241328	2.716373465
0.027	-0.0002932722979	-0.0002033267538	-0.003645027429	2.591877891
0.028	-0.0003001993603	-0.0002007182598	-0.004050965806	2.517613
0.029	-0.0003071143381	-0.0001981393058	-0.004388007252	1.188979923
0.03	-0.0003139161976	-0.0001955705941	-0.004655163927	0.9073386807
0.031	-0.0003205078497	-0.000192995284	-0.004858116891	1.35686
0.032	-0.0003267890881	-0.0001903850676	-0.005002602546	0.7770629903
0.033	-0.000332674545	-0.0001877238322	-0.00509438418	2.453519504
