Time	U_x	U_y	P	Max.Res.
0	0	0	0	0
0.01	1.772441072e-12	-2.331847912e-13	0.25	1
0.02	-2.935966479e-06	-1.57175822e-06	0.5000007234	12.85235721
0.03	5.25135154e-05	-0.0001273480611	0.7495171885	2.257524939
0.04	-4.567994948e-05	0.0002457142408	1.001262461	1.539108018
0.05	-0.0002017419268	0.0007723877964	1.252378791	3.109767139
0.06	-0.0003898081413	0.001416670691	1.502623482	0.8203569631
0.07	-0.000588822356	0.002123884563	1.751598825	4.357019772
0.08	-0.0007577740833	0.002840872065	1.999244073	1.548324069
0.09	-0.0008582927495	0.003512109332	2.245688702	1.047785989
0.1	-0.0008680633247	0.00409443027	2.491213402	5.178706657
0.11	-0.0007822095957	0.004556507408	2.736141427	0.8794881369
0.12	-0.0006096813347	0.004878302096	2.980788073	0.4665910429
0.13	-0.0003690344309	0.005051030907	3.225436136	0.3190271471
0.14	-8.317545394e-05	0.00507498169	3.470331297	0.312990341
0.15	0.0002243519765	0.004957856999	3.715688289	0.2133217317
0.16	0.0005320740524	0.004713032016	3.961697866	0.2578107528
0.17	0.0008222391008	0.004357786098	4.208530239	0.3794233769
0.18	0.001081609008	0.003911663083	4.456335024	0.2632863966
0.19	0.001301706839	0.003394676958	4.705236828	0.2937233194
0.2	0.001478376939	0.002826481657	4.955333639	0.3175368053
0.21	0.001611034358	0.002225823134	5.20669398	0.3324348713
0.22	0.001702135833	0.001609079707	5.459348249	0.463025299
0.23	0.001756201114	0.0009902670088	5.71328952	0.7948352687
0.24	0.001779067412	0.0003808611424	5.968473569	1.125326583
0.25	0.001777297963	-0.0002104660959	6.224820302	0.5977974052
0.26	0.001757503463	-0.0007773517024	6.482220319	1.361339229
0.27	0.001725969783	-0.001315623418	6.740537947	0.323528709
0.28	0.00168829679	-0.001822985565	6.99961692	0.6269322858
0.29	0.001649094538	-0.002298570541	7.259287356	1.103711887
0.3	0.001611982073	-0.002742797172	7.519370997	6.643629947
0.31	0.00157930814	-0.003156654173	7.779688109	0.8976756501
0.32	0.001553000988	-0.003541660101	8.040069794	1.166609573
0.33	0.001534070377	-0.003900067615	8.300350949	0.55484254
0.34	0.001522453561	-0.004234311489	8.560379657	0.6115807532
0.35	0.001517470583	-0.00454728242	8.820015039	0.4347156123
0.36	0.001518570742	-0.00484181888	9.079132612	0.5609977406
0.37	0.001524812122	-0.005120209913	9.337632509	0.4724675536
0.38	0.001534997479	-0.005384300973	9.595435536	0.277165488
0.39	0.001547702501	-0.005635794587	9.852483385	0.3842893612
0.4	0.00156146579	-0.005875918203	10.10873748	0.3079306802
0.41	0.00157493046	-0.006105599925	10.36417645	0.2456404402
0.42	0.001586863432	-0.006325482376	10.61879432	0.2024622831
0.43	0.001596241142	-0.006535965425	10.87259857	0.1717385393
0.44	0.001602233923	-0.006737245757	11.12560794	0.1489409552
0.45	0.001604165135	-0.006929388536	11.37784975	0.1313865257
0.46	0.001601240293	-0.007112645212	11.62935268	0.1174312593
0.47	0.001593279046	-0.007286969072	11.88015774	0.1060313327
0.48	0.001580204272	-0.007452221509	12.13030972	0.09649318341
0.49	0.001562044094	-0.007608174175	12.37985603	0.08835415787
0.5	0.001538919846	-0.007754583765	12.62884503	0.0812933742
0.51	0.001511027962	-0.007891225337	12.87732484	0.07508193485
0.52	0.001478622237	-0.008017914515	13.12534253	0.06957939144
0.53	0.00144193113	-0.00813446509	13.37294334	0.06467301177
0.54	0.001401246824	-0.008240821513	13.62017008	0.06024504447
0.55	0.001356998862	-0.008337148121	13.86706293	0.05621143048
0.56	0.0013095943	-0.008423651963	14.11365955	0.0525100817
0.57	0.001259391169	-0.008500552727	14.3599948	0.04909383341
0.58	0.001206711718	-0.008568100607	14.60610068	0.04592590441
0.59	0.001151857682	-0.008626595185	14.8520064	0.04297725112
0.6	0.001095118317	-0.00867639519	15.09773859	0.04022461217
0.61	0.001036773427	-0.008717920752	15.34332154	0.03764914179
0.62	0.0009770934551	-0.008751650357	15.58877744	0.0352353844
0.63	0.0009163383398	-0.008778114765	15.83412672	0.03297051384
0.64	0.0008547559843	-0.008797889164	16.07938821	0.03084375511
0.65	0.0007925807907	-0.008811584446	16.32457947	0.02884594359
0.66	0.0007300324569	-0.008819838115	16.5697169	0.0269691851
0.67	0.0006673151167	-0.008823305187	16.81481599	0.02520659203
0.68	0.0006046168359	-0.00882264931	17.05989144	0.02355207675
0.69	0.0005421094451	-0.008818534299	17.30495733	0.02200018877
0.7	0.0004799486745	-0.008811616216	17.55002717	0.02083187921
0.71	0.0004182747507	-0.008802536128	17.79511406	0.01986282808
0.72	0.0003571650324	-0.00879190269	18.04023075	0.01894933888
0.73	0.000296753558	-0.008780161563	18.2853919	0.01817289078
0.74	0.0002372461036	-0.008767679973	18.53061331	0.01893224096
0.75	0.000178886602	-0.008754853129	18.77591034	0.01963063816
0.76	0.0001219019576	-0.008742085751	19.02129721	0.02026180311
0.77	6.647589204e-05	-0.008729771841	19.26678685	0.02081896326
0.78	1.274446278e-05	-0.008718279253	19.51239091	0.02129523234
0.79	-3.919809364e-05	-0.008707941761	19.7581199	0.02168395633
0.8	-8.929032626e-05	-0.008699055089	20.00398333	0.02197895707
0.81	-0.0001374947767	-0.008691875439	20.24998985	0.02217470762
0.82	-0.0001837906925	-0.00868661948	20.49614734	0.02226646224
0.83	-0.0002281685139	-0.008683465355	20.74246297	0.02225034489
0.84	-0.0002706259806	-0.00868255436	20.9889432	0.02212341966
0.85	-0.0003111655555	-0.008683993067	21.23559379	0.02188375429
0.86	-0.0003497928425	-0.008687855719	21.48241979	0.0222808557
0.87	-0.0003865157106	-0.008694186758	21.72942549	0.02330606805
0.88	-0.0004213438867	-0.00870300341	21.97661444	0.02429436561
0.89	-0.0004542888397	-0.008714298251	22.22398935	0.02524317853
0.9	-0.0004853638274	-0.008728041733	22.47155214	0.02614958875
0.91	-0.0005145840183	-0.008744184631	22.71930387	0.02701032049
0.92	-0.0005419666368	-0.008762660416	22.96724479	0.02782173359
0.93	-0.0005675310968	-0.008783387516	23.21537428	0.02857982189
0.94	-0.0005912991117	-0.008806271496	23.46369093	0.02928021889
0.95	-0.0006132947727	-0.008831207114	23.71219251	0.02991821307
0.96	-0.0006335445977	-0.008858080271	23.960876	0.03048877556
0.97	-0.0006520775549	-0.00888676984	24.20973767	0.03098660307
0.98	-0.0006689250638	-0.008917149368	24.45877305	0.03140617906
0.99	-0.0006841209802	-0.008949088651	24.70797705	0.03174185621
1	-0.0006977015677	-0.008982455173	24.95734396	0.03198796272
1.01	-0.0007097054593	-0.009017115409	25.20686752	0.03213893474
1.02	-0.0007201736092	-0.009052935993	25.45654097	0.03218947587
1.03	-0.000729149237	-0.009089784751	25.70635712	0.0321347432
1.04	-0.0007366777627	-0.009127531602	25.9563084	0.03197055757
1.05	-0.0007428067327	-0.009166049327	26.20638692	0.03169363272
1.06	-0.0007475857344	-0.009205214224	26.45658454	0.03130181532
1.07	-0.0007510663004	-0.009244906643	26.70689291	0.03079432459
1.08	-0.0007533017988	-0.009285011416	26.95730355	0.03017197707
1.09	-0.0007543473099	-0.009325418196	27.20780788	0.02943737973
1.1	-0.0007542594898	-0.0093660217	27.45839729	0.02859507321
1.11	-0.000753096419	-0.009406721883	27.70906321	0.02765160729
1.12	-0.0007509174371	-0.009447424037	27.95979712	0.02661553308
1.13	-0.000747782965	-0.009488038843	28.21059059	0.02549730084
1.14	-0.0007437543148	-0.00952848236	28.46143538	0.02430905928
1.15	-0.0007388934897	-0.009568675982	28.71232343	0.02306436019
1.16	-0.0007332629746	-0.009608546364	28.96324688	0.02177778106
1.17	-0.000726925521	-0.009648025311	29.21419816	0.02046448675
1.18	-0.0007199439262	-0.009687049659	29.46516997	0.01913975741
1.19	-0.0007123808116	-0.009725561135	29.71615531	0.01781851382
1.2	-0.0007042983994	-0.009763506203	29.96714752	0.01651487102
1.21	-0.0006957582924	-0.00980083591	30.2181403	0.01524174855
