Time	U_x	U_y	P	Max.Res.
0	0	0	0	0
0.005	3.950224374e-14	-5.201456307e-15	0.25	1
0.01	-2.998680261e-06	-1.681449944e-06	0.5000004067	1.065016921
0.015	0.0001390448367	-0.0002172073481	0.7494725829	7.222152427
0.02	0.0002138872416	-2.388909322e-05	1.002658125	0.9469985294
0.025	0.0002249421269	0.0003586724531	1.255262727	0.7481092761
0.03	0.0001359611467	0.0009265545315	1.50651209	0.7225745491
0.035	-9.695870386e-05	0.001694850908	1.755452112	1.095663471
0.04	-0.0004383106443	0.002606812749	2.001264378	1.012812694
0.045	-0.0008250116469	0.003582925231	2.243674286	0.8014875339
0.05	-0.001194586952	0.0045485209	2.48295697	1.770776608
0.055	-0.001500271623	0.005445706353	2.719744776	1.346399461
0.06	-0.001713147936	0.00623339842	2.954832983	0.689142469
0.065	-0.001820677049	0.006885113719	3.189041687	0.5795647219
0.07	-0.001823321665	0.007386360476	3.423136568	0.3558188036
0.075	-0.001731134615	0.00773231349	3.657787587	0.2656782805
0.08	-0.001560332423	0.00792580961	3.893556465	0.2568942154
0.085	-0.00133023857	0.007975496911	4.130898192	0.2330173281
0.09	-0.001060755498	0.007894202834	4.370170424	0.2076485458
0.095	-0.0007705061946	0.007697492744	4.611644635	0.1840416701
0.1	-0.0004756296544	0.007402600048	4.855515911	0.1702530044
0.105	-0.0001889809237	0.007027288612	5.10191128	0.1764129222
0.11	8.011845109e-05	0.006589002473	5.350896604	0.1727382666
0.115	0.0003257693471	0.006104191782	5.602481621	0.160209239
0.12	0.000545138695	0.005587823438	5.856624057	0.1946561544
0.125	0.0007379550425	0.005053051642	6.11323343	0.2470157958
0.13	0.0009059594805	0.004510727724	6.37217217	0.3328713888
0.135	0.001052215826	0.00397013388	6.633268828	0.4790091974
0.14	0.001180688184	0.00343848705	6.896316967	0.6489620129
0.145	0.001295740851	0.002921068877	7.161081999	0.2725064229
0.15	0.001401705801	0.002421436235	7.427308247	0.3987941731
0.155	0.00150257006	0.001941672222	7.694726327	0.3468618874
0.16	0.001601790127	0.001482585248	7.963060158	0.4198986533
0.165	0.001702140269	0.001043993847	8.23203408	0.7740192961
0.17	0.001805639635	0.0006249848756	8.501379104	3.531973862
0.175	0.00191355228	0.0002241325382	8.770838309	0.6349700511
0.18	0.002026437959	-0.000160325292	9.040171309	0.5676359095
0.185	0.002144203422	-0.0005303172767	9.309157719	0.3593178134
0.19	0.002266130256	-0.0008877246484	9.577600974	0.2985636343
0.195	0.002391196508	-0.001234334505	9.845328595	0.4177031823
0.2	0.002518024755	-0.001571733446	10.11219418	0.6961066759
0.205	0.002644997127	-0.001901243327	10.37807737	2.100434737
0.21	0.00277036716	-0.002223901559	10.6428828	0.4431906596
0.215	0.002892345329	-0.002540445017	10.90653885	0.6844146539
0.22	0.003009166971	-0.002851309009	11.16899599	1.447171296
0.225	0.003119233786	-0.003156544034	11.43022563	1.428080928
0.23	0.003221041645	-0.003456100083	11.69021697	1.495468598
0.235	0.003313211214	-0.003749663432	11.94897556	0.8478208242
0.24	0.003394870058	-0.004036196195	12.20653245	0.7408916022
0.245	0.003465021237	-0.004315064453	12.46291668	0.4686149715
0.25	0.00352280868	-0.004585486368	12.71816565	0.8595293021
0.255	0.003567580857	-0.004846683647	12.97232244	1.230956431
0.26	0.003599311181	-0.00509784675	13.22543671	0.8604155135
0.265	0.003618220403	-0.00533800805	13.47756267	0.4580267912
0.27	0.003624220841	-0.005565968818	13.7287555	0.7035089492
0.275	0.003617529516	-0.00578085295	13.97907042	1.620396584
0.28	0.003598508654	-0.005981870575	14.22856347	0.3514583367
0.285	0.003567642576	-0.006168379146	14.47729015	0.5344491204
0.29	0.00352547589	-0.006339806253	14.72530502	0.3585295504
0.295	0.003472688282	-0.006495787476	14.97266084	0.2642495745
0.3	0.003410044457	-0.00663615768	15.21940844	0.2077633146
0.305	0.003338407613	-0.006760955373	15.46559667	0.1702824773
0.31	0.003258648781	-0.006870341789	15.71127213	0.1435676017
0.315	0.003171613529	-0.00696456709	15.95647902	0.1235201494
