Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].U_x	Time: 4.0700	Mesh (Number of cells): 259
0.7777365992 	 -0.1039812750 	 0.1434379210 	 0.1434379968 	 129
-0.7777365992 	 0.1039812750 	 -0.1434379282 	 -0.1434380040 	 130
0.8998733124 	 0.0197918233 	 -0.0033590254 	 -0.0033590138 	 131
-0.8998733124 	 -0.0197918233 	 0.0033590255 	 0.0033590140 	 132
-0.4250648166 	 0.7238791480 	 -0.6991242072 	 -0.6991242226 	 133
0.4250648166 	 -0.7238791480 	 0.6991241498 	 0.6991241654 	 134
0.1879697739 	 0.8442834143 	 -0.8661492616 	 -0.8661492050 	 135
-0.1879697739 	 -0.8442834143 	 0.8661492182 	 0.8661491617 	 136
-0.1879697734 	 0.8442834146 	 -0.8698716535 	 -0.8698715577 	 137
0.1879697734 	 -0.8442834146 	 0.8698716742 	 0.8698715782 	 138
0.0642641004 	 0.9258347050 	 -0.9956213032 	 -0.9956212691 	 139
-0.0642641004 	 -0.9258347050 	 0.9956213396 	 0.9956213054 	 140
-0.0642641002 	 0.9258347052 	 -1.0011020121 	 -1.0011019773 	 141
0.0642641002 	 -0.9258347052 	 1.0011020549 	 1.0011020200 	 142
0.8701983130 	 -0.2521139310 	 0.2774902116 	 0.2774902074 	 143
-0.8701983130 	 0.2521139310 	 -0.2774902095 	 -0.2774902053 	 144
-0.1362810234 	 0.1927668046 	 0.0018646728 	 0.0018646553 	 145
0.1362810234 	 -0.1927668046 	 -0.0018646580 	 -0.0018646406 	 146
-0.1398748117 	 -0.1897558548 	 0.0004192197 	 0.0004192369 	 147
0.1398748117 	 0.1897558548 	 -0.0004192377 	 -0.0004192548 	 148
-0.6184490227 	 -0.5533685875 	 0.5495250332 	 0.5495249795 	 149
0.6184490227 	 0.5533685875 	 -0.5495250138 	 -0.5495249601 	 150
-0.0757594535 	 0.7586547495 	 -0.4966582298 	 -0.4966578375 	 151
0.0757594535 	 -0.7586547495 	 0.4966585617 	 0.4966581683 	 152
0.0757594536 	 0.7586547495 	 -0.5177494185 	 -0.5177489332 	 153
-0.0757594536 	 -0.7586547495 	 0.5177496766 	 0.5177491905 	 154
-0.2994071195 	 0.6229800330 	 -0.2296553981 	 -0.2296553652 	 155
0.2994071195 	 -0.6229800330 	 0.2296550951 	 0.2296550628 	 156
-0.1148257331 	 0.5586033123 	 0.0139418444 	 0.0139418381 	 157
0.1148257331 	 -0.5586033123 	 -0.0139418480 	 -0.0139418417 	 158
