Coord_center_el.x 	 Coord_center_el.y 	 U_x_wall	U_x_obst	U_wall	U_obst	Time: 7.0000	Mesh (Number of cells): 10265
0.8349313188 	 -0.1538330404 	 -2.7267207459 	 -2.7267771500 	 4.2906592943 	 4.2909315079 	 341
-0.8349313188 	 0.1538330404 	 2.7267210203 	 2.7267774244 	 4.2906592832 	 4.2909314968 	 342
0.3134450270 	 0.0516678045 	 -1.3922765738 	 -1.3922576294 	 1.3967904883 	 1.3967808419 	 343
-0.3134450270 	 -0.0516678045 	 1.3922760733 	 1.3922571289 	 1.3967900006 	 1.3967803543 	 344
0.5608527109 	 0.3751089284 	 2.2258666507 	 2.2260041873 	 2.8907298158 	 2.8909669278 	 345
-0.5608527109 	 -0.3751089284 	 -2.2258667038 	 -2.2260042405 	 2.8907299595 	 2.8909670714 	 346
0.1599746713 	 -0.2436237410 	 -2.1029972095 	 -2.1030865361 	 2.3586489672 	 2.3587551714 	 347
-0.1599746713 	 0.2436237410 	 2.1029974476 	 2.1030867741 	 2.3586492875 	 2.3587554916 	 348
-0.5294788926 	 -0.7800919481 	 -0.2330992535 	 -0.2333852804 	 0.2504127026 	 0.2507498984 	 349
0.5294788926 	 0.7800919481 	 0.2330992928 	 0.2333853197 	 0.2504127491 	 0.2507499448 	 350
-0.4639716062 	 -0.2299676670 	 -0.7685560646 	 -0.7686403840 	 1.2103188183 	 1.2105037806 	 351
0.4639716062 	 0.2299676670 	 0.7685561434 	 0.7686404629 	 1.2103187312 	 1.2105036935 	 352
0.1078135060 	 -0.0292157535 	 -0.1386794303 	 -0.1386901425 	 0.8171322055 	 0.8171729807 	 353
-0.1078135060 	 0.0292157535 	 0.1386794538 	 0.1386901660 	 0.8171321857 	 0.8171729609 	 354
-0.3074645371 	 -0.1402533069 	 1.2196550343 	 1.2196036093 	 1.2751668940 	 1.2751506140 	 355
0.3074645371 	 0.1402533069 	 -1.2196549426 	 -1.2196035176 	 1.2751668105 	 1.2751505305 	 356
-0.6171567522 	 -0.7073079567 	 -0.3882264111 	 -0.3884857511 	 0.4700900469 	 0.4704318243 	 357
0.6171567522 	 0.7073079567 	 0.3882264523 	 0.3884857924 	 0.4700901008 	 0.4704318782 	 358
