Coord_center_el.x 	 Coord_center_el.y 	 U_y_wall	U_y_obst	Time: 0.0010	Mesh (Number of cells): 5013
-0.4405640947 	 -0.3019520157 	 -0.3718034269 	 0.0687606678 	 347
0.5226200222 	 -0.3912610845 	 0.4821962431 	 -0.0404237791 	 348
0.0845701538 	 -0.6155433411 	 0.2950851269 	 0.2105149732 	 349
0.5243722687 	 0.0521882833 	 0.4808802582 	 -0.0434920105 	 350
0.2143245557 	 0.0883780041 	 0.1435629168 	 -0.0707616389 	 351
0.2892468673 	 -0.7364713164 	 0.3450703642 	 0.0558234969 	 352
0.0848156507 	 -0.5397669586 	 0.1899775414 	 0.1051618907 	 353
0.5255213336 	 -0.1595281798 	 0.4858872785 	 -0.0396340551 	 354
-0.3612909423 	 0.5762949174 	 -0.3891900993 	 -0.0278991570 	 355
0.5522740014 	 -0.1554660335 	 0.5098543997 	 -0.0424196017 	 356
-0.4618851545 	 -0.2849283478 	 -0.3983928577 	 0.0634922968 	 357
-0.0751161042 	 -0.3369737260 	 -0.0463823543 	 0.0287337499 	 358
-0.4877267384 	 -0.2985477968 	 -0.4457641872 	 0.0419625512 	 359
0.8671172358 	 0.2345022593 	 0.8364882968 	 -0.0306289389 	 360
-0.5793623328 	 -0.0433006551 	 -0.5331988501 	 0.0461634828 	 361
0.0664816652 	 0.7030500724 	 0.2886238844 	 0.2221422191 	 362
-0.2244323304 	 0.0972717852 	 -0.1512412683 	 0.0731910621 	 363
-0.7316730158 	 0.5157518002 	 -0.7044229245 	 0.0272500913 	 364
-0.4280800040 	 -0.0365174375 	 -0.3753050046 	 0.0527749993 	 365
0.5294870766 	 -0.0976241614 	 0.4859048673 	 -0.0435822094 	 366
0.3684260848 	 -0.0655339980 	 0.3035552008 	 -0.0648708840 	 367
0.3721375321 	 -0.3245041612 	 0.3274988337 	 -0.0446386984 	 368
-0.1294459926 	 0.8125782329 	 -0.2516042267 	 -0.1221582341 	 369
-0.2305208665 	 0.0136555163 	 -0.1541111987 	 0.0764096678 	 370
0.5402882513 	 0.0332728548 	 0.4973375156 	 -0.0429507357 	 371
0.8232822992 	 0.3898754331 	 0.7931926637 	 -0.0300896355 	 372
0.8508623068 	 0.3704215805 	 0.8164803907 	 -0.0343819161 	 373
0.8865564910 	 0.2031268543 	 0.8586448848 	 -0.0279116062 	 374
0.0878867475 	 -0.6294812035 	 0.2024033357 	 0.1145165882 	 375
-0.0756482225 	 0.6132078672 	 -0.2604780083 	 -0.1848297858 	 376
-0.2496040335 	 -0.8882638778 	 -0.3474065772 	 -0.0978025438 	 377
0.0568477593 	 0.4152439510 	 -0.0577568835 	 -0.1146046429 	 378
0.8997844919 	 0.0843308845 	 0.8713474112 	 -0.0284370807 	 379
-0.2391585255 	 0.0910656831 	 -0.1448779337 	 0.0942805918 	 380
0.0761154892 	 -0.4753203304 	 0.0708285678 	 -0.0052869214 	 381
0.5556212679 	 -0.1042053112 	 0.5113433275 	 -0.0442779403 	 382
0.2014322134 	 -0.4897411552 	 0.2853443088 	 0.0839120954 	 383
-0.0798621536 	 0.3553849259 	 0.0458843097 	 0.1257464634 	 384
0.7045617580 	 0.1653830855 	 0.6677108948 	 -0.0368508632 	 385
0.3113068483 	 -0.7218697686 	 0.3992102135 	 0.0879033651 	 386
0.1353285146 	 -0.8963565872 	 0.2315328411 	 0.0962043265 	 387
0.0760743609 	 -0.5283496527 	 0.1796709721 	 0.1035966112 	 388
0.6759270478 	 -0.6087527699 	 0.6395425550 	 -0.0363844927 	 389
0.2981771502 	 0.3012112685 	 0.2651723376 	 -0.0330048126 	 390
0.7783192749 	 0.2061284581 	 0.7500502920 	 -0.0282689829 	 391
