Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].U_y	Time: 0.9830	Mesh (Number of cells): 5013
-0.4405640947 	 -0.3019520157 	 -0.0490521096 	 -0.0490520829 	 347
0.5226200222 	 -0.3912610845 	 0.1901373184 	 0.1901373028 	 348
0.0845701538 	 -0.6155433411 	 -0.0015343439 	 -0.0015343707 	 349
0.5243722687 	 0.0521882833 	 0.0638785031 	 0.0638784916 	 350
0.2143245557 	 0.0883780041 	 -0.0397286448 	 -0.0397286436 	 351
0.2892468673 	 -0.7364713164 	 0.2381948742 	 0.2381947931 	 352
0.0848156507 	 -0.5397669586 	 -0.0213672898 	 -0.0213673066 	 353
0.5255213336 	 -0.1595281798 	 0.0866198608 	 0.0866198496 	 354
-0.3612909423 	 0.5762949174 	 -0.1534216492 	 -0.1534215931 	 355
0.5522740014 	 -0.1554660335 	 0.1204448975 	 0.1204448934 	 356
-0.4618851545 	 -0.2849283478 	 -0.0621749551 	 -0.0621749343 	 357
-0.0751161042 	 -0.3369737260 	 0.0171629653 	 0.0171629687 	 358
-0.4877267384 	 -0.2985477968 	 -0.0966504526 	 -0.0966504369 	 359
0.8671172358 	 0.2345022593 	 0.7272076046 	 0.7272076363 	 360
-0.5793623328 	 -0.0433006551 	 -0.1378561849 	 -0.1378561952 	 361
0.0664816652 	 0.7030500724 	 0.1018238453 	 0.1018237895 	 362
-0.2244323304 	 0.0972717852 	 0.0498933272 	 0.0498933228 	 363
-0.7316730158 	 0.5157518002 	 -0.6060154799 	 -0.6060155009 	 364
-0.4280800040 	 -0.0365174375 	 0.0367272137 	 0.0367272318 	 365
0.5294870766 	 -0.0976241614 	 0.0767018951 	 0.0767018849 	 366
0.3684260848 	 -0.0655339980 	 -0.0702862808 	 -0.0702863068 	 367
0.3721375321 	 -0.3245041612 	 0.0027297987 	 0.0027297557 	 368
-0.1294459926 	 0.8125782329 	 -0.1872139094 	 -0.1872138407 	 369
-0.2305208665 	 0.0136555163 	 0.0447854795 	 0.0447854756 	 370
0.5402882513 	 0.0332728548 	 0.0825748722 	 0.0825748646 	 371
0.8232822992 	 0.3898754331 	 0.7062581474 	 0.7062581724 	 372
0.8508623068 	 0.3704215805 	 0.7538049740 	 0.7538049965 	 373
0.8865564910 	 0.2031268543 	 0.7599638019 	 0.7599638321 	 374
0.0878867475 	 -0.6294812035 	 0.0099506239 	 0.0099505894 	 375
-0.0756482225 	 0.6132078672 	 0.0048892342 	 0.0048892510 	 376
-0.2496040335 	 -0.8882638778 	 -0.2536082282 	 -0.2536081965 	 377
0.0568477593 	 0.4152439510 	 -0.0062782741 	 -0.0062782757 	 378
0.8997844919 	 0.0843308845 	 0.7636430094 	 0.7636430417 	 379
-0.2391585255 	 0.0910656831 	 0.0593574999 	 0.0593574964 	 380
0.0761154892 	 -0.4753203304 	 -0.0210797243 	 -0.0210797333 	 381
0.5556212679 	 -0.1042053112 	 0.1126117011 	 0.1126116975 	 382
0.2014322134 	 -0.4897411552 	 -0.0178961062 	 -0.0178961638 	 383
