Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].U_y	Time: 1.1050	Mesh (Number of cells): 5013
-0.4405640947 	 -0.3019520157 	 -0.0489821625 	 -0.0489825261 	 347
0.5226200222 	 -0.3912610845 	 0.1900096344 	 0.1900095854 	 348
0.0845701538 	 -0.6155433411 	 -0.0015239600 	 -0.0015236326 	 349
0.5243722687 	 0.0521882833 	 0.0636930048 	 0.0636932004 	 350
0.2143245557 	 0.0883780041 	 -0.0397784768 	 -0.0397787761 	 351
0.2892468673 	 -0.7364713164 	 0.2382218204 	 0.2382225656 	 352
0.0848156507 	 -0.5397669586 	 -0.0213678865 	 -0.0213677266 	 353
0.5255213336 	 -0.1595281798 	 0.0864405575 	 0.0864406023 	 354
-0.3612909423 	 0.5762949174 	 -0.1534278183 	 -0.1534283139 	 355
0.5522740014 	 -0.1554660335 	 0.1202597425 	 0.1202596817 	 356
-0.4618851545 	 -0.2849283478 	 -0.0620953059 	 -0.0620956442 	 357
-0.0751161042 	 -0.3369737260 	 0.0171632115 	 0.0171632211 	 358
-0.4877267384 	 -0.2985477968 	 -0.0965676664 	 -0.0965679753 	 359
0.8671172358 	 0.2345022593 	 0.7291062974 	 0.7271146996 	 360
-0.5793623328 	 -0.0433006551 	 -0.1377137303 	 -0.1377137387 	 361
0.0664816652 	 0.7030500724 	 0.1018880196 	 0.1018887080 	 362
-0.2244323304 	 0.0972717852 	 0.0499422859 	 0.0499426065 	 363
-0.7316730158 	 0.5157518002 	 -0.6067825396 	 -0.6059623649 	 364
-0.4280800040 	 -0.0365174375 	 0.0368481191 	 0.0368478609 	 365
0.5294870766 	 -0.0976241614 	 0.0765146040 	 0.0765146834 	 366
0.3684260848 	 -0.0655339980 	 -0.0704384782 	 -0.0704383426 	 367
0.3721375321 	 -0.3245041612 	 0.0026318323 	 0.0026320584 	 368
-0.1294459926 	 0.8125782329 	 -0.1872880016 	 -0.1872888606 	 369
-0.2305208665 	 0.0136555163 	 0.0448305924 	 0.0448309064 	 370
0.5402882513 	 0.0332728548 	 0.0823848138 	 0.0823849417 	 371
0.8232822992 	 0.3898754331 	 0.7079334077 	 0.7061849841 	 372
0.8508623068 	 0.3704215805 	 0.7394058842 	 0.7537430210 	 373
0.8865564910 	 0.2031268543 	 0.7617392085 	 0.7598783347 	 374
0.0878867475 	 -0.6294812035 	 0.0099665611 	 0.0099669625 	 375
-0.0756482225 	 0.6132078672 	 0.0048781428 	 0.0048778859 	 376
-0.2496040335 	 -0.8882638778 	 -0.2477515141 	 -0.2536366196 	 377
0.0568477593 	 0.4152439510 	 -0.0062781359 	 -0.0062781202 	 378
0.8997844919 	 0.0843308845 	 0.7630466379 	 0.7635489583 	 379
-0.2391585255 	 0.0910656831 	 0.0594170413 	 0.0594173757 	 380
0.0761154892 	 -0.4753203304 	 -0.0210838872 	 -0.0210838589 	 381
0.5556212679 	 -0.1042053112 	 0.1124203489 	 0.1124203214 	 382
0.2014322134 	 -0.4897411552 	 -0.0179069153 	 -0.0179065729 	 383
-0.0798621536 	 0.3553849259 	 0.0212642710 	 0.0212643830 	 384
0.7045617580 	 0.1653830855 	 0.3701680965 	 0.3701674710 	 385
0.3113068483 	 -0.7218697686 	 0.2394483184 	 0.2394490001 	 386
0.1353285146 	 -0.8963565872 	 0.1603309054 	 0.1617470712 	 387
0.0760743609 	 -0.5283496527 	 -0.0186636827 	 -0.0186635799 	 388
0.6759270478 	 -0.6087527699 	 0.5792735801 	 0.5758004958 	 389
0.2981771502 	 0.3012112685 	 -0.0436887223 	 -0.0436884042 	 390
0.7783192749 	 0.2061284581 	 0.5269709331 	 0.5269700399 	 391
0.0772969466 	 0.7026755876 	 0.1177701115 	 0.1177709567 	 392
0.1165845931 	 -0.4728404774 	 -0.0369721973 	 -0.0369720908 	 393
-0.4489741042 	 -0.0468498841 	 0.0183142542 	 0.0183139846 	 394
0.5400912824 	 -0.3686757265 	 0.1993195461 	 0.1993194295 	 395
-0.1799611819 	 0.8878390227 	 -0.2013218948 	 -0.2020518107 	 396
-0.5060676756 	 -0.2774710654 	 -0.1080180063 	 -0.1080182724 	 397
-0.0831927867 	 -0.3478864481 	 0.0226883634 	 0.0226883603 	 398
0.1097770363 	 -0.4575436624 	 -0.0366884226 	 -0.0366883700 	 399
0.3232490571 	 -0.6807972516 	 0.2151403452 	 0.2151409944 	 400
0.1817119613 	 -0.6085063220 	 0.0598147746 	 0.0598155008 	 401
0.1805207825 	 0.1114348618 	 -0.0155016117 	 -0.0155017626 	 402
-0.3913887499 	 0.2602361695 	 0.0094991348 	 0.0094989658 	 403
-0.0767439943 	 -0.6162936957 	 0.0019385498 	 0.0019381966 	 404
0.3553369016 	 0.5177136732 	 0.1006487739 	 0.1006494503 	 405
0.3169551261 	 0.3067006343 	 -0.0351914376 	 -0.0351910795 	 406
-0.2406621139 	 -0.8581181384 	 -0.2605887037 	 -0.2473939377 	 407
0.1648028131 	 -0.8944057928 	 0.1909292032 	 0.1887332133 	 408
-0.5538876005 	 -0.2680156301 	 -0.1650402960 	 -0.1650404463 	 409
0.8428363574 	 0.0539753041 	 0.6308827606 	 0.6308770770 	 410
-0.1413725541 	 0.6561144307 	 -0.0917046150 	 -0.0917055024 	 411
-0.0821052662 	 0.6247885879 	 -0.0020950179 	 -0.0020953689 	 412
0.1322615009 	 0.3190165959 	 -0.0408127347 	 -0.0408128016 	 413
0.4321458498 	 -0.4863127595 	 0.1494880149 	 0.1494882485 	 414
0.2261953140 	 -0.5912445960 	 0.0706950264 	 0.0706957142 	 415
0.0956856295 	 -0.7356097329 	 0.1666994682 	 0.1667003639 	 416
0.3502895554 	 -0.3194397403 	 -0.0134699627 	 -0.0134697652 	 417
0.1377094700 	 0.5006425703 	 -0.0316948550 	 -0.0316944096 	 418
0.3175020538 	 -0.6148646145 	 0.1532406337 	 0.1532412458 	 419
0.2178697755 	 -0.4600200091 	 -0.0237654204 	 -0.0237651438 	 420
0.0264766946 	 0.8648441093 	 0.0409060465 	 0.0409062396 	 421
